更新时间,#genre#
江苏城市,http://z.b.bkpcp.top/m.php?id=jscs
睢宁三农,http://iptv.666230.xyz/iptv/jsyd.php/xzsnsn
睢宁综合,http://iptv.666230.xyz/iptv/jsyd.php/xzsnzh
睢宁资讯,http://iptv.666230.xyz/iptv/jsyd.php/xzsnzx
连云港公共,http://iptv.666230.xyz/iptv/jsyd.php/jslyggonggongpd
镇江新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=20251206080345c6b198548f7a4137bc34f4fc1877f2c2&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20251206080345&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=218.28.233.106&SecurityKey=20251206080345&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d35d17d8948be41fe9df1c12a69cc94&ddCalcu=459dvc3ac5x9da61a72d18c914f8db9ee4f1&sv=10004&ct=android
娄底综合,http://iptv.666230.xyz/iptv/hnyx.php/ldxw
江苏影视,http://z.b.bkpcp.top/m.php?id=jsys
江苏教育,http://goo.bkpcp.top/mg/jsjy
江苏教育,http://z.b.bkpcp.top/m.php?id=jsjy
项城新闻,@http://live.dxhmt.cn:9081/tv/11681-1.m3u8
项城新闻,@http://p2.weizan.cn/978354/131995006225520039/live.m3u8
连云港新闻综合,http://z.b.bkpcp.top/m.php?id=lygxwzh
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518
洛阳综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8
洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
靖天资讯,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6LOH6KiK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
淘剧场,http://iptv.666230.xyz/iptv/bjyd.php/6553
淘娱乐,http://iptv.666230.xyz/iptv/bjyd.php/6551
靖天映画,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pig55Wr&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
纬来电影,https://smt.iktv.ddns-ip.net/Smart.php?id=videolandmovie
靖天戏剧,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
东森洋片,http://php.666230.xyz/smt.php?id=ettvwestern
安徽导视,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8
齐齐哈尔新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226437
纬来育乐,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
纬来电影,http://iptv.4666888.xyz/iptv2A.php?id=54
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
崇仁电视,http://play-a2.quklive.com/live/1744277411242065.flv
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.flv
广丰电视,https://play-a2.quklive.com/live/1754033359790055.flv
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
平川电视,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视,http://play.kankanlive.com/live/1672715401874967.flv
金川电视,http://play.kankanlive.com/live/1657360567739997.flv
安定电视,http://play.kankanlive.com/live/1672881652415978.flv
天祝电视,http://play.kankanlive.com/live/1656487214793905.flv
通渭电视,http://play.kankanlive.com/live/1661761962676984.flv
睛彩青少,http://feilong123.vip/409990236/iptv/gdy.php?id=1
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519
网神影厅508118,https://live.ottiptv.cc/douyu/508118
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023
江苏卫视MCP,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=5559462299&sign=0d8f1ab2ff25a49446f21812d2c77f0673cb51c5258e731c7d7cd3dce9247239ccd583d16770c6f4702dbc2691edb54cb0591e857f33c92f64bab7dd1fb831b9842873c2b81ccffca8ea4935ae7a06&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视MCP,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=5559462299&sign=743c633fe7b76cbeb26e3322553f57a41daa69a17bc230a2d727e46710e8b8315f9382426c26214af5efe14229b33c3ad67eb8a9dab98ae0be8dde860ef71101c16a04c820054ea49df78650783a334c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv2MCP,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=5559462299&sign=84b340c32ad78dbc6e3fd16cb6c1dd393ef2f572296dc7c91587599b2e35423d3ec04b966a482ff9078d007cc3d3b965e4d4f26243c311f6a454e224692ba216c4ba04245bcc0516f3c7c08389&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv12MCP,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=5559462299&sign=d9d01cad6906c11d77701f26a65422e640073ceba8f63428971485c16a06de82b61c951aabe307c438102712977145e34cfb0853c349cb8e8f08abd9039f8a5ac0dc975934ec01585d4682b54d57&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv8MCP,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=5559462299&sign=8f4d5847ed6a473c6ac1ccbee1b746df836d4aa7cdb2c2847226d9d9935334721901cd8d73696c540c681e008632c5e67306cee5bfae43c6204e5810a35906041f53fc416732776299e3191798&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
国学MCP,https://live.ottiptv.cc/mcp/guoxue.m3u8?userid=5559462299&sign=ab4b8519ba08b6529dff85bd67c9066f3f6a876ac3007aa60f59ca8d1aca9a2e1da1c993dc4499b449921f1725a0204a47d17ca3a6022b7a1b26814f21a893c888a76d0d2613abe3f9c6c9e98979&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视MCP,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=5559462299&sign=6c3cbf901c906b7fedbe0ef09be88f8a77fd671d27a212241a79e8f2bb3acfbcccb3ad56e41b2d53c12752e431db73d32c8610efd92e836439d680a278dbc9fa1ad44b81bce53db95d4775c243a9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视MCP,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=5559462299&sign=8d9b99a1f82521f5923d157ae5d17aff38d43df9cd9d069ffe7d924fae0715dee2ef6a8ad0b04e53226b622e2afd3929efa4f342902083dd68c713175e1b62dd3b93c1dd704db913ba92770e3ea438&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视MCP,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=5559462299&sign=896ec4c8196ab1a65688e67f2faa04d98f480bf6d7deefcd8a76c988a6b2327ea48103910a83783720aeb24f89fc0b0164a47f727154e5d22a950763a37c35932e51a3d2fa20d9f7ffe87e0923345bbb9a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视MCP,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=5559462299&sign=cd89d88de0a7dbfbbe80ea3b28ab94752fd81d371a26b380c9a586ad9241e500445840babe1995d7878e6066f03049896d765954df62823d0adf2bbe3ec498c2b484dad044169a8313766228b5a1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视MCP,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=5559462299&sign=c4530082d16ac88ae89676d5050ce183644c9e8f4bf09de35c7f2f0ef6d4306ade4e2e9d0c5cbcdb5b6934397b05ff6dce0e3c8766a3d4746d69a92195ebbfbcd6d013fc5c0b716d0f728460d3a5283e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv15MCP,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=5559462299&sign=9ddc821d117a79ac2f20093652951e0b3a450369f75a52f7567c8e81b0ab19fb05fa135c307ea7a59ce01f205a5be4c16ec3f0bc6f4549963c32cdec28e3bd3a0252cded7805524209e8a99e9153&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv9MCP,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=5559462299&sign=87f8e948dbba190dcf666e44fd339d885644ada1350bb1f9550d17f0976f881cf0c7216cd2401f817c88bb147b98ee7147558799b9e104a14bc365549d4113ea7351369e8c2db3197cd01cd6d2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视MCP,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=5559462299&sign=b2733d711e3f45ea8d7cc9c10c13e5c89ef0d14ab4aa57b3d5ae341c48b3953cd1a03c8f27dc68ee5435de858c9936a7a17962ac06d3e6fe9171beeca030e3e6f610adbe3a90662910ceefbade&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南卫视MCP,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=5559462299&sign=a0c3316811983082e3106a2e5aac3e909cbd4119001ba141ddef056288c146545d8e93b1131221290c6c78e084eff085d2145307c523a43ed136084b95a0f5e4a08c7d0689e137e77b48df02e5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视MCP,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=5559462299&sign=42ee1c1eb497b0d791e5f746784996f014fe30d50c5ea7d70208df8236f3ca11c8b91b1882fa03c463c310e68517edef11cea8819b7bfa40ae99e78de054e1a1a0e4f9a84532c764a0d1d767e174&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
创世纪,http://live.ottiptv.cc/huya/29465852
如懿传,http://live.ottiptv.cc/huya/29465868
徐峥电影,http://live.ottiptv.cc/huya/11602043
读心专家,http://live.ottiptv.cc/huya/30590779
沈腾电影,http://live.ottiptv.cc/huya/11601968
雪山飞狐,http://live.ottiptv.cc/huya/23734176
地下交通站,https://live.ottiptv.cc/yy/1382736795
绝对让你笑翻天！,https://live.ottiptv.cc/yy/1354936159
射雕英雄传83版,http://live.ottiptv.cc/yy/1354210357
插翅难逃,http://live.ottiptv.cc/yy/23402146
超精彩武打场景,https://live.ottiptv.cc/yy/1354936131
无双花木兰,https://live.ottiptv.cc/yy/1382749917
王牌保镖在此,https://live.ottiptv.cc/yy/1382749913
林正英电影,http://live.ottiptv.cc/yy/1351505899
还珠格格,http://live.ottiptv.cc/huya/30080241
黄渤电影,http://live.ottiptv.cc/huya/11352876
周星驰电影,http://live.ottiptv.cc/huya/11342412
女医明妃传,https://live.ottiptv.cc/yy/1382736861
震撼！国内功夫大片,https://live.ottiptv.cc/yy/1382736902
丸子,https://live.ottiptv.cc/yy/1382851588
举起手来-惊险抗日,https://live.ottiptv.cc/yy/1382736877
终结者2：审判日,https://live.ottiptv.cc/yy/1382851148
papi酱主演，北漂生活中的爱情与梦想,https://live.ottiptv.cc/yy/1382745124
欢乐集结号-每天笑不停,https://live.ottiptv.cc/yy/1382741642
内在美-伊人有约,https://live.ottiptv.cc/yy/1382737892
纯纯纯儿,https://live.ottiptv.cc/yy/1382851589
妖神记-全集,https://live.ottiptv.cc/yy/1382735551
YY用户,https://live.ottiptv.cc/yy/1382736886
二号交通站,https://live.ottiptv.cc/yy/1382735582
YY用户,https://live.ottiptv.cc/yy/1382735572
YY用户,https://live.ottiptv.cc/yy/1382745085
洪金宝福星系列,https://live.ottiptv.cc/yy/1354924839
老广的味道-美食之旅,https://live.ottiptv.cc/yy/1354932375
甜甜的恋爱 这狗粮我吃了,https://live.ottiptv.cc/yy/1354932438
魔幻手机,https://live.ottiptv.cc/yy/1382735544
宫锁珠帘,https://live.ottiptv.cc/yy/1354926666
风筝,https://live.ottiptv.cc/yy/1382828770
加勒比海盗系列,https://live.ottiptv.cc/yy/1382749914
燃爆动作片,https://live.ottiptv.cc/yy/1382736801
躺平还是奋斗？搞笑中见真谛,https://live.ottiptv.cc/yy/1382851586
嘻嘻熙熙,https://live.ottiptv.cc/yy/1382735585
国外动作大片,https://live.ottiptv.cc/yy/1382735540
最美的青春,https://live.ottiptv.cc/yy/1382851530
热门喜剧,https://live.ottiptv.cc/yy/1354931495
YY用户,https://live.ottiptv.cc/yy/1382745103
晨晨的影视小窝,https://live.ottiptv.cc/yy/1382851576
珍珠港-电影,https://live.ottiptv.cc/yy/1354936234
科幻惊悚片-异形,https://live.ottiptv.cc/yy/1382735543
洪大哥系列,https://live.ottiptv.cc/yy/1354888743
福贵,https://live.ottiptv.cc/yy/1354926537
拳拳到肉，搏击燃情,https://live.ottiptv.cc/yy/1382736870
学生兵,https://live.ottiptv.cc/yy/1354658003
娘亲舅大,https://live.ottiptv.cc/yy/1354932360
苍狼特战突击,https://live.ottiptv.cc/yy/1382736849
战俘营大逃亡,https://live.ottiptv.cc/yy/1354930915
杀机四伏,https://live.ottiptv.cc/yy/1354936195
武状元落魄，神谕指引丐帮逆袭,https://live.ottiptv.cc/yy/1382736882
开放麦现场惊现认亲,https://live.ottiptv.cc/yy/1354936181
暗恋成真青春纯爱,https://live.ottiptv.cc/yy/1382736817
兵王绝境狙杀,https://live.ottiptv.cc/yy/1382736833
英伦特工智斗谍影,https://live.ottiptv.cc/yy/1382736841
戴夫吐槽晕头转向的时代,https://live.ottiptv.cc/yy/1382736869
美女保镖出击！,https://live.ottiptv.cc/yy/1354936231
淮水情深深,https://live.ottiptv.cc/yy/1382749888
爆笑诡扯记,https://live.ottiptv.cc/yy/1354936249
小小心事，笑着流泪,https://live.ottiptv.cc/yy/1382736852
揭秘！经典传奇背后的未解之谜,https://live.ottiptv.cc/yy/1382736912
守护千年雄关,https://live.ottiptv.cc/yy/1354936228
青龙偃月显威,https://live.ottiptv.cc/yy/1354932402
踮脚拥抱爱情,https://live.ottiptv.cc/yy/1354930927
公主战俘记,https://live.ottiptv.cc/yy/1354931488
哮天犬闹龙宫,https://live.ottiptv.cc/yy/1382736913
巨蛛嗜血狂,https://live.ottiptv.cc/yy/1354930903
未来中国,https://live.ottiptv.cc/yy/1354932429
最佳时机：命运转角的最佳抉择与奔赴,https://live.ottiptv.cc/yy/1354936207
天龙 神雕金庸,https://live.ottiptv.cc/yy/1356043609
赵本山宋小宝小品大全,https://live.ottiptv.cc/yy/1382745331
破解终极密码,https://live.ottiptv.cc/yy/1382735571
靓剑,https://live.ottiptv.cc/yy/1382788679
动漫,https://live.ottiptv.cc/yy/23993334
巅峰救援行动,https://live.ottiptv.cc/yy/1382736857
网剧《冬去春来》,https://live.ottiptv.cc/yy/1354808044
太空异种惊魂,https://live.ottiptv.cc/yy/1382745094
经典传奇2018,https://live.ottiptv.cc/yy/1382745189
经典港片动作搞笑,https://live.ottiptv.cc/yy/1459869766
鹿鼎记-全集,https://live.ottiptv.cc/yy/1382704650
赵本山《蓝光版》,https://live.ottiptv.cc/yy/32160832
靓剑,https://live.ottiptv.cc/yy/1356043643
大家车言论,https://live.ottiptv.cc/yy/1382570702
李连杰功夫 经典武侠,https://live.ottiptv.cc/yy/74613175
小蓉儿 正在直播,https://live.ottiptv.cc/yy/1351762426
24H地下交通站全,https://live.ottiptv.cc/yy/37880083
动漫,https://live.ottiptv.cc/yy/25055036
鬼经典老片,https://live.ottiptv.cc/yy/1463783198
薛仁贵传奇,https://live.ottiptv.cc/yy/1355260662
老九门24h,https://live.ottiptv.cc/yy/1355171357
动漫,https://live.ottiptv.cc/yy/1354143938
动漫,https://live.ottiptv.cc/yy/1382747970
动漫,https://live.ottiptv.cc/yy/1354768831
《石敢当》六耳猕猴,https://live.ottiptv.cc/yy/1394156613
新主播，求照顾,https://live.ottiptv.cc/yy/1382690406
破案港剧,https://live.ottiptv.cc/yy/1350670730
经典抗战剧,https://live.ottiptv.cc/yy/1354555195
动漫,https://live.ottiptv.cc/yy/26664495
纪晓岚,https://live.ottiptv.cc/yy/1352227227
赵本山《版》,https://live.ottiptv.cc/yy/1382683959
安安电视剧,https://live.ottiptv.cc/yy/1414817779
天龙神雕经典回忆,https://live.ottiptv.cc/yy/68260522
古装剧,https://live.ottiptv.cc/yy/1356158015
水浒传,https://live.ottiptv.cc/yy/1353873252
苹果工会招募主播,https://live.ottiptv.cc/yy/1354889234
动漫《火影疾风传》,https://live.ottiptv.cc/yy/1459675153
精彩动漫,https://live.ottiptv.cc/yy/1420843376
少年歌行1.2~,https://live.ottiptv.cc/yy/29067083
超喜剧地下交通站男神贾贵,https://live.ottiptv.cc/yy/1353428972
苍狼,https://live.ottiptv.cc/yy/1507704566
大染坊,https://live.ottiptv.cc/yy/1353215589
五号特工组和平ff,https://live.ottiptv.cc/yy/1414967772
国漫动漫,https://live.ottiptv.cc/yy/1354768828
经典雪豹24h,https://live.ottiptv.cc/yy/1459010966
w_400,https://live.ottiptv.cc/yy/1356212303
经典电影轮播,rtmp://live.gxrb.com.cn/pull/red_movies_0501
奇光影院,http://zzy789.xyz/douyu1.php?id=8009547
台剧影院,http://zzy789.xyz/douyu1.php?id=7655471
奇光剧场,http://zzy789.xyz/douyu1.php?id=11849873
金庸影院,http://zzy789.xyz/douyu1.php?id=9285904
星空音乐,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
古剑奇谭,https://isus.cc/php/huya.php?id=23824164
TVBS,http://rihou.cc:555/tv/TVBS1
伊太刀刀,http://tv.ximix.us/douyu/747764
Only丶邵氏,http://tv.ximix.us/douyu/4246519
baby丶贝贝,http://tv.ximix.us/douyu/431460
橙记Orange丶,http://tv.ximix.us/douyu/4549169
竹叶的熊猫,http://tv.ximix.us/douyu/3870925
小毅主播q,http://tv.ximix.us/douyu/6906628
小毅主播e,http://tv.ximix.us/douyu/11851549
永远快乐的小美女,http://tv.ximix.us/douyu/6091425
奇光主播q,http://tv.ximix.us/douyu/12560807
贾玲经典小品,http://tv.ximix.us/douyu/10419541
秋月剪水,http://tv.ximix.us/douyu/9588891
赵本山经典小品,http://tv.ximix.us/douyu/9817716
宋小宝小品,http://tv.ximix.us/douyu/9817729
Poison丶冰冰,http://tv.ximix.us/douyu/74374
开心麻花经典小品,http://tv.ximix.us/douyu/10153463
奇光主播e,http://tv.ximix.us/douyu/11849873
奇光主播,http://tv.ximix.us/douyu/8009547
傲天皇妃sama,http://tv.ximix.us/douyu/2073
网神影厅,http://tv.ximix.us/douyu/508118
NOW体育1,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382843&extension=ts&play_token=KANAeecxcz
NOW体育4K1,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382836&extension=ts&play_token=jSAYXQsMoY
NOW体育1,http://206.212.246.239/live/Cori/123456/236720.m3u8
NOW体育7,http://206.212.246.239/live/Cori/123456/236726.m3u8
NOW英超1,http://206.212.246.239/live/Cori/123456/236727.m3u8
NOW英超2,http://206.212.246.239/live/Cori/123456/236728.m3u8
NOW英超3,http://206.212.246.239/live/Cori/123456/236729.m3u8
NOW英超4,http://206.212.246.239/live/Cori/123456/236730.m3u8
NOW英超6,http://206.212.246.239/live/Cori/123456/236732.m3u8
NOW英超5,http://206.212.246.239/live/Cori/123456/236731.m3u8
德甲1,http://seatv.xyz/live/3Z4SFBM0NJX0N9H/yVVlYoaT60/1138922.m3u8
德甲2,http://seatv.xyz/live/3Z4SFBM0NJX0N9H/yVVlYoaT60/1030380.m3u8
德甲4,http://seatv.xyz/live/3Z4SFBM0NJX0N9H/yVVlYoaT60/1138926.m3u8
德甲5,http://seatv.xyz/live/3Z4SFBM0NJX0N9H/yVVlYoaT60/1138927.m3u8
英国TNT体育4K,http://206.212.246.239/live/Cori/123456/224931.m3u8
NOW爆谷,rtmp://digital-live-pull.zegonetwork.com/live/xiangjiaoge-bg
NOW星影,rtmp://digital-live-pull.zegonetwork.com/live/xiangjiaoge-xy
爱奇艺,https://php.jdshipin.com:2096/smt.php?id=Qiyi
Astro AOD,https://php.jdshipin.com:2096/smt.php?id=Aodhd
华丽翡翠,https://php.jdshipin.com:2096/smt.php?id=Tvbjade
天映经典,https://php.jdshipin.com:2096/smt.php?id=Celestial2
八度空间,https://php.jdshipin.com:2096/smt.php?id=TV8
SPOTV,http://iptv.4666888.xyz/iptv2A.php?id=2
astroFootball,http://iptv.4666888.xyz/iptv2A.php?id=4
AFN prime pacific,http://108.181.20.255:27347/livehttpplay?channel_id=23016
AFN family,http://108.181.20.255:27347/livehttpplay?channel_id=23017
AFN sports,http://108.181.20.255:27347/livehttpplay?channel_id=23020
AFN sports 2,http://108.181.20.255:27347/livehttpplay?channel_id=23021
LAS ESTRELLAS,http://108.181.20.255:27347/livehttpplay?channel_id=23022
LAS ESTRELLAS HD -2HORA,http://108.181.20.255:27347/livehttpplay?channel_id=23024
LAS ESTRELLAS HD -1HORA,http://108.181.20.255:27347/livehttpplay?channel_id=23023
CANAL 5,http://108.181.20.255:27347/livehttpplay?channel_id=23025
CANAL 5 HD -1 HORA,http://108.181.20.255:27347/livehttpplay?channel_id=23026
NU9VE,http://108.181.20.255:27347/livehttpplay?channel_id=23027
AZTECA1,http://108.181.20.255:27347/livehttpplay?channel_id=23028
AZTECA1 HD -HORAS,http://108.181.20.255:27347/livehttpplay?channel_id=23029
a mas+,http://108.181.20.255:27347/livehttpplay?channel_id=23031
SKYSPORTS LA LIGA(DEMO),http://108.181.20.255:27347/livehttpplay?channel_id=23032
truTV,http://108.181.20.255:27347/livehttpplay?channel_id=23034
FutTV,http://108.181.20.255:27347/livehttpplay?channel_id=23033
DREAMWORKS,http://108.181.20.255:27347/livehttpplay?channel_id=23035
GOLDEN,http://108.181.20.255:27347/livehttpplay?channel_id=23036
Europa/europa,http://108.181.20.255:27347/livehttpplay?channel_id=23037
GOLDEN EDGE,http://108.181.20.255:27347/livehttpplay?channel_id=23038
GOLDEN PREMIER,http://108.181.20.255:27347/livehttpplay?channel_id=23039
Hallmark Drama,http://108.181.20.255:27347/livehttpplay?channel_id=23061
KDFW-TV FOX 4 (Ft. Worth/Dallas TX),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89824.ts
KESQ-TV ABC 3 (Palm Springs CA),http://nocable.cc:8080/live/darriusthomas115@gmail.com/darriusthomas115@2025/121235.ts
KOVR-TV CBS 13 (Stockton/Sacramento CA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2625.ts
WDKY-TV FOX 56 (Lexington KY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89580.ts
KTVQ-TV CBS 2 (Billings MT),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/555994.ts
KSVI-TV ABC 6 (Billings MT),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/555996.ts
KLUR-TV NBC 8 (Billings MT),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89660.ts
KTUU-TV NBC 2 (Anchorage AK),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38320.ts
KTBY-TV FOX 4 (Anchorage AK),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38319.ts
KHON-TV FOX 2.1 (Honolulu HI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89531.ts
KHON-DT CW 2.2 (Honolulu HI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/629649.ts
KGMB-TV CBS 5 (Honolulu HI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89530.ts
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德,http://8.137.59.151:3000/guangdong/foshan.php?id=fssd
TVBPlus,https://iptv.707626.xyz/ch/c5b298dd4959390d55e5028330511be1/master.m3u8
功夫台,https://iptv.707626.xyz/ch/30116d4d4a2bffae6048fcf2b8df944a/master.m3u8
星影台,https://iptv.707626.xyz/ch/d435662d54b451d96cdb1bc534b4de82/master.m3u8
PopC,https://iptv.707626.xyz/ch/daeefde9dc8798b55bca340479357ebf/master.m3u8
戏曲台,https://iptv.707626.xyz/ch/946d411d2abf0ef028a65d1658e7865b/master.m3u8
星河,https://iptv.707626.xyz/ch/35a8b1635c056f83fcb56fe163a0b487/master.m3u8
爆谷台,https://iptv.707626.xyz/ch/68527adcbbc4f6f0c815314a24d71aaf/master.m3u8
娱乐新闻,https://iptv.707626.xyz/ch/ad60506f0a7a41a03d9dbd1b59129066/master.m3u8
桂林科教旅游,https://pull.gltvs.com/live/glkj/playlist.m3u8?v=4282cdc9071e32fd382778e37d8bf172&t=2024816762
桂林新闻综合,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
桂林新闻综合,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.m3u8
华数热播剧场,http://192.144.185.155:6000/rtp/225.1.8.202:9020
华数军旅剧场,http://192.144.185.155:6000/rtp/225.1.8.228:4120
[免费] 三沙①卫视,https://iptv.catvod.com/catvod?id=%E4%B8%89%E6%B2%99%E2%91%A0%E5%8D%AB%E8%A7%86%E9%A2%91%E9%81%93&line=1
[免费] 中国农林①卫视,https://iptv.catvod.com/catvod?id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E2%91%A0%E5%8D%AB%E8%A7%86%E9%A2%91%E9%81%93&line=1
[免费] 财富天下,https://iptv.catvod.com/catvod?id=%E8%B4%A2%E5%AF%8C%E5%A4%A9%E4%B8%8B&line=1
[免费] 陕西秦腔,https://iptv.catvod.com/catvod?id=%E9%99%95%E8%A5%BF%E7%A7%A6%E8%85%94%E9%A2%91%E9%81%93&line=1
[免费] 陕西银龄,https://iptv.catvod.com/catvod?id=%E9%99%95%E8%A5%BF%E9%93%B6%E9%BE%84%E9%A2%91%E9%81%93&line=1
中央新影-发现之旅,http://goo.bkpcp.top/mg/fxzl
中央新影-发现之旅,http://z.b.bkpcp.top/m.php?id=fxzl
中央新影-老故事,http://goo.bkpcp.top/mg/lgs
中央新影-老故事,http://z.b.bkpcp.top/m.php?id=lgs
中央新影-中学生,http://goo.bkpcp.top/mg/zxs
中央新影-中学生,http://z.b.bkpcp.top/m.php?id=zxs
CGTN纪录,http://goo.bkpcp.top/mg/cgtnjl
CGTN纪录,http://z.b.bkpcp.top/m.php?id=cgtnjl
CGTN西语,http://goo.bkpcp.top/mg/cgtne
CGTN西语,http://z.b.bkpcp.top/m.php?id=cgtne
CGTN阿语,http://goo.bkpcp.top/mg/cgtna
CGTN阿语,http://z.b.bkpcp.top/m.php?id=cgtna
CGTN法语,http://goo.bkpcp.top/mg/cgtnf
四海钓鱼,http://z.b.bkpcp.top/m.php?id=shdy
CGTN法语,http://z.b.bkpcp.top/m.php?id=cgtnf
CGTN俄语,http://goo.bkpcp.top/mg/cgtnr
CGTN俄语,http://z.b.bkpcp.top/m.php?id=cgtnr
