更新时间,#genre#
BWF 尤杯经典重映中国 30 马来西亚 【回放】王祉怡20蕾莎娜（鸿昆） 12:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/395/024/5106395024/media/5106395024_5335299460_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701715709&pid=2028597139&timestamp=20260702160234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964500877&ParentNodeID=-99&assertID=5701715709&client_ip=171.8.79.254&SecurityKey=20260702160234&promotionId=&mvid=5106395024&mcid=1003&mpid=120000574861&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=390f9c6b21ba614ebd1fa158988e3982&sv=10004&ct=android
BWF 尤杯经典重映中国 30 马来西亚 【回放】陈雨菲20黄玲青（鸿昆） 12:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/395/028/5106395028/media/5106395028_5335308837_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701715814&pid=2028597139&timestamp=20260702160234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964502764&ParentNodeID=-99&assertID=5701715814&client_ip=171.8.79.254&SecurityKey=20260702160234&promotionId=&mvid=5106395028&mcid=1003&mpid=120000574861&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cc477b5949f253b32dd4e4559557552e&sv=10004&ct=android
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=876b7561ad591da5dd8aa583966ea8b2&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260730062058&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=39.103.182.111&SecurityKey=20260730062058&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6916e466321c452ccab44895f1e68445&ddCalcu=5649v41a86a6eae416f65392814c44b5a2cc&sv=10004&ct=android
CGTN PYCCHNN,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=c9e129f3cee6197accd12a85771c4ccc&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260730062056&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=39.103.188.159&SecurityKey=20260730062056&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ca4e1344f6a090350e9e22e9430aec66&ddCalcu=6c6avc4aeeya1a0334449fe62a20e990e305&sv=10004&ct=android
CGTN FRANCAIS,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=f16a91410437ea882bb92b93d2080992&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260730062056&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.92.23.141&SecurityKey=20260730062056&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0140c5a5f6def01e85d24802e443ad4&ddCalcu=4ed0va1a34y40a4ce52a058f462dde5f80e1&sv=10004&ct=android
CGTN ESPANOL,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=d2d358617cbb54f58b6cf900c556843c&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260730062056&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.92.23.141&SecurityKey=20260730062056&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b09d259a04b3746434972c88dfa4214&ddCalcu=401bv20a49yadaf2d5898ac0247b93473446&sv=10004&ct=android
CGTN DOCUMENTARY,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=32c6821e374abee4069ae7469fefd27d&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260730062054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=39.103.182.111&SecurityKey=20260730062054&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b135cc3b1010b17c354ad91ee3be3c6d&ddCalcu=db61vc3a35yecabc33ebe11091d0ab41573c&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=bfb1f3f52b1b225ba5f2e01f95b6f449&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260730062056&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=39.103.188.159&SecurityKey=20260730062056&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=209a4bbe6012b07b311964016707df5c&ddCalcu=c250vf9adab74a0b7b6e160041629b10173b&sv=10004&ct=android
IPTV中文国际,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=c7cd0a25a35461048a4f4fa2f32df226&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260730062126&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=39.103.188.159&SecurityKey=20260730062126&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3d12a4483a138ec14364a524051595f9&ddCalcu=93fdv51a92y5aa145408432a51a3486e3c41&sv=10004&ct=android
IPTV体育,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=56cddb0a5b97c100ed090e7a3bb75c43&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260730062122&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=47.92.23.141&SecurityKey=20260730062122&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e107561569e5e4c1bbc91cb4e07703e7&ddCalcu=7ee1v30a07b75a7601e546b9ce159ec4bcb1&sv=10004&ct=android
新动力量创一流,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002409/51/20210706/index.m3u8?msisdn=a65171fa29b6752a69c6eb89c823bb48&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260730062137&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=39.103.182.111&SecurityKey=20260730062137&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0e520b6da9f21b2f867e7076131572c0&ddCalcu=00cev25a72k50a1b361d6a790f72e17b628f&sv=10004&ct=android
新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=ae12a9df9c250117742ea03b3707e6ee&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260730062126&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=39.103.182.111&SecurityKey=20260730062126&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=617f79e2d6e0b5ce8b6a6f538c0e4994&ddCalcu=4691v97a4fle7a09ce823d56fe60ab65bc8e&sv=10004&ct=android
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=abb3ee2557c9feeece69f1e84ab9b615&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20260730062122&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=47.92.23.141&SecurityKey=20260730062122&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=31bcb39a362ad28746d1dc7f904edc36&ddCalcu=6331vcbadcbeba43099af376c2da1dd26847&sv=10004&ct=android
中华特产,http://gslbmgsplive.miguvideo.com/migu/kailu/zhtc/51/20251103/index.m3u8?msisdn=86aae3b3a1ebec35c4c9b74a72716c7e&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260730062137&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=39.103.188.159&SecurityKey=20260730062137&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7597eb35fc7728ada9db16520c36838b&ddCalcu=b785v39a87w6ea3bc3052f5c6717b2d89aad&sv=10004&ct=android
环球旅游,http://gslbmgsplive.miguvideo.com/migu/kailu/hqly/51/20250915/index.m3u8?msisdn=bbe1e026ed4283415bc458bbbb156e32&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260730062137&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=39.103.182.111&SecurityKey=20260730062137&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=60bc54fbfd352e65bd2245d2c9f40376&ddCalcu=6670v3ba0cb45af49fcb2fdd5345222ed6b5&sv=10004&ct=android
经典动画大集合,http://gslbmgsplive.miguvideo.com/migu/kailu/jingdiandonghua/51/20250514/index.m3u8?msisdn=3b4b589e164f94e31c5eb4f8f754b0a5&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20260730062129&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=39.103.182.111&SecurityKey=20260730062129&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8a9e1433e0ec37061d8ba16b7ed242ae&ddCalcu=e8aav29a4ea21ad4e373be601eacb387d016&sv=10004&ct=android
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=83c500c6c54afba458d026a658726082&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260730062122&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=39.103.188.159&SecurityKey=20260730062122&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d3bab3a95e4ad343b7634fc5db739c52&ddCalcu=2d53vcba9ak3ba73bad955cef44a3d6374b3&sv=10004&ct=android
康旅,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=e163381c20e245d8f40123f48f2bb478&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260730062122&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=39.103.188.159&SecurityKey=20260730062122&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=353655b1197453e8e555e4f2ea2ff937&ddCalcu=7335v93af6lf5a25abe121f947e455535ee8&sv=10004&ct=android
广东影视,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=2f97f4004c91ccc39adb99c7c2466d2e&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260730062127&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=39.103.182.111&SecurityKey=20260730062127&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d3f309e65fc65110cf79fa48997fc32d&ddCalcu=dd23v3fac3kf0a799e96854facf69571f1c0&sv=10004&ct=android
江苏国际,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=9714b603c0bfe79b0a5d9ea2d9483511&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20260730062112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=47.92.23.141&SecurityKey=20260730062112&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3a4e6839497c41c06099aae6dd20eb68&ddCalcu=836avb4aeew06a28d3d964e9a7ac94910c60&sv=10004&ct=android
江苏新闻,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=d7d7e583d367a6bb86c76a1150b78da3&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260730062113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=39.103.182.111&SecurityKey=20260730062113&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=209105be1657485734d4d0f2659f7e4a&ddCalcu=a240ve9a71wf0a955b6e21f605d744d84537&sv=10004&ct=android
江苏体育休闲,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=dec66ee96d1ab1b615274aaf2db8d171&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20260730062111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=39.103.188.159&SecurityKey=20260730062111&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=29ca014a8475e04fd4591c536caad650&ddCalcu=0259v6cadaxa0aa1c46a3854c7159e5044df&sv=10004&ct=android
江苏城市,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=d2e0f71e26170f996ea925aa20875f06&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260730062111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=39.103.188.159&SecurityKey=20260730062111&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c90881c0f20e5675ec479b4ce52a4d69&ddCalcu=9c69vd0a48xa8a215ce0cf42b09e7546c7e5&sv=10004&ct=android
江苏影视,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=1b2e6da2ff9d431cca4fc9396b4d39f7&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20260730062113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=47.92.23.141&SecurityKey=20260730062113&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf992da7ff3434b43f8947783a3a5622&ddCalcu=2c2fv69a59wa2a3daa378f7f73449384fb34&sv=10004&ct=android
江苏综艺,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=44b206d12f98c8ec17d1d2bc26b96156&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20260730062113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=39.103.188.159&SecurityKey=20260730062113&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=760e5d71629f9c3eba9b8a661e932382&ddCalcu=2786v30a2ed35a9de7116662a98fb99ca3be&sv=10004&ct=android
江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=9a64299dfb7e947dffc23a3ff449b669&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260730062111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=47.92.23.141&SecurityKey=20260730062111&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=46ae7672008ac39c0f2d3ab26a264a38&ddCalcu=8436vaaa4eb67a26a76220b0a83adc23f90c&sv=10004&ct=android
南京十八生活,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=5f5d8a0f4625029734d01b7fc48904e1&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260730062111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=39.103.182.111&SecurityKey=20260730062111&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1c417c2b86409f4836d39275e1dddcd2&ddCalcu=21dcvc4ad1xd7adc12eb5876249039df6438&sv=10004&ct=android
徐州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=eb9436ecacf3840baef63dd702974278&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20260730062115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=39.103.188.159&SecurityKey=20260730062115&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a679100034267bd37f3e0c69fc3cb25&ddCalcu=572avb6ac7x39ac1f09060c304e236f77b3d&sv=10004&ct=android
盐城新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=9034d558af333b3b43c45d3f4790ff92&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260730062113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=39.103.188.159&SecurityKey=20260730062113&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=12d32bd8201a5b836601150efaf64851&ddCalcu=1152v8da43k62afbadf8e200511a150b6863&sv=10004&ct=android
宜兴新闻,http://gslbmgsplive.miguvideo.com/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=512fbd4fec8dfecaf0813f534146df0a&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260730062116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=39.103.182.111&SecurityKey=20260730062116&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0aa39cedcd705222e08af82df179f91c&ddCalcu=c01av9aaf3l99a7c1efddc2d87f0a58202e2&sv=10004&ct=android
泰州-1,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=3a2c5d73c408d0ce434f0f8da663dc48&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20260730062114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=39.103.182.111&SecurityKey=20260730062114&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4843ba304fee5eab34bf43cffbb465b&ddCalcu=be54v68a44kb3abbfaf3c0344ffebe453eba&sv=10004&ct=android
江阴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=765c7ecb78971486dd94c008df7445e5&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20260730062116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=39.103.188.159&SecurityKey=20260730062116&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f643c94bf138a15ed13e008818b0eadb&ddCalcu=bfd6va4ae3l0cab9841b8f810308ea3115de&sv=10004&ct=android
宿迁新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=5d7446e4361252ebd0b646435e4f863d&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20260730062114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=39.103.188.159&SecurityKey=20260730062114&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=66c4a7d8a9820764548c37120817dc33&ddCalcu=3636vccad4k7aa178d082a197832c0874654&sv=10004&ct=android
连云港新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=84b09cd158cb27b489ca76469b72415f&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20260730062114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=47.92.23.141&SecurityKey=20260730062114&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2175e19b4dae2fcddcb22105336b0122&ddCalcu=2221v17a05xbea61393b540d1a2e22bfccdd&sv=10004&ct=android
镇江新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=b11db0e0b078a775034db0467645c240&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20260730062119&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=39.103.188.159&SecurityKey=20260730062119&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ed26859c7413cba72285d6d59a9e7f6&ddCalcu=66fev7dae2x96aa89559dc67d451832c2b7a&sv=10004&ct=android
陕西秦腔,http://gslbmgsplive.miguvideo.com/migu/kailu/sxqqpd/51/20250804/index.m3u8?msisdn=47fbed90766732f8704c21f6f79c882a&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20260730062118&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=39.103.182.111&SecurityKey=20260730062118&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=234c717f7ac94effa388b97c2fec4362&ddCalcu=2263v34a4cbc7ae1f72fc77a9cb9848e3faf&sv=10004&ct=android
