更新时间,#genre#
华艺MBC综合,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=華藝MBC綜合台
Z,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=Z频道
Thrill惊悚,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=Thrill惊悚
靖天国际,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=靖天国际台
ELTA娱乐,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA娱乐
CINEMAX,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=CINEMAX
ELTA日韩,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA日韩
靖天卡通,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=靖天卡通台
HBO,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=HBO
HBO,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=HBOHD
HBO原创,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=HBO原创
HBO强档,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=HBO强档
好莱坞电影,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=好莱坞电影
HBO家庭,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=HBO家庭
东风卫视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东风卫视
MTV音乐,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=MTV音乐频道
采昌影剧,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=采昌影剧台
amc最爱电影,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=amc最爱电影
客家电视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=客家电视台
韩国娱乐,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=韩国娱乐台
高点综合,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=高点综合
Smart知识,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=Smart知识台
原住民,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=原住民频道
猪哥亮歌厅秀,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=猪哥亮歌厅秀
AstroAOD,http://api.mytv666.top/api/qwt.php?t=国外频道&id=AstroAOD
ROCK超级娱乐,http://api.mytv666.top/api/qwt.php?t=国外频道&id=ROCK超级娱乐
中旺电视,http://api.mytv666.top/api/qwt.php?t=国外频道&id=中旺电视
Astro欢喜,http://api.mytv666.top/api/qwt.php?t=国外频道&id=Astro欢喜台
AstroAEC,http://api.mytv666.top/api/qwt.php?t=国外频道&id=AstroAEC
AstroQJ,http://api.mytv666.top/api/qwt.php?t=国外频道&id=AstroQJ
Kix,http://api.mytv666.top/api/qwt.php?t=国外频道&id=Kix
都会台,http://api.mytv666.top/api/qwt.php?t=国外频道&id=都会台
新时代1,http://api.mytv666.top/api/qwt.php?t=国外频道&id=新时代1
新时代2,http://api.mytv666.top/api/qwt.php?t=国外频道&id=新时代2
城市电视,http://api.mytv666.top/api/qwt.php?t=国外频道&id=城市电视
娱家台,http://api.mytv666.top/api/qwt.php?t=国外频道&id=娱家台
ROCK综艺娱乐,http://api.mytv666.top/api/qwt.php?t=国外频道&id=ROCK综艺娱乐
tvN,http://api.mytv666.top/api/qwt.php?t=国外频道&id=tvN
FashionBox,http://api.mytv666.top/api/qwt.php?t=国外频道&id=FashionBox
AXN,http://api.mytv666.top/api/qwt.php?t=国外频道&id=AXN
Animax,http://api.mytv666.top/api/qwt.php?t=国外频道&id=Animax
Nickelodeon,http://api.mytv666.top/api/qwt.php?t=国外频道&id=Nickelodeon
NickJr儿童,http://api.mytv666.top/api/qwt.php?t=国外频道&id=NickJr儿童频道
ZooMoo,http://api.mytv666.top/api/qwt.php?t=国外频道&id=ZooMoo
探索,http://api.mytv666.top/api/qwt.php?t=国外频道&id=探索频道
Arirang,http://api.mytv666.top/api/qwt.php?t=国外频道&id=Arirang
KBSDrama,http://api.mytv666.top/api/qwt.php?t=国外频道&id=KBSDrama
KBS1,http://api.mytv666.top/api/qwt.php?t=国外频道&id=KBS1
DreamWorks,http://api.mytv666.top/api/qwt.php?t=国外频道&id=DreamWorks
KBS2,http://api.mytv666.top/api/qwt.php?t=国外频道&id=KBS2
JTBC,http://api.mytv666.top/api/qwt.php?t=国外频道&id=JTBC
History,http://api.mytv666.top/api/qwt.php?t=国外频道&id=History
OCN,http://api.mytv666.top/api/qwt.php?t=国外频道&id=OCN
YTN,http://api.mytv666.top/api/qwt.php?t=国外频道&id=YTN
InetTV,http://api.mytv666.top/api/qwt.php?t=国外频道&id=InetTV
MBN,http://api.mytv666.top/api/qwt.php?t=国外频道&id=MBN
SBSBiz,http://api.mytv666.top/api/qwt.php?t=国外频道&id=SBSBiz
SBS,http://api.mytv666.top/api/qwt.php?t=国外频道&id=SBS
EBS,http://api.mytv666.top/api/qwt.php?t=国外频道&id=EBS
Mnet,http://api.mytv666.top/api/qwt.php?t=国外频道&id=Mnet
JTBCGOLF,http://api.mytv666.top/api/qwt.php?t=国外频道&id=JTBCGOLF
MBC,http://api.mytv666.top/api/qwt.php?t=国外频道&id=MBC
Tooniverse,http://api.mytv666.top/api/qwt.php?t=国外频道&id=Tooniverse
SPOTV,http://api.mytv666.top/api/qwt.php?t=国外频道&id=SPOTV
四海钓鱼,http://goo.bkpcp.top/mg/shdy
四海钓鱼,http://z.b.bkpcp.top/m.php?id=shdy
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
贝爷求生,http://zzy789.xyz/douyu1.php?id=454867
东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
靖洋戏剧,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
skysports plus,https://stream1.freetv.fun/skysports-plus-1.ctv
band sports,https://stream1.freetv.fun/band-sports-3.m3u8
swerve sports,https://stream1.freetv.fun/swerve-sports-1.m3u8
NBA TV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
未知,http://37.27.111.214:8080/live/35/hls.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
韩国娱乐,https://stream1.freetv.fun/glo-bet-1.ctv
TVN,https://stream1.freetv.fun/tvn-3.m3u8
BAND NEWS,https://stream1.freetv.fun/band-news-1.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8
ABC News Australia,https://stream1.freetv.fun/abc-news-australia-2.ctv
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-5.m3u8
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
海峡卫视,http://120.48.113.49:6006/849119120
CHC-动作电影,http://120.48.113.49:6006/644368714
CHC-动作电影,https://live.chinacert.cftest5.cn/cnmg/live/644368714
CHC-家庭影院,http://120.48.113.49:6006/644368373
CHC-家庭影院,https://live.chinacert.cftest5.cn/cnmg/live/644368373
上视东方影视,http://120.48.113.49:6006/617290047
上视东方影视,https://live.chinacert.cftest5.cn/cnmg/live/617290047
吉林影视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/index.m3u8
中国围棋甲级联赛 围甲联赛第13轮 解说 14:00,http://125.38.164.44:1234/965593945
中国围棋甲级联赛 围甲联赛第13轮 解说 14:00,http://113.98.11.46:3000/965593945
中国围棋甲级联赛 围甲联赛第13轮 解说 14:00,http://117.29.143.59:10000/965593945
体育日报 undefined 体育日报 第170期 08:00,http://123.159.31.239:1234/967158089
体育日报 undefined 体育日报 第169期 08:00,http://123.159.31.239:1234/967158109
体育日报 undefined 体育日报 第169期 08:00,http://117.29.143.59:10000/967158109
汕头经济,http://129.211.14.102:25000/gdst.php?id=st2&token=www.9kds.com
汕头综合,http://129.211.14.102:25000/gdst.php?id=st1&token=www.9kds.com
吉林不知,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林通化,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
吉林市新闻,https://living.muzhifm.com/jilinshi/jilin_zonghe_v.m3u8?auth_key=1837821685-0-0-67b43a2f1e9e2ce78746337eea2b2537
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
三立综合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
tvbs闽南,http://37.27.111.214:8080/live/23/hls.m3u8
华视闽南,http://37.27.111.214:8080/live/8/hls.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
动画动漫,http://37.27.111.214:8080/live/57/hls.m3u8
Nick动画,http://37.27.111.214:8080/live/12/hls.m3u8
Nick动画,http://37.27.111.214:8080/live/22/hls.m3u8
博斯高球,http://37.27.111.214:8080/live/13/hls.m3u8
博斯运动,http://37.27.111.214:8080/live/14/hls.m3u8
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
HITs电影,http://37.27.111.214:8080/live/28/hls.m3u8
探案电影,http://37.27.111.214:8080/live/11/hls.m3u8
TV5_MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
CINEMA-,http://37.27.111.214:8080/live/30/hls.m3u8
BLOOMBERG,http://37.27.111.214:8080/live/34/hls.m3u8
CNBc_英,http://37.27.111.214:8080/live/102/hls.m3u8
互动英语,http://37.27.111.214:8080/live/54/hls.m3u8
佛山三水,http://php.jdshipin.com:8880/fstv.php?id=fsss
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
梅州生活,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.flv
梅州客家,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.flv
佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm
美国摔跤,https://d2p372oxiwmcn1.cloudfront.net:443/hls/1080p/playlist.m3u8
斗鱼,http://zzy789.xyz/douyu1.php?id=9292492
斗鱼,http://zzy789.xyz/douyu1.php?id=2436390
大吉大利影院,https://pull.kktv8.com/livekktv/128600025.flv
星光视界,http://cfss.cc/cdn/yy/1353422557.flv
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
BBC News (360p),https://b638a299.wurl.com/manifest/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/d1ee66fb-71e5-408d-945a-31ae598fd476/2.m3u8
BBC News (540p),https://b638a299.wurl.com/manifest/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/d1ee66fb-71e5-408d-945a-31ae598fd476/3.m3u8
BBC News (720p),https://b638a299.wurl.com/manifest/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/d1ee66fb-71e5-408d-945a-31ae598fd476/4.m3u8
BBC News (1080p),https://b638a299.wurl.com/manifest/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/d1ee66fb-71e5-408d-945a-31ae598fd476/5.m3u8
Staccs Music TV 80's Hits (720p),https://b9c1982ea06743cca84fc96bd88dad38.mediatailor.us-east-1.amazonaws.com/v1/manifest/f4e8c53a8367a5b58e20ce054ea3ce25a3e904d3/Samsung-es_STACCSTVThrowback/c6383a68-7837-4998-9804-e8786fd0d232/2.m3u8
Staccs Music TV 80's Hits (540p),https://b9c1982ea06743cca84fc96bd88dad38.mediatailor.us-east-1.amazonaws.com/v1/manifest/f4e8c53a8367a5b58e20ce054ea3ce25a3e904d3/Samsung-es_STACCSTVThrowback/c6383a68-7837-4998-9804-e8786fd0d232/1.m3u8
Staccs Music TV 80's Hits (360p),https://b9c1982ea06743cca84fc96bd88dad38.mediatailor.us-east-1.amazonaws.com/v1/manifest/f4e8c53a8367a5b58e20ce054ea3ce25a3e904d3/Samsung-es_STACCSTVThrowback/c6383a68-7837-4998-9804-e8786fd0d232/0.m3u8
无线新闻台 (源1),http://php.jdshipin.com/smt.php?id=inews_twn
TVB星河 (源2),http://php.jdshipin.com/smt.php?id=Xinhe
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic
凤凰资讯 (源2),http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
Jilin City Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/index.m3u8
Jilin Rural Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/index.m3u8
Jilin Lifestyle Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/index.m3u8
Tonghua TV (1080p),http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
Fashion TV (720p),https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/1280x720_2657600/index.m3u8
Fashion TV (1080p),https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/1920x1080_4716800/index.m3u8
Fashion TV (480p),https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/848x480_1249600/index.m3u8
Fashion TV (360p),https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/640x360_1020800/index.m3u8
利川公共 (576p) [Geo-blocked],http://lichuan.live.tempsource.cjyun.org/videotmp/s10093-lcgg.m3u8
云南卫视 (1080p),https://hwapi.yunshicloud.com/8xughf/e0bx15.m3u8
大冶一套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC1T.m3u8
利川公共 (180p) [Not 24/7],http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/chunklist_w1847269952_b204800.m3u8
利川新闻综合 (480p) [Not 24/7],http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/chunklist_w439903609_b1228800.m3u8
大冶二套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC2T.m3u8
大悟综合 [Geo-blocked],http://yunshangdawu.live.tempsource.cjyun.org/videotmp/s10129-dwzhpd.m3u8
四川 Ⅰ 巴中综合台 (1080p) [Not 24/7],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv
广水新闻综合 [Geo-blocked],http://guangshui.live.tempsource.cjyun.org/videotmp/s10146-GSXW.m3u8
张家界2台 (240p) [Not 24/7],http://stream.zjjrtv.com/zjjtv2/hd/live.m3u8
张家界1 (240p) [Not 24/7],http://stream.zjjrtv.com/zjjtv1/hd/live.m3u8
万州科教频道 (576p),http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8
万州影视文艺 (576p),http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
鹤壁新闻综合 (480p) [Not 24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
鹤峰综合 [Geo-blocked],http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv.m3u8
东森亚洲卫视,https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
美亚电影国,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
经典武侠,http://cfss.cc/cdn/yy/1355002394.flv
金马影院,http://pull.kktv8.com/livekktv/128600025.flv
林正英 1,http://zzy789.xyz/douyu1.php?id=7356023
吃米滴虫,http://zzy789.xyz/douyu1.php?id=315457
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
小黛兮影,http://zzy789.xyz/douyu1.php?id=11553944
瑶瑶恐怖,http://zzy789.xyz/douyu1.php?id=2935323
怡寳影院,http://zzy789.xyz/douyu1.php?id=434971
麓山迷踪,http://zzy789.xyz/douyu1.php?id=4505431
神乐影院,http://zzy789.xyz/douyu1.php?id=122402
可乐影院,http://zzy789.xyz/douyu1.php?id=20415
恐怖故事,http://zzy789.xyz/douyu1.php?id=2337939
蚂蚱影院,http://zzy789.xyz/douyu1.php?id=6079455
避风影院,http://zzy789.xyz/douyu1.php?id=9826611
午夜故事,http://zzy789.xyz/douyu1.php?id=8722254
粤语电影,http://zzy789.xyz/douyu1.php?id=6566671
苹果影院,http://zzy789.xyz/douyu1.php?id=2793084
纪录片,http://zzy789.xyz/douyu1.php?id=4360438
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
邦德影院,http://zzy789.xyz/douyu1.php?id=9292499
宇哥电影,http://zzy789.xyz/douyu1.php?id=413573
荒野建造者,http://zzy789.xyz/douyu1.php?id=9611578
大胡子魏,http://zzy789.xyz/douyu1.php?id=8792763
一起看恐怖片,http://zzy789.xyz/douyu1.php?id=9412287
星爷影院,http://zzy789.xyz/douyu1.php?id=508118
片荒的日子,http://zzy789.xyz/douyu1.php?id=4258555
凛冬之地,http://zzy789.xyz/douyu1.php?id=8945323
下饭神剧,http://zzy789.xyz/douyu1.php?id=276200
开心锤锤,http://zzy789.xyz/douyu1.php?id=9018297
不一样的电影,http://zzy789.xyz/douyu1.php?id=2632223
悬疑犯罪,http://zzy789.xyz/douyu1.php?id=9171887
看美剧,http://zzy789.xyz/douyu1.php?id=8869614
童年回忆,http://zzy789.xyz/douyu1.php?id=8915074
刘德华电影2,http://zzy789.xyz/douyu1.php?id=8985415
动漫直播,http://zzy789.xyz/douyu1.php?id=1487654
怀旧90,http://zzy789.xyz/douyu1.php?id=9275635
周星驰电影,http://zzy789.xyz/douyu1.php?id=3990812
经典怀旧,http://zzy789.xyz/douyu1.php?id=10180265
经典怀旧系列,http://zzy789.xyz/douyu1.php?id=8663752
经典港片,http://zzy789.xyz/douyu1.php?id=675072
斗鱼,http://zzy789.xyz/douyu1.php?id=1274132
喜剧经典,http://zzy789.xyz/douyu1.php?id=9650887
斗鱼电影71,http://zzy789.xyz/douyu1.php?id=2987100
斗鱼电影22,http://zzy789.xyz/douyu1.php?id=1979257
斗鱼电影81,http://zzy789.xyz/douyu1.php?id=3870925
米娅电影,http://zzy789.xyz/douyu1.php?id=6537888
斗鱼电影97,http://zzy789.xyz/douyu1.php?id=8867878
斗鱼电影26,http://zzy789.xyz/douyu1.php?id=8413092
斗鱼电影110,http://zzy789.xyz/douyu1.php?id=8415464
斗鱼电影120,http://zzy789.xyz/douyu1.php?id=5354713
斗鱼电影105,http://zzy789.xyz/douyu1.php?id=4290711
斗鱼电影116,http://zzy789.xyz/douyu1.php?id=8651489
斗鱼电影114,http://zzy789.xyz/douyu1.php?id=562225
斗鱼电影111,http://zzy789.xyz/douyu1.php?id=8475821
斗鱼电影125,http://zzy789.xyz/douyu1.php?id=5067952
斗鱼电影130,http://zzy789.xyz/douyu1.php?id=8014467
斗鱼电影135,http://zzy789.xyz/douyu1.php?id=7476264
斗鱼电影141,http://zzy789.xyz/douyu1.php?id=7623292
斗鱼电影134,http://zzy789.xyz/douyu1.php?id=6725858
斗鱼电影151,http://zzy789.xyz/douyu1.php?id=426517
斗鱼电影158,http://zzy789.xyz/douyu1.php?id=8788687
斗鱼电影153,http://zzy789.xyz/douyu1.php?id=8799435
斗鱼电影165,http://zzy789.xyz/douyu1.php?id=8705754
斗鱼电影145,http://zzy789.xyz/douyu1.php?id=5033502
斗鱼电影169,http://zzy789.xyz/douyu1.php?id=7528160
无线华丽,http://php.jdshipin.com:8880/smt.php?id=Wlt
无线明珠,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
TVB 华丽,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
亚太第一卫视综合,http://play2.one-tv.com/live/onetv.m3u8
邵氏电影[1280*720],http://lxajh.top/tv/douyu.php?id=4246519
经典影剧,http://lxajh.top/tv/douyu.php?id=3928
海峡卫视,http://php.jdshipin.com:8880/fujian.php?id=9
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
