更新时间,#genre#
WHIO-TV CBS 7 (Dayton OH),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/70151.ts
WKEF-TV ABC 22 (Dayton OH),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38322.ts
WTOL-TV CBS 7 (Toledo OH),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89738.ts
WTVG-TV ABC 13 (Toledo OH),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/564741.ts
WRGT-TV FOX 45 (Dayton OH),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/70150.ts
WDTN-TV NBC 2 (Dayton OH),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/70149.ts
WUPW-TV FOX 36 (Toledo OH),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89739.ts
WTTV-TV CBS 4 (Indianapolis IN),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/61807.ts
WNWO-TV NBC 24 (Toledo OH),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89740.ts
WLIO-TV NBC 8 (Lima OH),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89735.ts
WRTV-TV ABC 6 (Indianapolis IN),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2686.ts
WTHR-TV NBC 13 (Indianapolis IN),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/56256.ts
WGRZ-TV NBC 2 (Buffalo NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2466.ts
WXIN-TV FOX 59 (Indianapolis IN),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2554.ts
WIVB-TV CBS 4 (Buffalo NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/30133.ts
WNLO-TV CW 23 (Buffalo NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/3048.ts
WKBW-TV ABC 7 (Buffalo NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38280.ts
WNYO-TV MyNetworkTV 49 (Buffalo NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38281.ts
WUTV-TV FOX 29 (Buffalo NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/446824.ts
WRGB-TV CBS 6 (Albany NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89720.ts
WNYT-TV NBC 13 (Albany NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/63932.ts
WTEN-TV ABC 10 (Albany NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/64027.ts
WTVH-TV CBS 5 (Syracuse NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/87037.ts
WGME-TV CBS 13 (Portland ME),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89616.ts
KOIN-TV CBS 6 (Portland OR),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89760.ts
WXXA-TV FOX 23 (Albany NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/63931.ts
WSTM-TV NBC 3 (Syracuse NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38314.ts
WSYT-TV FOX 68 (Syracuse NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/87038.ts
KATU-TV ABC 2 (Portland OR),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2675.ts
WLBT-TV NBC 3 (Jackson MS),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/102602.ts
WSYR-TV ABC 9 (Syracuse  NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38313.ts
KPTV-TV FOX 12 (Portland OR),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89761.ts
WCSH-TV NBC 6 (Portland ME),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89617.ts
WJTV-DT CW 12.2 (Jackson MS),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/629826.ts
WCWN-TV CW 15 (Albany NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/34440.ts
KGW-TV NBC 8 (Portland OR),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2442.ts
WTMJ-TV NBC 4 (Milwaukee WI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89899.ts
WAPT-TV ABC 16 (Jackson MS),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/565748.ts
WKOW-TV ABC 27 (Madison WI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38321.ts
WMSN-TV FOX 47 (Madison WI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/529233.ts
WDBD-TV FOX 40 (Jackson MS),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/102601.ts
WMTV-TV NBC 15 (Madison WI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89896.ts
WISC-TV CBS 3 (Madison WI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89895.ts
WITI-TV FOX 6 (Milwaukee WI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2548.ts
WVTV-TV CW 18 (Milwaukee WI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38328.ts
WJTV-TV CBS 12.1 (Jackson MS),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/102600.ts
WISN-TV ABC 12 (Milwaukee WI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2682.ts
WDJT-TV CBS 58 (Milwaukee WI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2635.ts
WFRV-TV CBS 5 (Green Bay WI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89890.ts
KOMO-TV ABC 4 (Seattle WA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2668.ts
KSTW-TV Ind. 11 (Seattle WA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/34428.ts
WLUK-TV FOX 11 (Green Bay WI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2557.ts
WCWF-TV CW 14 (Green Bay WI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38283.ts
KING-TV NBC 5 (Seattle WA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2437.ts
WBAY-TV ABC 2 (Green Bay WI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38282.ts
KCPQ-TV FOX 13 (Seattle WA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89885.ts
WAVE-TV NBC 3 (Louisville KY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/70148.ts
KIRO-TV CBS 7 (Seattle WA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2621.ts
WBGA-TV NBC 26 (Green Bay WI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/631821.ts
WTVQ-TV ABC 36 (Lexington KY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38296.ts
WKYT-DT CW 27.2 (Lexington KY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/629725.ts
WLEX-TV NBC 18 (Lexington KY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/93171.ts
WLKY-TV CBS 32 (Louisville KY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/93167.ts
WHAS-TV ABC 11 (Louisville KY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38240.ts
KTVM-TV NBC 20 (Butte MT),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89661.ts
WDRB-TV FOX 41 (Louisville KY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/70147.ts
WKYT-TV CBS 27.1 (Lexington KY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/93166.ts
KZJO-TV FOX 13+/MyNetworkTV 22 (Seattle WA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/730458.ts
KUNS-TV CW 51 (Seattle WA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/597174.ts
WDKY-TV FOX 56 (Lexington KY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89580.ts
KTVQ-TV CBS 2 (Billings MT),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/555994.ts
KLUR-TV NBC 8 (Billings MT),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89660.ts
KHMT-TV FOX 4 (Billings MT),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/555995.ts
KSVI-TV ABC 6 (Billings MT),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/555996.ts
KHON-TV FOX 2.1 (Honolulu HI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89531.ts
KTVA-TV CBS 22 (Anchorage AK),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38318.ts
KGMB-TV CBS 5 (Honolulu HI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89530.ts
KTUU-TV NBC 2 (Anchorage AK),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38320.ts
KITV-TV ABC 4 (Honolulu HI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38312.ts
KTBY-TV FOX 4 (Anchorage AK),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38319.ts
KYUR-TV ABC 13 (Anchorage AK),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38317.ts
KHON-DT CW 2.2 (Honolulu HI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/629649.ts
KHNL-TV NBC 13 (Honolulu HI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89532.ts
KESQ-TV ABC 3 (Palm Springs CA),http://nocable.cc:8080/live/darriusthomas115@gmail.com/darriusthomas115@2025/121235.ts
淘剧场,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.95:8001
淘娱乐,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.100:8001
4K超,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.249:8001
淘Baby,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.238:8001
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德,http://8.137.59.151:3000/guangdong/foshan.php?id=fssd
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=31e9eb294789e59e351fc1f0ab3178bc&txTime=18d00acf487
广州法治,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
广州法治,https://tencentplaygsm.gztv.com/live/fazhi.m3u8?txTime=6594e9cf&txSecret=25cae88b4e02da301347c3184ef474c4
广州法治,https://tencentplaygsm.gztv.com/live/fazhi.m3u8?txTime=659a512a&txSecret=d5a89a103371a57e0746ebef9fe144b5
桂林科教旅游,https://pull.gltvs.com/live/glkj/playlist.m3u8?v=4282cdc9071e32fd382778e37d8bf172&t=2024816762
桂林新闻综合,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
桂林新闻综合,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
华数经典电影,http://192.144.185.155:6000/rtp/225.1.8.203:9024
华数家庭影院,http://192.144.185.155:6000/rtp/225.1.8.253:4120
华数喜剧影院,http://192.144.185.155:6000/rtp/225.1.8.251:4120
华数热播剧场,http://192.144.185.155:6000/rtp/225.1.8.202:9020
华数军旅剧场,http://192.144.185.155:6000/rtp/225.1.8.228:4120
华数城市剧场,http://192.144.185.155:6000/rtp/225.1.8.227:4120
华数古装剧场,http://192.144.185.155:6000/rtp/225.1.8.229:4120
华数魅力时尚,http://192.144.185.155:6000/rtp/225.1.8.204:9012
凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.m3u8
TVB功夫台(粤),http://api.mytv666.top/api/qwt.php?t=影视频道&id=TVB功夫台(粤)
NickJr儿童,http://api.mytv666.top/api/qwt.php?t=少儿频道&id=NickJr儿童频道
POPC,http://api.mytv666.top/api/qwt.php?t=影视频道&id=POPC
i-Fun动漫,http://api.mytv666.top/api/qwt.php?t=少儿频道&id=i-Fun動漫台
Nickelodeon,http://api.mytv666.top/api/qwt.php?t=少儿频道&id=Nickelodeon
天映经典,http://api.mytv666.top/api/qwt.php?t=影视频道&id=天映经典
美亚电影(国),http://api.mytv666.top/api/qwt.php?t=影视频道&id=美亚电影(国)
ZooMoo,http://api.mytv666.top/api/qwt.php?t=少儿频道&id=ZooMoo
TVB功夫台(国),http://api.mytv666.top/api/qwt.php?t=影视频道&id=TVB功夫台(国)
中央新影-中学生,http://goo.bkpcp.top/mg/zxs
中央新影-发现之旅,http://goo.bkpcp.top/mg/fxzl
中央新影-老故事,http://goo.bkpcp.top/mg/lgs
中央新影-老故事,http://z.b.bkpcp.top/m.php?id=lgs
中央新影-发现之旅,http://z.b.bkpcp.top/m.php?id=fxzl
中央新影-中学生,http://z.b.bkpcp.top/m.php?id=zxs
纬来电影,http://api.mytv666.top/api/qwt.php?t=影视频道&id=纬来电影
东森洋片,http://api.mytv666.top/api/qwt.php?t=影视频道&id=东森洋片
中国电影,http://api.mytv666.top/api/qwt.php?t=影视频道&id=中国电影频道
美亚电影(粤),http://api.mytv666.top/api/qwt.php?t=影视频道&id=美亚电影(粤)
tvN,http://api.mytv666.top/api/qwt.php?t=影视频道&id=tvN
Kix,http://api.mytv666.top/api/qwt.php?t=影视频道&id=Kix
ROCK超级娱乐,http://api.mytv666.top/api/qwt.php?t=影视频道&id=ROCK超级娱乐
CGTN纪录,http://goo.bkpcp.top/mg/cgtnjl
CGTN纪录,http://z.b.bkpcp.top/m.php?id=cgtnjl
CGTN西语,http://goo.bkpcp.top/mg/cgtne
ROCK综艺娱乐,http://api.mytv666.top/api/qwt.php?t=影视频道&id=ROCK综艺娱乐
AXN,http://api.mytv666.top/api/qwt.php?t=影视频道&id=AXN
Animax,http://api.mytv666.top/api/qwt.php?t=影视频道&id=Animax
CINEMAX,http://api.mytv666.top/api/qwt.php?t=影视频道&id=CINEMAX
Thrill惊悚,http://api.mytv666.top/api/qwt.php?t=影视频道&id=Thrill惊悚
AXN频道,http://api.mytv666.top/api/qwt.php?t=影视频道&id=AXN頻道
HBO家庭,http://api.mytv666.top/api/qwt.php?t=影视频道&id=HBO家庭
HBO原创,http://api.mytv666.top/api/qwt.php?t=影视频道&id=HBO原创
华纳电影,http://api.mytv666.top/api/qwt.php?t=影视频道&id=华纳电影
HBO强档,http://api.mytv666.top/api/qwt.php?t=影视频道&id=HBO强档
HBO,http://api.mytv666.top/api/qwt.php?t=影视频道&id=HBOHD
CGTN西语,http://z.b.bkpcp.top/m.php?id=cgtne
NBATV,http://api.mytv666.top/api/qwt.php?t=体育频道&id=NBATV
HKC18,http://api.mytv666.top/api/qwt.php?t=体育频道&id=HKC18台
好莱坞电影,http://api.mytv666.top/api/qwt.php?t=影视频道&id=好莱坞电影
amc最爱电影,http://api.mytv666.top/api/qwt.php?t=影视频道&id=amc最爱电影
NowSports1,http://api.mytv666.top/api/qwt.php?t=体育频道&id=NowSports1
NowSports2,http://api.mytv666.top/api/qwt.php?t=体育频道&id=NowSports2
NowSports|4|,http://api.mytv666.top/api/qwt.php?t=体育频道&id=NowSports|4|
NowSports3,http://api.mytv666.top/api/qwt.php?t=体育频道&id=NowSports3
NowSports6,http://api.mytv666.top/api/qwt.php?t=体育频道&id=NowSports6
NowSports7,http://api.mytv666.top/api/qwt.php?t=体育频道&id=NowSports7
NowSports5,http://api.mytv666.top/api/qwt.php?t=体育频道&id=NowSports5
CGTN阿语,http://goo.bkpcp.top/mg/cgtna
NowSports英超1,http://api.mytv666.top/api/qwt.php?t=体育频道&id=NowSports英超1台
CGTN阿语,http://z.b.bkpcp.top/m.php?id=cgtna
NowSports英超2,http://api.mytv666.top/api/qwt.php?t=体育频道&id=NowSports英超2台
NowSports英超5,http://api.mytv666.top/api/qwt.php?t=体育频道&id=NowSports英超5台
88跑马,http://api.mytv666.top/api/qwt.php?t=体育频道&id=88跑马台
NowSports英超3,http://api.mytv666.top/api/qwt.php?t=体育频道&id=NowSports英超3台
28AI智慧赛马,http://api.mytv666.top/api/qwt.php?t=体育频道&id=28AI智慧赛马
NowSports英超6,http://api.mytv666.top/api/qwt.php?t=体育频道&id=NowSports英超6台
C18跑马,http://api.mytv666.top/api/qwt.php?t=体育频道&id=C18跑马
NowSports英超|4|,http://api.mytv666.top/api/qwt.php?t=体育频道&id=NowSports英超|4|台
mySUPER直播足球2,http://api.mytv666.top/api/qwt.php?t=体育频道&id=mySUPER直播足球2台
CGTN法语,http://goo.bkpcp.top/mg/cgtnf
mySUPER直播足球5,http://api.mytv666.top/api/qwt.php?t=体育频道&id=mySUPER直播足球5台
mySUPER直播足球6,http://api.mytv666.top/api/qwt.php?t=体育频道&id=mySUPER直播足球6台
ELTA体育2,http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育2
mySUPER直播足球|4|,http://api.mytv666.top/api/qwt.php?t=体育频道&id=mySUPER直播足球|4|台
mySUPER直播足球3,http://api.mytv666.top/api/qwt.php?t=体育频道&id=mySUPER直播足球3台
ELTA体育1,http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育1
CGTN法语,http://z.b.bkpcp.top/m.php?id=cgtnf
ELTA体育|4|,http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育|4|
ELTA体育3,http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育3
GinxTV电竞,http://api.mytv666.top/api/qwt.php?t=体育频道&id=GinxTV电竞频道
CGTN俄语,http://goo.bkpcp.top/mg/cgtnr
博斯无限,http://api.mytv666.top/api/qwt.php?t=体育频道&id=博斯无限
智林体育,http://api.mytv666.top/api/qwt.php?t=体育频道&id=智林体育台
TRACESportStars,http://api.mytv666.top/api/qwt.php?t=体育频道&id=TRACESportStars
博斯运动1,http://api.mytv666.top/api/qwt.php?t=体育频道&id=博斯运动1
博斯魅力,http://api.mytv666.top/api/qwt.php?t=体育频道&id=博斯魅力
博斯高球1,http://api.mytv666.top/api/qwt.php?t=体育频道&id=博斯高球1
博斯无限2,http://api.mytv666.top/api/qwt.php?t=体育频道&id=博斯无限2
博斯网球,http://api.mytv666.top/api/qwt.php?t=体育频道&id=博斯网球
博斯高球2,http://api.mytv666.top/api/qwt.php?t=体育频道&id=博斯高球2
TVBPlus,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVBPlus
TVB1,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB1
TVBJ1,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVBJ1
博斯运动2,http://api.mytv666.top/api/qwt.php?t=体育频道&id=博斯运动2
TVB星河(国),http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB星河频道(国)
TVB生活,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB生活台
TVB星河(粤),http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB星河频道(粤)
TVBDrama翡翠剧集,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVBDrama翡翠劇集台
TVBPearlDrama明珠剧集,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVBPearlDrama明珠劇集台
CGTN俄语,http://z.b.bkpcp.top/m.php?id=cgtnr
TVBE翡翠娱乐,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVBE翡翠娛樂台
天映(国),http://api.mytv666.top/api/qwt.php?t=香港频道&id=天映频道(国)
天映(粤),http://api.mytv666.top/api/qwt.php?t=香港频道&id=天映频道(粤)
天映经典,http://api.mytv666.top/api/qwt.php?t=香港频道&id=天映经典
TVB功夫台(粤),http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB功夫台(粤)
TVB功夫台(国),http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB功夫台(国)
美亚电影(粤),http://api.mytv666.top/api/qwt.php?t=香港频道&id=美亚电影(粤)
美亚电影(国),http://api.mytv666.top/api/qwt.php?t=香港频道&id=美亚电影(国)
龙祥电影,http://api.mytv666.top/api/qwt.php?t=香港频道&id=龙祥电影
中国电影,http://api.mytv666.top/api/qwt.php?t=香港频道&id=中国电影频道
Now直播,http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now直播台
POPC,http://api.mytv666.top/api/qwt.php?t=香港频道&id=POPC
Now财经,http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now财经台
Now华剧,http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now華劇台
黄金华剧,http://api.mytv666.top/api/qwt.php?t=香港频道&id=黃金華劇台
Now剧集,http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now劇集台
HOY76,http://api.mytv666.top/api/qwt.php?t=香港频道&id=HOY76
NowJelli紫金国际,http://api.mytv666.top/api/qwt.php?t=香港频道&id=NowJelli紫金国际
HOY78,http://api.mytv666.top/api/qwt.php?t=香港频道&id=HOY78
黄金翡翠,http://api.mytv666.top/api/qwt.php?t=香港频道&id=黄金翡翠台
HKC18,http://api.mytv666.top/api/qwt.php?t=香港频道&id=HKC18台
ViuTV6,http://api.mytv666.top/api/qwt.php?t=香港频道&id=ViuTV6
华语剧,http://api.mytv666.top/api/qwt.php?t=香港频道&id=华语剧台
MyTV千禧经典,http://api.mytv666.top/api/qwt.php?t=香港频道&id=MyTV千禧经典台
HandsUP,http://api.mytv666.top/api/qwt.php?t=香港频道&id=HandsUP
ViuTV,http://api.mytv666.top/api/qwt.php?t=香港频道&id=ViuTV
粤语片,http://api.mytv666.top/api/qwt.php?t=香港频道&id=粤语片台
戏曲台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=戏曲台
RTHK31,http://api.mytv666.top/api/qwt.php?t=香港频道&id=RTHK31
HOY77,http://api.mytv666.top/api/qwt.php?t=香港频道&id=HOY77
TVBSuperFree,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVBSuperFree
亚洲综合娱乐,http://api.mytv666.top/api/qwt.php?t=香港频道&id=亚洲综合娱乐台
亚洲剧,http://api.mytv666.top/api/qwt.php?t=香港频道&id=亚洲剧台
中视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=中视
28AI智慧赛马,http://api.mytv666.top/api/qwt.php?t=香港频道&id=28AI智慧赛马
台视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=台视
公视新闻网,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=公视新闻网
小公视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=小公视
公视台语,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=公视台语台
公视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=公视
壹新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=壹新闻
霹雳台湾,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=霹雳台湾台
台湾戏剧,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=台湾戏剧
壹电影,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=壹电影
台视综合,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=台视综合
台视财经,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=台视财经
CTS华视新闻资讯,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=CTS华视新闻资讯
华视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=华视
年代新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=年代新闻
镜新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=鏡新闻
非凡商业,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=非凡商业
JET综合,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=JET综合台
寰宇新闻台湾,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=寰宇新闻台湾
寰宇财经,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=寰宇财经
年代Much,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=年代Much
东森中国,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东森中国台
龙华日韩,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=龙华日韩
东森美洲,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东森美洲
龙华偶像,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=龙华偶像
国兴卫视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=国兴卫视
东森幼幼,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东森幼幼
东森超视美洲,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东森超视美洲
MOMO亲子,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=MOMO亲子台
龙华影剧,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=龙华影剧
龙华洋片,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=龙华洋片
三立国际,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台
龙华经典,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=龙华经典
龙华卡通,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=龙华卡通
CTI+中天2,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=CTI+中天2台
LIVE三立,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=LIVE三立
纬来育乐,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=纬来育乐
纬来日本,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=纬来日本
TVBS,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=TVBSHD
TVBS精采,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=TVBS精采台
八大娱乐,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=八大娱乐台
TVBSNEWS,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=TVBSNEWS
靖天综合,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=靖天综合台
靖天日本,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=靖天日本台
靖天育乐,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=靖天育乐台
靖天卡通,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=靖天卡通台
靖天国际,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=靖天国际台
靖天映画,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=靖天映画台
靖洋卡通,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=靖洋卡通台
华艺MBC综合,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=華藝MBC綜合台
