更新时间,#genre#
洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
洛阳综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8
靖天戏剧,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
齐齐哈尔新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226437
纬来育乐,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
安徽导视,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
靖天映画,https://4gtv.dxjc.pp.ua/4gtv-4gtv055/index.m3u8
靖天映画,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv055/index.m3u8
龙祥电影,https://smt.858.qzz.io/Smart.php?id=lungxiangtime_twn
东森洋片,https://smt.858.qzz.io/Smart.php?id=ettvwestern
崇仁电视,http://play-a2.quklive.com/live/1744277411242065.flv
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=358cda2433d6827432490fd75ec536cd&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260611060123&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.98.81.170&SecurityKey=20260611060123&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=887c9ada920df8189d4c641d46c759e1&ddCalcu=18e8v97a5cz79aca6d4ad912406dcf48d198&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=c7eab75406e33c0474fcffe8485957e1&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260611060134&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.98.61.247&SecurityKey=20260611060134&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5cf86406b72a5c8d039b1d65464e48a0&ddCalcu=05acv8fa48le6a4460465b67d21ab59c380d&sv=10004&ct=android
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.flv
广丰电视,https://play-a2.quklive.com/live/1754033359790055.flv
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=490defefc01833e3327a49eca805f96e&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260611060121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.98.81.170&SecurityKey=20260611060121&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5629e029dfb8e8c6f9adf6420a803ddf&ddCalcu=f5d6vd2a39l0ea80a2092d4f6bf8dea89cf6&sv=10004&ct=android
中国教育1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=8496be165d164249b7a9043b93f19dd9&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260611060226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=39.98.61.247&SecurityKey=20260611060226&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b2bff3aaa474f8b8d0d3ebc00a0b0218&ddCalcu=8b12v2ba0fdbfa03aa0a0ac4b7e43fd80bd8&sv=10004&ct=android
中国教育2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=ddf58a2a7646b89549efa99bf9e6348e&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260611060227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=39.98.81.170&SecurityKey=20260611060227&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1404fc88c75e4a271e592c3f505117ad&ddCalcu=d1a4v70a14a1fa5c0858fc37c52e945ae217&sv=10004&ct=android
中国教育4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=d5b1dda43070d9d44547701ece00b3c9&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260611060227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=39.98.81.170&SecurityKey=20260611060227&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=23ebf729320285abdfdafe1cb4abd977&ddCalcu=7273v9eadbbbfaa742b9c312e0f2a8d5fadb&sv=10004&ct=android
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=da156f5208f2b9d657202a78df230fbe&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260611060213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.98.61.247&SecurityKey=20260611060213&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=25551e80c8408e11108e1a096a726bdc&ddCalcu=c2d5vb5a65b21a7ea8609c08a410e88e0111&sv=10004&ct=android
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
抗战经典影片,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100002089-150/index.m3u8?msisdn=3f88555def9a1a9c48154f781f5cac1b&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20260611060212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=39.98.81.170&SecurityKey=20260611060212&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ca5989d65eb63cda43d948017daae3c&ddCalcu=c03cveaaa5ba9ad8791d06854e9bd6334cad&sv=10004&ct=android
平川电视,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视,http://play.kankanlive.com/live/1672715401874967.flv
金川电视,http://play.kankanlive.com/live/1657360567739997.flv
安定电视,http://play.kankanlive.com/live/1672881652415978.flv
通渭电视,http://play.kankanlive.com/live/1661761962676984.flv
老故事,http://124.77.202.8:49155/884121956
老故事,http://110.244.139.249:7788/884121956
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=f3f9a755c443a5255a815b71b6d79e15&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260611060209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.98.61.247&SecurityKey=20260611060209&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7dd01314940f90246d59f67c903e506e&ddCalcu=e76dv0da50le1a330194c97460ff9950d264&sv=10004&ct=android
中学生,http://124.77.202.8:49155/708869532
中学生,http://110.244.139.249:7788/708869532
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=2f8dce75e4b58667f8e86a5ca1e28da8&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260611060222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.98.61.247&SecurityKey=20260611060222&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c6706a7aa3a436b142fe11430f1a1825&ddCalcu=5c26v87a10wa6a1af70a3a431a14e3f62b41&sv=10004&ct=android
发现之旅,http://124.77.202.8:49155/624878970
睛彩青少,http://feilong123.vip/409990236/iptv/gdy.php?id=1
发现之旅,http://110.244.139.249:7788/624878970
中国教育1,http://110.244.139.249:7788/923287154
中国教育2,http://110.244.139.249:7788/923287211
中国教育4,http://110.244.139.249:7788/923287339
经典香港电影,http://110.244.139.249:7788/625703337
抗战经典影片,http://110.244.139.249:7788/617432318
四海钓鱼,http://110.244.139.249:7788/637444975
中国天气,http://110.244.139.249:7788/959986621
四海钓鱼,http://124.77.202.8:49155/637444975
橙记Orange丶4549169,https://live.ottiptv.cc/douyu/4549169
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925
龙组队长天昊1487654,https://live.ottiptv.cc/douyu/1487654
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425
网神影厅508118,https://live.ottiptv.cc/douyu/508118
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873
萌小鬼3928,https://live.ottiptv.cc/huya/31239011
萌小鬼3928,https://live.ottiptv.cc/douyu/3928
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549
悠悠爱电影,https://live.ottiptv.cc/huya/30611864
智仗心5635000,https://live.ottiptv.cc/douyu/5635000
师落6911044,https://live.ottiptv.cc/douyu/6911044
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
恐怖电影,https://live.ottiptv.cc/yy/24066336
古惑仔,https://live.ottiptv.cc/yy/1458015189
林正英经典,https://live.ottiptv.cc/yy/1351505899
经典电影重温,https://live.ottiptv.cc/yy/1382793140
鬼片喜剧动作港剧,https://live.ottiptv.cc/yy/1355269576
邓丽君,https://txmov2.a.kwimgs.com/bs3/video- hls/5225583052113602018_hlsb.m3u8
黄渤电影,http://live.ottiptv.cc/huya/11352876
新鹿鼎记,http://live.ottiptv.cc/huya/11342388
延禧攻略,http://live.ottiptv.cc/huya/26355864
徐峥电影,http://live.ottiptv.cc/huya/11602043
读心专家,http://live.ottiptv.cc/huya/30590779
还珠格格,http://live.ottiptv.cc/huya/30080241
我和僵尸有个约会,http://live.ottiptv.cc/huya/21059571
亮剑,http://live.ottiptv.cc/huya/30080238
如懿传,http://live.ottiptv.cc/huya/29465868
家有儿女,http://live.ottiptv.cc/huya/11352872
民兵葛二蛋,http://live.ottiptv.cc/huya/11602072
水浒传,http://live.ottiptv.cc/huya/26355860
大宋提刑官,http://live.ottiptv.cc/huya/26355856
周星驰电影,http://live.ottiptv.cc/huya/11342412
美人心计,http://live.ottiptv.cc/huya/26355837
雪山飞狐,http://live.ottiptv.cc/huya/23734176
西游记,http://live.ottiptv.cc/huya/20985836
沈腾电影,http://live.ottiptv.cc/huya/11601968
与凤行,http://live.ottiptv.cc/huya/26355866
创世纪,http://live.ottiptv.cc/huya/29465852
新三国演义,http://live.ottiptv.cc/huya/11352944
问心,http://live.ottiptv.cc/huya/11352890
超精彩武打场景,https://live.ottiptv.cc/yy/1354936131
举起手来-惊险抗日,https://live.ottiptv.cc/yy/1382736877
地下交通站,https://live.ottiptv.cc/yy/1382736795
射雕英雄传83版,http://live.ottiptv.cc/yy/1354210357
插翅难逃,http://live.ottiptv.cc/yy/23402146
林正英电影,http://live.ottiptv.cc/yy/1351505899
终结者2：审判日,https://live.ottiptv.cc/yy/1382851148
papi酱主演，北漂生活中的爱情与梦想,https://live.ottiptv.cc/yy/1382745124
杭小妞,https://live.ottiptv.cc/yy/1382851590
智取威虎山,https://live.ottiptv.cc/yy/1382736843
国内玄幻电影-林正英,https://live.ottiptv.cc/yy/1354932444
速度与激情系列！-精彩大片,https://live.ottiptv.cc/yy/1382736911
YY用户,https://live.ottiptv.cc/yy/1382736838
YY用户,https://live.ottiptv.cc/yy/1382736890
开心小泡芙,https://live.ottiptv.cc/yy/1382851578
恋歌,https://live.ottiptv.cc/yy/1382851594
王牌保镖在此,https://live.ottiptv.cc/yy/1382749913
YY用户,https://live.ottiptv.cc/yy/1382736808
丸子,https://live.ottiptv.cc/yy/1382851588
无双花木兰,https://live.ottiptv.cc/yy/1382749917
欢乐集结号-每天笑不停,https://live.ottiptv.cc/yy/1382741642
这部剧你居然没看过？,https://live.ottiptv.cc/yy/1354932355
成龙系列,https://live.ottiptv.cc/yy/1354888751
恋歌,https://live.ottiptv.cc/yy/1382746276
震撼！国内功夫大片,https://live.ottiptv.cc/yy/1382736902
新白娘子传奇-女神赵雅芝,https://live.ottiptv.cc/yy/1354930969
情满四合院-高分电视剧,https://live.ottiptv.cc/yy/1382735541
内在美-伊人有约,https://live.ottiptv.cc/yy/1382737892
三国演义94年经典版,https://live.ottiptv.cc/yy/1354936241
读心神探,https://live.ottiptv.cc/yy/1382736875
女医明妃传,https://live.ottiptv.cc/yy/1382736861
华子系列,https://live.ottiptv.cc/yy/1354888726
经典大片合集,https://live.ottiptv.cc/yy/1382749895
绝对让你笑翻天！,https://live.ottiptv.cc/yy/1354936159
你最爱的宋小宝,https://live.ottiptv.cc/yy/1354936198
�逋鞠盗�-国产喜剧,https://live.ottiptv.cc/yy/1382736856
暖暖1999,https://live.ottiptv.cc/yy/1382851591
神探狄仁杰1,https://live.ottiptv.cc/yy/1354930934
七色小彩虹,https://live.ottiptv.cc/yy/1382851601
YY用户,https://live.ottiptv.cc/yy/1382736910
流行古装剧—知否知否应是绿肥红瘦,https://live.ottiptv.cc/yy/1354936134
YY用户,https://live.ottiptv.cc/yy/1382736818
天道-9.2高分好剧,https://live.ottiptv.cc/yy/1382735574
少年包青天第三部,https://live.ottiptv.cc/yy/1382851540
二号交通站,https://live.ottiptv.cc/yy/1354930965
香港院线大片-最新,https://live.ottiptv.cc/yy/1354936242
爆笑小品大合集,https://live.ottiptv.cc/yy/1382736821
你是最美的风景,https://live.ottiptv.cc/yy/1382851599
颜值永远在线,https://live.ottiptv.cc/yy/1382851582
国内喜剧,https://live.ottiptv.cc/yy/1382736862
欢乐集结号,https://live.ottiptv.cc/yy/1354931582
郝蕾演绎-情满四合院,https://live.ottiptv.cc/yy/1382745089
神探狄仁杰1,https://live.ottiptv.cc/yy/1382851575
大家都在看的电视剧,https://live.ottiptv.cc/yy/1354930964
大进军全集：红色系列电影,https://live.ottiptv.cc/yy/1382745083
张国荣与周润发的兄弟情,https://live.ottiptv.cc/yy/1354930961
速度与激情全集,https://live.ottiptv.cc/yy/1382749892
小惠_郭德纲相声迷,https://live.ottiptv.cc/yy/1382851593
纯纯纯儿,https://live.ottiptv.cc/yy/1382851589
精武英雄-李连杰主演经典动作片,https://live.ottiptv.cc/yy/1382736873
魔幻手机,https://live.ottiptv.cc/yy/1382735544
二号交通站,https://live.ottiptv.cc/yy/1382735582
宫锁珠帘,https://live.ottiptv.cc/yy/1354926666
我的体育老师,https://live.ottiptv.cc/yy/1382745169
老广的味道-美食之旅,https://live.ottiptv.cc/yy/1354932375
YY用户,https://live.ottiptv.cc/yy/1382736885
妖神记,https://live.ottiptv.cc/yy/1382745171
炊事班的故事III,https://live.ottiptv.cc/yy/1382736716
甜甜的恋爱 这狗粮我吃了,https://live.ottiptv.cc/yy/1354932438
YY用户,https://live.ottiptv.cc/yy/1382745085
妖神记-全集,https://live.ottiptv.cc/yy/1382735551
YY用户,https://live.ottiptv.cc/yy/1382735572
洪金宝福星系列,https://live.ottiptv.cc/yy/1354924839
风筝,https://live.ottiptv.cc/yy/1382828770
国内动作大片,https://live.ottiptv.cc/yy/1382745176
YY用户,https://live.ottiptv.cc/yy/1382736886
YY用户,https://live.ottiptv.cc/yy/1382745117
无敌县令,https://live.ottiptv.cc/yy/1354932390
院线动作大片,https://live.ottiptv.cc/yy/1382736900
时光的海,https://live.ottiptv.cc/yy/1382851579
漫威十年老粉福利来了,https://live.ottiptv.cc/yy/1354930233
最美的青春,https://live.ottiptv.cc/yy/1382745116
非常保镖-经典港剧,https://live.ottiptv.cc/yy/1382736903
真心想让你幸福,https://live.ottiptv.cc/yy/1382736876
北京爱情故事，心动不打烊,https://live.ottiptv.cc/yy/1382744423
炊事班的故事,https://live.ottiptv.cc/yy/1382749901
大汉贤后卫子夫,https://live.ottiptv.cc/yy/1382735569
以家人之名,https://live.ottiptv.cc/yy/1382736908
活力满满,https://live.ottiptv.cc/yy/1382851585
穿越时空的爱恋,https://live.ottiptv.cc/yy/1382735567
赌神-发哥,https://live.ottiptv.cc/yy/1354889044
强悍“杀猪婆”的励志人生,https://live.ottiptv.cc/yy/1354658062
亲爱的热爱的,https://live.ottiptv.cc/yy/1354932433
超精彩！系列动作电影,https://live.ottiptv.cc/yy/1382745096
欢乐一起看,https://live.ottiptv.cc/yy/1354930926
史诗级科幻电影-阿凡达,https://live.ottiptv.cc/yy/1382735577
欢乐集结号3,https://live.ottiptv.cc/yy/1382736822
电影百团大战,https://live.ottiptv.cc/yy/1382736871
YY用户,https://live.ottiptv.cc/yy/1382735578
YY用户,https://live.ottiptv.cc/yy/1382745084
鸭子天空-翱翔于篮球的梦想,https://live.ottiptv.cc/yy/1354930894
笑傲帮,https://live.ottiptv.cc/yy/1382735555
精彩动作电影享不停,https://live.ottiptv.cc/yy/1382736809
小朋友可爱到家了,https://live.ottiptv.cc/yy/1354930887
国产大片电影,https://live.ottiptv.cc/yy/1354926655
YY用户,https://live.ottiptv.cc/yy/1382735553
野山鹰-影视剧,https://live.ottiptv.cc/yy/1354932395
超燃警匪片,https://live.ottiptv.cc/yy/1382735576
复仇者联盟全季,https://live.ottiptv.cc/yy/1354936167
猩球崛起-怪兽片合集,https://live.ottiptv.cc/yy/1354930181
密子君,https://live.ottiptv.cc/yy/1382736717
小鬼当家-童年回忆,https://live.ottiptv.cc/yy/1382745104
叛逆者,https://live.ottiptv.cc/yy/1382736868
YY用户,https://live.ottiptv.cc/yy/1382736888
侏罗纪世界-国外科幻大片合集,https://live.ottiptv.cc/yy/1382736851
0,https://live.ottiptv.cc/yy/1382851580
粟裕大将-影视,https://live.ottiptv.cc/yy/1354926542
周星星系列,https://live.ottiptv.cc/yy/1354888671
YY用户,https://live.ottiptv.cc/yy/1382736805
俺娘田小草,https://live.ottiptv.cc/yy/1382741638
YY用户,https://live.ottiptv.cc/yy/1382736975
魔幻手机,https://live.ottiptv.cc/yy/1382851541
你的回忆有我吗,https://live.ottiptv.cc/yy/1354889024
Blingbling,https://live.ottiptv.cc/yy/1382851598
保护我家蓉儿,https://live.ottiptv.cc/yy/1370293254
本山快乐营,https://live.ottiptv.cc/yy/1354933529
海洋幻梦-泰剧,https://live.ottiptv.cc/yy/1382749889
动作大片-热血开打,https://live.ottiptv.cc/yy/1354936168
人生必看的科幻片,https://live.ottiptv.cc/yy/1382745114
YY用户,https://live.ottiptv.cc/yy/1382745093
欢乐集结号,https://live.ottiptv.cc/yy/1382735550
啊咧,https://live.ottiptv.cc/yy/1459243913
新世界,https://live.ottiptv.cc/yy/1382736850
功夫小子进城,https://live.ottiptv.cc/yy/1382749890
YY用户,https://live.ottiptv.cc/yy/1382736842
加勒比海盗系列,https://live.ottiptv.cc/yy/1382749914
重生之超级赛亚人,https://live.ottiptv.cc/yy/1354936124
无厘头的出处,https://live.ottiptv.cc/yy/1354930891
YY用户,https://live.ottiptv.cc/yy/1382736834
国外院线动作大片,https://live.ottiptv.cc/yy/1382735570
金玉满堂：精彩港剧,https://live.ottiptv.cc/yy/1382736881
科幻片：来看神奇的地球,https://live.ottiptv.cc/yy/1354930897
辉煌或疯狂-韩剧,https://live.ottiptv.cc/yy/1382749902
回家的诱惑,https://live.ottiptv.cc/yy/1354658043
黑衣人1、2—动作喜剧大片,https://live.ottiptv.cc/yy/1354930936
本山快乐营-爆笑小品,https://live.ottiptv.cc/yy/1354930948
爆笑电影！王牌大贱谍2-3,https://live.ottiptv.cc/yy/1382735556
金牌配角达叔系列,https://live.ottiptv.cc/yy/1354888728
田园生活,https://live.ottiptv.cc/yy/1382736898
法国版《家有儿女》治愈所有不开心,https://live.ottiptv.cc/yy/1382851137
国产喜剧,https://live.ottiptv.cc/yy/1382735584
陪你一起看好剧,https://live.ottiptv.cc/yy/1354932359
第8号当铺,https://live.ottiptv.cc/yy/1382736905
精彩动作电影,https://live.ottiptv.cc/yy/1382736823
国内高分悬疑剧-风筝,https://live.ottiptv.cc/yy/1354931585
港剧-警犬巴打,https://live.ottiptv.cc/yy/1354932397
国内经典动作电影,https://live.ottiptv.cc/yy/1382851522
高分动作大片-热血出击,https://live.ottiptv.cc/yy/1382736909
明天和你-韩剧,https://live.ottiptv.cc/yy/1382749905
国外动作大片,https://live.ottiptv.cc/yy/1382735540
嘻嘻熙熙,https://live.ottiptv.cc/yy/1382735585
国外经典—小鬼当家,https://live.ottiptv.cc/yy/1354658064
国内喜剧,https://live.ottiptv.cc/yy/1382735563
能耐大了第1季,https://live.ottiptv.cc/yy/1354930195
YY用户,https://live.ottiptv.cc/yy/1382745103
从溺水到冠军，热血泳坛励志传奇,https://live.ottiptv.cc/yy/1382736723
国内科幻片来袭,https://live.ottiptv.cc/yy/1354930821
许多多,https://live.ottiptv.cc/yy/1382851583
最美的青春,https://live.ottiptv.cc/yy/1382851530
躺平还是奋斗？搞笑中见真谛,https://live.ottiptv.cc/yy/1382851586
飓风营救,https://live.ottiptv.cc/yy/1382735547
国外黑色喜剧：冷幽默小剧场,https://live.ottiptv.cc/yy/1382745175
电影黑豹,https://live.ottiptv.cc/yy/1382736816
YY用户,https://live.ottiptv.cc/yy/1382745113
深海利剑,https://live.ottiptv.cc/yy/1382736906
燃爆动作片,https://live.ottiptv.cc/yy/1382736801
国外高分大片,https://live.ottiptv.cc/yy/1382736867
请回答1988,https://live.ottiptv.cc/yy/1354932362
缺宅男女,https://live.ottiptv.cc/yy/1354930937
我的父亲我的兵,https://live.ottiptv.cc/yy/1353413714
热门喜剧,https://live.ottiptv.cc/yy/1354931495
珍珠港-电影,https://live.ottiptv.cc/yy/1354936234
福贵,https://live.ottiptv.cc/yy/1354926537
国产电影-就是闹着玩的,https://live.ottiptv.cc/yy/1354931503
神厨小福贵,https://live.ottiptv.cc/yy/1382736860
少年四大名捕,https://live.ottiptv.cc/yy/1354936203
晨晨的影视小窝,https://live.ottiptv.cc/yy/1382851576
科幻惊悚片-异形,https://live.ottiptv.cc/yy/1382735543
流金岁月-经典港剧,https://live.ottiptv.cc/yy/1382736891
永远的经典系列,https://live.ottiptv.cc/yy/1354930204
缺宅男女-精彩港剧,https://live.ottiptv.cc/yy/1382745088
YY用户,https://live.ottiptv.cc/yy/1382736807
战争与女性,https://live.ottiptv.cc/yy/1382745179
洪大哥系列,https://live.ottiptv.cc/yy/1354888743
欢乐集结号2,https://live.ottiptv.cc/yy/1354930919
欢乐集结号4,https://live.ottiptv.cc/yy/1382736889
动物世界-领略原始野性,https://live.ottiptv.cc/yy/1382743138
欢喜冤家的爱情-夏日乐悠悠,https://live.ottiptv.cc/yy/1354936191
农家小菜,https://live.ottiptv.cc/yy/1382736894
本山选谁上-喜剧人选拔,https://live.ottiptv.cc/yy/1382749878
欢乐集结号58-70,https://live.ottiptv.cc/yy/1382745119
河山,https://live.ottiptv.cc/yy/1382749952
溏心风暴之家好月圆,https://live.ottiptv.cc/yy/1354888747
妖神记之黑狱篇,https://live.ottiptv.cc/yy/1382745173
太空荒野求生记-火星救援,https://live.ottiptv.cc/yy/1354930957
来看修牛蹄,https://live.ottiptv.cc/yy/1382749887
哑巴竟然会说话,https://live.ottiptv.cc/yy/1354932427
拳拳到肉，搏击燃情,https://live.ottiptv.cc/yy/1382736870
抗日神片，燃爆抗战热血魂,https://live.ottiptv.cc/yy/1354926600
一起来笑吧,https://live.ottiptv.cc/yy/1454859415
YY用户,https://live.ottiptv.cc/yy/1382735579
发哥系列,https://live.ottiptv.cc/yy/1354888733
YY用户,https://live.ottiptv.cc/yy/1382736918
抹茶少女,https://live.ottiptv.cc/yy/1382737888
学生兵,https://live.ottiptv.cc/yy/1354658003
远去的飞鹰-影视剧,https://live.ottiptv.cc/yy/1354930912
机械战警1-3,https://live.ottiptv.cc/yy/1382736854
YY用户,https://live.ottiptv.cc/yy/1382736887
电视剧-流金岁月,https://live.ottiptv.cc/yy/1382749906
名不虚传-韩剧,https://live.ottiptv.cc/yy/1382749904
致敬星爷致敬经典,https://live.ottiptv.cc/yy/1354889048
高分动作片——创可贴,https://live.ottiptv.cc/yy/1382735568
本山快乐营1,https://live.ottiptv.cc/yy/1354936209
少年包青天美黑之旅,https://live.ottiptv.cc/yy/1354936141
热血少年上线，《长歌行》开播,https://live.ottiptv.cc/yy/1382736802
大台风,https://live.ottiptv.cc/yy/1382735583
搬山道人之落天荒,https://live.ottiptv.cc/yy/1382736916
洪金宝福星系列,https://live.ottiptv.cc/yy/1382851602
