更新时间,#genre#
WTT 蒯曼/陈熠3-1险胜  向鹏晋级16强 全场回放（凌维康） 12:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/326/813/5106326813/media/5106326813_5332387302_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649486&pid=2028593549&timestamp=20260226080239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963267381&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649486&client_ip=218.28.233.106&SecurityKey=20260226080239&promotionId=&mvid=5106326813&mcid=1003&mpid=120000569161&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=fee745fcc0c6514af1e1430877cff59e&sv=10004&ct=android
WTT 蒯曼/陈熠3-1险胜  向鹏晋级16强 全场回放（侯英超） 12:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/326/810/5106326810/media/5106326810_5332393996_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649506&pid=2028593549&timestamp=20260226080238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963269131&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649506&client_ip=218.28.233.106&SecurityKey=20260226080238&promotionId=&mvid=5106326810&mcid=1003&mpid=120000569161&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=7411c2062a5df1d0ac08c70d94ad6cf9&sv=10004&ct=android
WTT 蒯曼/陈熠3-1险胜  向鹏晋级16强 全场回放（四号桌） 12:00,http://mgsp-bd.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/326/804/5106326804/media/5106326804_5332374249_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649257&pid=2028593549&timestamp=20260226080239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963262151&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649257&client_ip=218.28.233.106&SecurityKey=20260226080239&promotionId=&mvid=5106326804&mcid=1003&mpid=120000569161&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=b146d0e16b2703e0c84ca66afde9f756&sv=10004&ct=android
WTT 蒯曼/陈熠3-1险胜  向鹏晋级16强 全场回放（英文解说） 12:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/326/787/5106326787/media/5106326787_5332397406_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649504&pid=2028593549&timestamp=20260226080239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963269778&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649504&client_ip=218.28.233.106&SecurityKey=20260226080239&promotionId=&mvid=5106326787&mcid=1003&mpid=120000569161&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=1a3503d33fe18bd23c11a919ec8f735a&sv=10004&ct=android
斯诺克 希金斯晋级 刘宏宇1-4凯伦·威尔逊 【回放】克里斯·韦克林3-4利亚姆·普伦 03:00,http://mgsp-bd.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/326/457/5106326457/media/5106326457_5332352231_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701648922&pid=2031000117&timestamp=20260226060221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963254072&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701648922&client_ip=218.28.233.106&SecurityKey=20260226060221&promotionId=&mvid=5106326457&mcid=1003&mpid=120000570153&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=600906cc6b9d67dba9fb4b7201b94d54&sv=10004&ct=android
WTA 奥索里奥、森梅兹、韩天遇晋级次轮 【回放】布拉斯0-2森梅兹（英文原声） 04:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/326/494/5106326494/media/5106326494_5332357984_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701648960&pid=2028597139&timestamp=20260226080235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963256098&ParentNodeID=-99&assertID=5701648960&client_ip=218.28.233.106&SecurityKey=20260226080235&promotionId=&mvid=5106326494&mcid=1003&mpid=120000569934&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=41b1e1edc79906d2941b5dee5f5b86fd&sv=10004&ct=android
斯诺克 希金斯晋级 刘宏宇1-4凯伦·威尔逊 【回放】埃利奥特·斯莱塞3-4山姆·克雷吉 03:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/326/458/5106326458/media/5106326458_5332352328_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701648925&pid=2031000117&timestamp=20260226060221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963254099&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701648925&client_ip=218.28.233.106&SecurityKey=20260226060221&promotionId=&mvid=5106326458&mcid=1003&mpid=120000570153&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=2774236a827cea5bdc2ec10962440716&sv=10004&ct=android
斯诺克 希金斯晋级 刘宏宇1-4凯伦·威尔逊 【回放】大卫·吉尔伯特4-1罗比·麦圭根 03:00,http://mgsp-bd.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/326/459/5106326459/media/5106326459_5332351970_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701648919&pid=2031000117&timestamp=20260226060221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963253938&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701648919&client_ip=218.28.233.106&SecurityKey=20260226060221&promotionId=&mvid=5106326459&mcid=1003&mpid=120000570153&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=3684d233e910f4edba24cd094d23ef83&sv=10004&ct=android
斯诺克 希金斯晋级 刘宏宇1-4凯伦·威尔逊 【回放】斯图尔特·宾汉姆4-2高阳 03:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/326/461/5106326461/media/5106326461_5332353095_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701648947&pid=2031000117&timestamp=20260226060221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963254443&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701648947&client_ip=218.28.233.106&SecurityKey=20260226060221&promotionId=&mvid=5106326461&mcid=1003&mpid=120000570153&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=fbffbf8ec6273542a0d9b3dca443787b&sv=10004&ct=android
斯诺克 希金斯晋级 刘宏宇1-4凯伦·威尔逊 【回放】约翰·希金斯4-1刘文炜 03:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/326/456/5106326456/media/5106326456_5332352984_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701648923&pid=2031000117&timestamp=20260226060220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963254392&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701648923&client_ip=218.28.233.106&SecurityKey=20260226060220&promotionId=&mvid=5106326456&mcid=1003&mpid=120000570153&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=93f26158eb9bfc12a8b5b5b0438fba2d&sv=10004&ct=android
斯诺克 常冰玉憾负 江俊、吴宜泽晋级 【回放】乔·奥康纳2-4吴宜泽 21:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/147/5106328147/media/5106328147_5332406059_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649684&pid=2031000117&timestamp=20260226060227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963273722&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649684&client_ip=218.28.233.106&SecurityKey=20260226060227&promotionId=&mvid=5106328147&mcid=1003&mpid=120000570155&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=6a6e78e11748bc95d242e6bb52e352a3&sv=10004&ct=android
斯诺克 常冰玉憾负 江俊、吴宜泽晋级 【回放】巴里·霍金斯4-2庞俊旭 21:00,http://mgsp-bd.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/144/5106328144/media/5106328144_5332405271_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649663&pid=2031000117&timestamp=20260226060227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963273420&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649663&client_ip=218.28.233.106&SecurityKey=20260226060227&promotionId=&mvid=5106328144&mcid=1003&mpid=120000570155&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=048c1b03980fb8b9ac58a40b95663bdb&sv=10004&ct=android
斯诺克 常冰玉憾负 江俊、吴宜泽晋级 【回放】乔·奥康纳2-4吴宜泽（朱峰立） 21:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/146/5106328146/media/5106328146_5332405909_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649685&pid=2031000117&timestamp=20260226060226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963273695&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649685&client_ip=218.28.233.106&SecurityKey=20260226060226&promotionId=&mvid=5106328146&mcid=1003&mpid=120000570155&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=42f084121ddcca4d5531263b99f247a6&sv=10004&ct=android
斯诺克 16进8 2号桌 21:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss126_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510450585&pid=2028597139&timestamp=20260226060231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963203651&ParentNodeID=-99&assertID=7510450585&client_ip=218.28.233.106&SecurityKey=20260226060231&promotionId=&mvid=7510224957&mcid=500020&mpid=120000570157&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=007e55a56e6e499b39692c6f85d5be0c&sv=10004&ct=android
斯诺克 16进8 2号桌 03:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss126_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510450593&pid=2028597139&timestamp=20260226060231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963203670&ParentNodeID=-99&assertID=7510450593&client_ip=218.28.233.106&SecurityKey=20260226060231&promotionId=&mvid=7510224961&mcid=500020&mpid=120000570158&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=799aebdf1b85580cc4a1bce973765b3c&sv=10004&ct=android
斯诺克 常冰玉憾负 江俊、吴宜泽晋级 【回放】巴里·霍金斯4-2庞俊旭（朱峰立） 21:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/143/5106328143/media/5106328143_5332404439_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649662&pid=2031000117&timestamp=20260226060226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963272904&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649662&client_ip=218.28.233.106&SecurityKey=20260226060226&promotionId=&mvid=5106328143&mcid=1003&mpid=120000570155&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=06df4191306a0847d2f971a5c48c2df3&sv=10004&ct=android
斯诺克 常冰玉憾负 江俊、吴宜泽晋级 【回放】常冰玉3-4杰克逊·佩奇 21:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/133/5106328133/media/5106328133_5332406006_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649681&pid=2031000117&timestamp=20260226060227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963273716&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649681&client_ip=218.28.233.106&SecurityKey=20260226060227&promotionId=&mvid=5106328133&mcid=1003&mpid=120000570155&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=42718d313191c06e23feabd00a1f6123&sv=10004&ct=android
WTA 奥索里奥、森梅兹、韩天遇晋级次轮 2026WTA梅里达站女单第1轮回放：韩天遇2-1扎拉祖哈（英文原声） 04:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/326/496/5106326496/media/5106326496_5332375878_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649236&pid=2028597139&timestamp=20260226080235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963262303&ParentNodeID=-99&assertID=5701649236&client_ip=218.28.233.106&SecurityKey=20260226080235&promotionId=&mvid=5106326496&mcid=1003&mpid=120000569934&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f223b1b3105f6db01b2cd66608757def&sv=10004&ct=android
斯诺克 常冰玉憾负 江俊、吴宜泽晋级 【回放】马克·威廉姆斯4-1马丁·奥德奈尔 21:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/126/5106328126/media/5106328126_5332405256_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649655&pid=2031000117&timestamp=20260226060227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963273417&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649655&client_ip=218.28.233.106&SecurityKey=20260226060227&promotionId=&mvid=5106328126&mcid=1003&mpid=120000570155&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=badf658531eb431e23c67161925d3205&sv=10004&ct=android
WTT 第四比赛日热身区 全场回放（二） 11:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/326/500/5106326500/media/5106326500_5332400470_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649566&pid=2028593549&timestamp=20260226060223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963270866&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649566&client_ip=218.28.233.106&SecurityKey=20260226060223&promotionId=&mvid=5106326500&mcid=1003&mpid=120000569160&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=b001179a5cc2041d7ede51cc96604f2a&sv=10004&ct=android
斯诺克 肖国栋3-4不敌利索夫斯基 【回放】肖国栋3-4杰克·利索夫斯基 18:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/105/5106328105/media/5106328105_5332401896_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649616&pid=2031000117&timestamp=20260226060226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963271437&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649616&client_ip=218.28.233.106&SecurityKey=20260226060226&promotionId=&mvid=5106328105&mcid=1003&mpid=120000570154&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=3d8ee4b157dcacd0f61a1d2e7142fc12&sv=10004&ct=android
斯诺克 肖国栋3-4不敌利索夫斯基 【回放】安东尼·麦克吉尔2-4杰克·琼斯 18:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/102/5106328102/media/5106328102_5332402140_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649618&pid=2031000117&timestamp=20260226060226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963271654&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649618&client_ip=218.28.233.106&SecurityKey=20260226060226&promotionId=&mvid=5106328102&mcid=1003&mpid=120000570154&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=8e21481410c01c8e99ee32167011680b&sv=10004&ct=android
斯诺克 常冰玉憾负 江俊、吴宜泽晋级 【回放】江俊4-0袁思俊 21:00,http://mgsp-bd.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/145/5106328145/media/5106328145_5332405205_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649660&pid=2031000117&timestamp=20260226060227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963273396&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649660&client_ip=218.28.233.106&SecurityKey=20260226060227&promotionId=&mvid=5106328145&mcid=1003&mpid=120000570155&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=ec2bc7943df37d6baf844c9d5d85990d&sv=10004&ct=android
男篮世预赛 日本VS中国 男篮世预赛 17:00,http://flvbdpull2mgsplive.miguvideo.com:80/mglive/vivid04_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510450917&pid=2028597139&timestamp=20260226080242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963258892&ParentNodeID=-99&assertID=7510450917&client_ip=218.28.233.106&SecurityKey=20260226080242&promotionId=&mvid=7510225123&mcid=500020&mpid=120000563039&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5967320639c5ffe3743d5a14f5de7973&sv=10004&ct=android
斯诺克 常冰玉憾负 江俊、吴宜泽晋级 【回放】常冰玉3-4杰克逊·佩奇（柏林） 21:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/132/5106328132/media/5106328132_5332405766_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649680&pid=2031000117&timestamp=20260226060226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963273646&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649680&client_ip=218.28.233.106&SecurityKey=20260226060226&promotionId=&mvid=5106328132&mcid=1003&mpid=120000570155&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=933f0ce44899cd0f3af75ca7538d93b9&sv=10004&ct=android
HOOPPARK篮球公园,http://lxajh.top/tv/douyu.php?id=10228726
ELEVEN体育1,https://smart.pendy.dpdns.org/Smart.php?id=eltasport1_twn
ELEVEN体育3,https://smart.pendy.dpdns.org/Smart.php?id=eltasport3_twn
ELEVEN体育2,https://smart.pendy.dpdns.org/Smart.php?id=eltasport2_twn
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
摔跤格斗,https://d2p372oxiwmcn1.cloudfront.net:443/hls/1080p/playlist.m3u8
skysports,https://stream1.freetv.fun/skysports-2.ctv
摔跤格斗,https://d2p372oxiwmcn1.cloudfront.net/hls/1080p/playlist.m3u8
悬疑片,https://live.metshop.top/huya/16099968
三国,https://live.metshop.top/huya/11352944
士兵突击,https://live.metshop.top/huya/11342430
奇幻片,https://live.metshop.top/huya/16149609
滇军抗战,https://live.metshop.top/huya/11342388
贺岁合家欢剧场,https://live.metshop.top/huya/11602067
灾难电影,https://live.metshop.top/huya/11352871
联合抗日,https://live.metshop.top/huya/11352910
许冠英合集,https://live.metshop.top/huya/11601972
雍正皇帝,https://live.metshop.top/huya/11342439
科幻动作,https://live.metshop.top/huya/11352964
电影_斯坦森,https://live.metshop.top/huya/21059588
电影_古装片,https://live.metshop.top/huya/11336590
电影_国产悬疑,https://live.metshop.top/huya/11342395
电影_蘑菇影厅,https://live.metshop.top/huya/11601981
电影_怪兽系列,https://live.metshop.top/huya/21059554
科幻解说轮播,http://lxajh.top/tv/douyu.php?id=9338839
经典美剧解说,http://lxajh.top/tv/douyu.php?id=9123570
科幻Fans轮播,http://lxajh.top/tv/douyu.php?id=3508304
XXXXXXXXX粤,http://lxajh.top/tv/douyu.php?id=8912325
美剧解说轮播,http://lxajh.top/tv/douyu.php?id=9643264
纪录|Natgeo_,http://free.cnlive.club/channel/n3f497a4c/index.m3u8?q=1752629214236
纪录|CI,http://free.cnlive.club/channel/1404dfbd/index.m3u8?q=1752629214236
纪录|Asia Travel,http://free.cnlive.club/channel/n3287f647/index.m3u8?q=1752629214236
纪录|Discovery,http://free.cnlive.club/channel/n2517f7dd/index.m3u8?q=1752629214236
纪录|亚洲美食,http://free.cnlive.club/channel/4b914480/index.m3u8?q=1752629214236
纪录|History,http://free.cnlive.club/channel/n20a85c83/index.m3u8?q=1752629214236
纪录|MTV Live,http://free.cnlive.club/channel/n7a0c7aec/index.m3u8?q=1752629214236
纪录|Foodnetwork Hd,http://free.cnlive.club/channel/n28af27dd/index.m3u8?q=1752629214236
纪录|HGTV,http://free.cnlive.club/channel/264e2d58/index.m3u8?q=1752629214236
纪录|亚洲旅游,http://free.cnlive.club/channel/2631a9ae/index.m3u8?q=1752629214236
儿童|Baby TV Eng,http://free.cnlive.club/channel/n59903092/index.m3u8?q=1752629214236
儿童|CBeebies,http://free.cnlive.club/channel/33dc4490/index.m3u8?q=1752629214236
儿童|Momo TV,http://free.cnlive.club/channel/5fe8f622/index.m3u8?q=1752629214236
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
贝爷求生影视2,https://www.goodiptv.club/douyu/9661369
翡翠台,https://hls-gateway.vpstv.net/streams/476929.m3u8
无线识叹,https://hls-gateway.vpstv.net/streams/709466.m3u8
CCTV1,http://mgsp-zy2.live.miguvideo.com:8088/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260226060217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260226060217&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=07a3d045c21fd816bb1dabb4ffebd4e9&sv=10004&ct=android
DW News,http://37.27.111.214:8080/live/46/hls.m3u8
BAND NEWS,https://stream1.freetv.fun/band-news-1.m3u8
广东卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.0.27:5146
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012
CCTV1,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=1
CCTV2,http://mgsp-bd2.live.miguvideo.com:8088/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260226080220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260226080220&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8e620480e2902865635567668c682e70&sv=10004&ct=android
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8
CCTV1,rtsp://180.95.143.19/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil
CCTV1,https://stream1.freetv.fun/rthk33-1.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://119.32.12.17:2901/udp/224.1.100.94:11111
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
