更新时间,#genre#
江苏教育,http://59.110.175.70:10000/628008321
盐城新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=c38345e3e3d4e838c5f033422556f31f&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260521052204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=39.98.183.103&SecurityKey=20260521052204&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d231cf839eaac36d547dfad79e46e4de&ddCalcu=edd2v43ae1k6ca4fe89379deaafadc73465d&sv=10004&ct=android
南京十八生活,http://59.110.175.70:10000/838151753
徐州新闻综合,http://59.110.175.70:10000/639731747
宜兴新闻,http://gslbmgsplive.miguvideo.com/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=866e776061423c854414494d2893d81f&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260521052206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=39.98.185.189&SecurityKey=20260521052206&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9148596dfde7f58403fbddf8a3546e40&ddCalcu=0941ve4a68l45a5936ad8ffdded7bff53804&sv=10004&ct=android
盐城新闻综合,http://59.110.175.70:10000/639731825
泰州-1,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=59bfb292023de18826025ee37a501791&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20260521052204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=39.98.185.189&SecurityKey=20260521052204&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bcf31a50eb189cd099627260f4709646&ddCalcu=6b4cv6fa93k01a7a45f00e6b2178296c9d90&sv=10004&ct=android
江阴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=69dd0f33e09f0b5233ed2aabf443f81d&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20260521052205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=39.98.183.103&SecurityKey=20260521052205&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=134428ad1312a51fdba2168c955e9585&ddCalcu=5183v54a94le2a585a9dc18361122aa5b1df&sv=10004&ct=android
宜兴新闻,http://59.110.175.70:10000/955227996
泰州-1,http://59.110.175.70:10000/639731818
宿迁新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=4c2e3c5f9f34699d6215797a579d7ba8&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20260521052204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=39.98.185.189&SecurityKey=20260521052204&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=08e9dab054db1d1c91d556b8b3a12c6d&ddCalcu=d068vcea29k1daaa3bb085b46d5b51dd119c&sv=10004&ct=android
江阴新闻综合,http://59.110.175.70:10000/955227979
连云港新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=784e40a954fcd158d6aaa5d3745016b7&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20260521052204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=39.98.185.189&SecurityKey=20260521052204&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a4ee11a89a3f88dacb71a91a1200b3fb&ddCalcu=baf4v3eabex01a012a18a91a93af1878bdca&sv=10004&ct=android
镇江新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=e6de3f75c5693c9377c82105de1ade55&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20260521052206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=39.98.183.103&SecurityKey=20260521052206&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=51aa4b7a84be68283bdef564b6041156&ddCalcu=6551v1aa1ax44a0b67ba48645bfee6d8b238&sv=10004&ct=android
宿迁新闻综合,http://59.110.175.70:10000/639731832
连云港新闻综合,http://59.110.175.70:10000/639731715
陕西秦腔,http://gslbmgsplive.miguvideo.com/migu/kailu/sxqqpd/51/20250804/index.m3u8?msisdn=06d033b65c35a8951f35b986c4efd0a5&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20260521052207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=39.98.185.189&SecurityKey=20260521052207&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4a363f3849e7eea32e132db21f8f4d1&ddCalcu=1ed4v4aaf3b86af31f23b8d4293e17ee2e3a&sv=10004&ct=android
镇江新闻综合,http://59.110.175.70:10000/639731783
陕西银龄,http://gslbmgsplive.miguvideo.com/migu/kailu/sxylpd/51/20250804/index.m3u8?msisdn=f0763f75d4d71814e56aba5386dca3b2&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20260521052206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=39.98.185.189&SecurityKey=20260521052206&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=526904ebab6da3adad4e5e8b1f6d289b&ddCalcu=b592v86a29bd0a64fe1bba8be65dea43daad&sv=10004&ct=android
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=6e329f74a877b818e384ff6df2b31c63&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260521052216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.98.183.103&SecurityKey=20260521052216&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4f9633c3c4810f83385e9455026ea535&ddCalcu=543fv59aa6be3a632c035c544891e05f8833&sv=10004&ct=android
中国航天“逆袭”之路,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=a05e8c1531c80b25b896dbef5c614baa&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20260521052222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=39.98.185.189&SecurityKey=20260521052222&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d412ea683621b884a17bf7e84413c02&ddCalcu=270dvc4a31l12a4e4a86e873f6b2711ba848&sv=10004&ct=android
海南广播电视总台少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/nxwl/51/20251225/index.m3u8?msisdn=4b3c0a0e15e3412b77a18d7074813153&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260521052208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=39.98.185.189&SecurityKey=20260521052208&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=451bf5fbcde8f4082e28ec9a80ddacc2&ddCalcu=24c5vc1aabzdfad50f8bac9dcee88f24e028&sv=10004&ct=android
海南广播电视总台文旅,http://gslbmgsplive.miguvideo.com/migu/kailu/lntyxx/51/20251225/index.m3u8?msisdn=e6d49973714f4da27580e3bc86963805&mdspid=&spid=600697&netType=0&sid=5910022329&pid=2028597139&timestamp=20260521052208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067526&ParentNodeID=-99&assertID=5910022329&client_ip=39.98.183.103&SecurityKey=20260521052208&promotionId=&mvid=5900006790&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=93709c1a3d6ceb31406586265eefefe0&ddCalcu=09e3vf7ae0zf9aece15a632d668c5e6b0341&sv=10004&ct=android
海南广播电视总台社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/lngg/51/20251225/index.m3u8?msisdn=87e011e1b26265528d0ab407c6ebf309&mdspid=&spid=600697&netType=0&sid=5910022323&pid=2028597139&timestamp=20260521052208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045223&ParentNodeID=-99&assertID=5910022323&client_ip=39.98.185.189&SecurityKey=20260521052208&promotionId=&mvid=5900006791&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=88082fdff3f72e64333274ec29b2743a&ddCalcu=a838v40a78a22abf9d2fcfe34f77223e3634&sv=10004&ct=android
海南广播电视总台新闻,http://gslbmgsplive.miguvideo.com/migu/kailu/lnysj/51/20251225/index.m3u8?msisdn=75b94d06d4f639330bcdc2eb25468f42&mdspid=&spid=600697&netType=0&sid=5910022326&pid=2028597139&timestamp=20260521052207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067517&ParentNodeID=-99&assertID=5910022326&client_ip=39.98.185.189&SecurityKey=20260521052207&promotionId=&mvid=5900006789&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc448e5cf794937cf05f103eb974f2a0&ddCalcu=0bacv24af4z48a7e95bcef370914f95307fc&sv=10004&ct=android
海南广播电视总台自贸,http://gslbmgsplive.miguvideo.com/migu/kailu/lnsh/51/20251225/index.m3u8?msisdn=05268e409eeb457aca0b2c06e54e56a0&mdspid=&spid=600697&netType=0&sid=5910022324&pid=2028597139&timestamp=20260521052208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045226&ParentNodeID=-99&assertID=5910022324&client_ip=39.98.185.189&SecurityKey=20260521052208&promotionId=&mvid=5900006792&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d7816e767de2465f3d616f2e17d48a3c&ddCalcu=cd37va8a81a46ade7716e72dfe621466d53f&sv=10004&ct=android
陕西秦腔,http://59.110.175.70:10000/956909303
财富天下,http://gslbmgsplive.miguvideo.com/migu/kailu/cftx/51/20250804/index.m3u8?msisdn=a31b070ac2ce4e85bb268e93b7e8b617&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20260521052207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=39.98.185.189&SecurityKey=20260521052207&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dbbf054e81dd35f104991cea49d3b273&ddCalcu=3d7bv2babfd30ad5944ea8e1cd1d93954f01&sv=10004&ct=android
陕西银龄,http://59.110.175.70:10000/956909362
邓丽君经典歌曲50首珍藏版,https://txmov2.a.kwimgs.com/bs3/video- hls/5225583052113602018_hlsb.m3u8
奇光剧场,http://zzy789.xyz/douyu1.php?id=11849873
金庸影院,http://zzy789.xyz/douyu1.php?id=9285904
台剧影院,http://zzy789.xyz/douyu1.php?id=7655471
奇光影院,http://zzy789.xyz/douyu1.php?id=8009547
星空音乐,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
韩国|TVN3,https://d25mdvvpht3395.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p8ea370fl7r4f-ssai-prd/82f296fd_2916_45b7_b799_525a4226957a/hls/playlist.m3u8?
日本|QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
Astro Premier League 1,https://smart.pendy.dpdns.org/Smart.php?id=go_assp1
Astro EPL 1 backup,https://smart.pendy.dpdns.org/Smart.php?id=go_assp1x
Astro Premier League 2,https://smart.pendy.dpdns.org/Smart.php?id=go_assp2
Astro Grandstand,https://smart.pendy.dpdns.org/Smart.php?id=go_assp3
Astro Football,https://smart.pendy.dpdns.org/Smart.php?id=go_assp4
Astro Sports Plus,https://smart.pendy.dpdns.org/Smart.php?id=go_sportsplus
Astro Badminton 1,https://smart.pendy.dpdns.org/Smart.php?id=go_badminton1
Astro Badminton 2,https://smart.pendy.dpdns.org/Smart.php?id=go_badminton2
Astro W-Sports,https://smart.pendy.dpdns.org/Smart.php?id=go_assp5
Supersports 1,https://smart.pendy.dpdns.org/Smart.php?id=Assp1
Supersports 2,https://smart.pendy.dpdns.org/Smart.php?id=Assp2
Supersports 3,https://smart.pendy.dpdns.org/Smart.php?id=Assp3
Supersports 4,https://smart.pendy.dpdns.org/Smart.php?id=Assp4
WWE,https://smart.pendy.dpdns.org/Smart.php?id=Wwe
Fight Sports,https://smart.pendy.dpdns.org/Smart.php?id=Fs
NBA TV,https://smart.pendy.dpdns.org/Smart.php?id=Nba
Astro Cricket,https://smart.pendy.dpdns.org/Smart.php?id=Acricket
Astro Golf,https://smart.pendy.dpdns.org/Smart.php?id=Agolf
Tnt Sports 1,https://smart.pendy.dpdns.org/Smart.php?id=6fac0aaead
TNT Sports 2,https://smart.pendy.dpdns.org/Smart.php?id=d9a76a79cc
TNT Sports 3,https://smart.pendy.dpdns.org/Smart.php?id=5fea4d73db
TNT Sports 4,https://smart.pendy.dpdns.org/Smart.php?id=tntsport4
Sony Ten 1,https://smart.pendy.dpdns.org/Smart.php?id=ten1_raj
Sony Ten 2,https://smart.pendy.dpdns.org/Smart.php?id=ten2_raj
Sony Ten 3,https://smart.pendy.dpdns.org/Smart.php?id=ten3_raj
SPOTV 1,https://smart.pendy.dpdns.org/Smart.php?id=go_spotv
SPO TV 2,https://smart.pendy.dpdns.org/Smart.php?id=go_spotv2
Skysports F1,https://smart.pendy.dpdns.org/Smart.php?id=tiankongf1
Skysports Cricket,https://smart.pendy.dpdns.org/Smart.php?id=tiankongcricket
Skysports EPL,https://smart.pendy.dpdns.org/Smart.php?id=tiankongepl
Skysports Main Event,https://smart.pendy.dpdns.org/Smart.php?id=tiankongmain
Skysports News,https://smart.pendy.dpdns.org/Smart.php?id=tiankongnews
Skysports Mix,https://smart.pendy.dpdns.org/Smart.php?id=tiankongmix
Rugby Pass TV,https://smart.pendy.dpdns.org/Smart.php?id=Rugbypasstv
RTM Sports,https://smart.pendy.dpdns.org/Smart.php?id=Rtmsport
Arena 2,https://smart.pendy.dpdns.org/Smart.php?id=Arena2
Arena,https://smart.pendy.dpdns.org/Smart.php?id=Arena
BolaArena 1,https://smart.pendy.dpdns.org/Smart.php?id=Bolaarena1
BolaArena 2,https://smart.pendy.dpdns.org/Smart.php?id=Bolaarena2
Astro Beinsports 1,https://smart.pendy.dpdns.org/Smart.php?id=Astrobein1
Astro Beinsports 2,https://smart.pendy.dpdns.org/Smart.php?id=Astrobein2
Astro Beinsports 3,https://smart.pendy.dpdns.org/Smart.php?id=Astrobein3
Cinemax,https://smart.pendy.dpdns.org/Smart.php?id=Cinemax
Animax,https://smart.pendy.dpdns.org/Smart.php?id=Animax
Movies Now,https://smart.pendy.dpdns.org/Smart.php?id=moviesnow_raj
Star Movies,https://smart.pendy.dpdns.org/Smart.php?id=starmovies_raj
HBO Family,https://smart.pendy.dpdns.org/Smart.php?id=Hbofamily
Hits,https://smart.pendy.dpdns.org/Smart.php?id=Hits
Warner TV,https://smart.pendy.dpdns.org/Smart.php?id=WarnerTV
HBO,https://smart.pendy.dpdns.org/Smart.php?id=Hbo
HBO Signature,https://smart.pendy.dpdns.org/Smart.php?id=Hbosignature
HBO Hits,https://smart.pendy.dpdns.org/Smart.php?id=Hbohitshd
SCM,https://smart.pendy.dpdns.org/Smart.php?id=Weishimovie
Hits Movie,https://smart.pendy.dpdns.org/Smart.php?id=Hitsmovie
Dreamworks,https://smart.pendy.dpdns.org/Smart.php?id=Dreamworks
One,https://smart.pendy.dpdns.org/Smart.php?id=One
tvN Movie,https://smart.pendy.dpdns.org/Smart.php?id=Tvnmovie
Celestial Classic,https://smart.pendy.dpdns.org/Smart.php?id=Celestial2
Celestial Movies,https://smart.pendy.dpdns.org/Smart.php?id=Celestialindo
Celestial Movies,https://smart.pendy.dpdns.org/Smart.php?id=Celestial
Axn,https://smart.pendy.dpdns.org/Smart.php?id=Axn
Paramount Network,https://smart.pendy.dpdns.org/Smart.php?id=Paramountnetwork
Astrol Kplus,https://smart.pendy.dpdns.org/Smart.php?id=Kplus
Rock Actions,https://smart.pendy.dpdns.org/Smart.php?id=Rockaction
Rock Entertainment,https://smart.pendy.dpdns.org/Smart.php?id=Rockentertain
NatGeo_Wild,https://smart.pendy.dpdns.org/Smart.php?id=natgeowild_twn
Natgeo_,https://smart.pendy.dpdns.org/Smart.php?id=natgeohd_twn
Animal_Planet,https://smart.pendy.dpdns.org/Smart.php?id=animalplanet_twn
Discovery Asia,https://smart.pendy.dpdns.org/Smart.php?id=discoverytwn_twn
CI,https://smart.pendy.dpdns.org/Smart.php?id=ci_twn
NatGeo,https://smart.pendy.dpdns.org/Smart.php?id=Natgeo
Discovery,https://smart.pendy.dpdns.org/Smart.php?id=discoveryhd_twn
Fashion TV,https://smart.pendy.dpdns.org/Smart.php?id=fashiontv_twn
History,https://smart.pendy.dpdns.org/Smart.php?id=History
BBC Earth,https://smart.pendy.dpdns.org/Smart.php?id=bbcearth_twn
BBC Earth Lifestyle,https://smart.pendy.dpdns.org/Smart.php?id=bbclifestyle_twn
NatGeo Wild,https://smart.pendy.dpdns.org/Smart.php?id=Natgeowild
Animal Planet (Eng),https://smart.pendy.dpdns.org/Smart.php?id=AnimalPlanet
TLC,https://smart.pendy.dpdns.org/Smart.php?id=Tlc
HGTV,https://smart.pendy.dpdns.org/Smart.php?id=HGTV
Foodnetwork Hd,https://smart.pendy.dpdns.org/Smart.php?id=Foodnetwork
Skynews,https://smart.pendy.dpdns.org/Smart.php?id=skynews_twn
ABC News,https://smart.pendy.dpdns.org/Smart.php?id=abcnews_glo
CBSN,https://smart.pendy.dpdns.org/Smart.php?id=cbsn_glo
CBS,https://smart.pendy.dpdns.org/Smart.php?id=cbshd_glo
France 24,https://smart.pendy.dpdns.org/Smart.php?id=france24_twn
DW (Deutsch),https://smart.pendy.dpdns.org/Smart.php?id=dw_twn
Fox News,https://smart.pendy.dpdns.org/Smart.php?id=foxnews_twn
CNN International,https://smart.pendy.dpdns.org/Smart.php?id=Cnn
CNN backup,https://smart.pendy.dpdns.org/Smart.php?id=cnn_twn
CNBC,https://smart.pendy.dpdns.org/Smart.php?id=cnbc_twn
BBC World News,https://smart.pendy.dpdns.org/Smart.php?id=bbcnews_twn
BBC World News,https://smart.pendy.dpdns.org/Smart.php?id=Bbcnews
BBC World News,https://smart.pendy.dpdns.org/Smart.php?id=bbcworldnews_antik
Bloomberg News,https://smart.pendy.dpdns.org/Smart.php?id=bloomberg_twn
Baby TV Eng,https://smart.pendy.dpdns.org/Smart.php?id=Babytv
Al-Jazeera,https://smart.pendy.dpdns.org/Smart.php?id=aljazeera_twn
CBeebies,https://smart.pendy.dpdns.org/Smart.php?id=Cbeebies
Kids TV,https://smart.pendy.dpdns.org/Smart.php?id=KidsTV
Momo TV,https://smart.pendy.dpdns.org/Smart.php?id=momo1_twn
Baby TV,https://smart.pendy.dpdns.org/Smart.php?id=babytv_twn
MiaoMi,https://smart.pendy.dpdns.org/Smart.php?id=MiaoMi
Cartoon Network,https://smart.pendy.dpdns.org/Smart.php?id=Cn
Nickelodeon,https://smart.pendy.dpdns.org/Smart.php?id=Nickelodeon
Nick Jr,https://smart.pendy.dpdns.org/Smart.php?id=Nickjr
Channel 5,https://smart.pendy.dpdns.org/Smart.php?id=Channel5HD
Channel 8,https://smart.pendy.dpdns.org/Smart.php?id=Channel8HD
Suria,https://smart.pendy.dpdns.org/Smart.php?id=Suria
Channel U,https://smart.pendy.dpdns.org/Smart.php?id=ChannelU
Vasantham,https://smart.pendy.dpdns.org/Smart.php?id=Vasantham
CNA backup,https://smart.pendy.dpdns.org/Smart.php?id=cna_twn
MeWatch Ch 5,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_ch5
MeWatch Ch 8,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_ch8
MeWatch Suria,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_Suria
MeWatch Ch U,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_chU
MeWatch Vasantham,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_Vasantham
MeWatch CNA,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_cna
TV1,https://smart.pendy.dpdns.org/Smart.php?id=TV1
TV1 backup,https://smart.pendy.dpdns.org/Smart.php?id=TV1_backup
TV2,https://smart.pendy.dpdns.org/Smart.php?id=TV2
TV3,https://smart.pendy.dpdns.org/Smart.php?id=TV3
TV3 SD,https://smart.pendy.dpdns.org/Smart.php?id=TV3_mega
NTV7,https://smart.pendy.dpdns.org/Smart.php?id=NTV7
TV8,https://smart.pendy.dpdns.org/Smart.php?id=TV8
TV9,https://smart.pendy.dpdns.org/Smart.php?id=TV9
Al-Hijrah,https://smart.pendy.dpdns.org/Smart.php?id=Alhijrah
Ria,https://smart.pendy.dpdns.org/Smart.php?id=Ria-0
Ria-3,https://smart.pendy.dpdns.org/Smart.php?id=Ria_backup
Al-Hijrah backup,https://smart.pendy.dpdns.org/Smart.php?id=Alhijrah_backup
Awani,https://smart.pendy.dpdns.org/Smart.php?id=Awani
Bernama,https://smart.pendy.dpdns.org/Smart.php?id=Bernama
Prima,https://smart.pendy.dpdns.org/Smart.php?id=Prima-0
Prima backup,https://smart.pendy.dpdns.org/Smart.php?id=AAprima1
Prima backup 2,https://smart.pendy.dpdns.org/Smart.php?id=AAprima
Ceria,https://smart.pendy.dpdns.org/Smart.php?id=Ceria
Astro MTV,https://smart.pendy.dpdns.org/Smart.php?id=AstroMTV
Mecca Live,https://smart.pendy.dpdns.org/Smart.php?id=quran_mido
Madinah,https://smart.pendy.dpdns.org/Smart.php?id=sunnah_mido
Oasis,https://smart.pendy.dpdns.org/Smart.php?id=Oasis
Citra,https://smart.pendy.dpdns.org/Smart.php?id=AAcitra
Siar,https://smart.pendy.dpdns.org/Smart.php?id=Siar
Citra backup,https://smart.pendy.dpdns.org/Smart.php?id=AAcitra1
Sensasi,https://smart.pendy.dpdns.org/Smart.php?id=Sensasi
Aura,https://smart.pendy.dpdns.org/Smart.php?id=Aura
Rania,https://smart.pendy.dpdns.org/Smart.php?id=Rania
KBS World,https://smart.pendy.dpdns.org/Smart.php?id=KBS
Boo,https://smart.pendy.dpdns.org/Smart.php?id=Boo
Awesome TV,https://smart.pendy.dpdns.org/Smart.php?id=Dsangat
Astro Sonypix,https://smart.pendy.dpdns.org/Smart.php?id=Asonypix
Sony,https://smart.pendy.dpdns.org/Smart.php?id=SetOne
TvN,https://smart.pendy.dpdns.org/Smart.php?id=TVN
AEC,https://smart.pendy.dpdns.org/Smart.php?id=AEC
华丽台 HD （Wah Lai Toi）,https://smart.pendy.dpdns.org/Smart.php?id=Wlt
欢喜台 HD （Hua Hee Tai）,https://smart.pendy.dpdns.org/Smart.php?id=Huahee
Astro QJ,https://smart.pendy.dpdns.org/Smart.php?id=Quanjia
TVB Entertainment,https://smart.pendy.dpdns.org/Smart.php?id=Tvbentertainment
TVB Asia,https://smart.pendy.dpdns.org/Smart.php?id=Tvbasia
TVB Jade,https://smart.pendy.dpdns.org/Smart.php?id=Tvbjade
TVB Classic,https://smart.pendy.dpdns.org/Smart.php?id=Tvbclassic
AOD,https://smart.pendy.dpdns.org/Smart.php?id=Aodhd
TVB 星河台 Xing He,https://smart.pendy.dpdns.org/Smart.php?id=Xinhe
爱奇艺 iQiyi,https://smart.pendy.dpdns.org/Smart.php?id=Qiyi
Goshop,https://smart.pendy.dpdns.org/Smart.php?id=Goshop
Astro LOL,https://smart.pendy.dpdns.org/Smart.php?id=Astro_lol
Astro Rusi,https://smart.pendy.dpdns.org/Smart.php?id=Rusi
WION,https://smart.pendy.dpdns.org/Smart.php?id=Wion
RTM Asean,https://smart.pendy.dpdns.org/Smart.php?id=Rtmasean
TVRI National,https://smart.pendy.dpdns.org/Smart.php?id=TVRI
RCTI,https://smart.pendy.dpdns.org/Smart.php?id=Rcti
Berita Satu,https://smart.pendy.dpdns.org/Smart.php?id=BeritaSatu_eko
Kompass TV,https://smart.pendy.dpdns.org/Smart.php?id=Kompass
Indosiar,https://smart.pendy.dpdns.org/Smart.php?id=Indosiar
AnTV,https://smart.pendy.dpdns.org/Smart.php?id=Antv
MNC TV,https://smart.pendy.dpdns.org/Smart.php?id=Mnctv
Trans 7,https://smart.pendy.dpdns.org/Smart.php?id=Trans7_eko
Transtv,https://smart.pendy.dpdns.org/Smart.php?id=Transtv
JTV,https://smart.pendy.dpdns.org/Smart.php?id=JTV_eko
Metro TV,https://smart.pendy.dpdns.org/Smart.php?id=metrotv_eko
SCTV,https://smart.pendy.dpdns.org/Smart.php?id=SCTV
Tvone,https://smart.pendy.dpdns.org/Smart.php?id=Tvone
TVMU,https://smart.pendy.dpdns.org/Smart.php?id=TVMU_eko
GTV,https://smart.pendy.dpdns.org/Smart.php?id=Gtv
RTV,https://smart.pendy.dpdns.org/Smart.php?id=Rtv
Jak TV,https://smart.pendy.dpdns.org/Smart.php?id=JakTV
