更新时间,#genre#
第一剧场,https://100.061833.xyz/stream/mytv/null-6/stream.m3u8?uid=2190244325&u=hahayy&p=29624e2e4c4ccee26ed8f3e0ca1012ea57a8f2191be6149f632250f7036119cc
江苏城市,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=202509030900312c5ad926e30449e5b9405f27a3fde9a6&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20250903090031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.83&SecurityKey=20250903090031&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3712225a575d903704881b6443f50a06&ddCalcu=6307va1a02x52af2354a4567b51d89804307&sv=10004&ct=android
江苏城市,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=2025102308014130dd0a5e627f42499c11a2ab2361d34e&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20251023080141&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.83&SecurityKey=20251023080141&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5d7ae839a5e5f0b92b0a6b3471204437&ddCalcu=753de4724a60e02813794a35be65af00bb29
江苏城市,https://mgtv.ottiptv.cc/migu/626064714.m3u8?migutoken=02cafbc9d94c9e5e26c383c50287313c55f7e68abea08e811428e9b13cd8e46f93919d1a0859b1c76d8e4e78e1f7b8a6f89d71daf38a8275ac7633b59bcdb7cbf189e3152afb4fa80fadf4b134
江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20250903090031d7e536b9e78c4a42b0841922e44a4a36&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250903090031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=106.13.250.83&SecurityKey=20250903090031&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d3e3bd992ebf554d360ba9b83b9b179d&ddCalcu=dd93v7ea13bbba9db93982be9bafb505643d&sv=10004&ct=android
欢笑剧场,http://goo.bkpcp.top/mg/hxjc
法治天地,http://z.b.bkpcp.top/m.php?id=fztd
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc
镇江新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=20251206080345c6b198548f7a4137bc34f4fc1877f2c2&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20251206080345&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=218.28.233.106&SecurityKey=20251206080345&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d35d17d8948be41fe9df1c12a69cc94&ddCalcu=459dvc3ac5x9da61a72d18c914f8db9ee4f1&sv=10004&ct=android
江苏城市,http://z.b.bkpcp.top/m.php?id=jscs
江苏影视,http://z.b.bkpcp.top/m.php?id=jsys
江苏教育,http://z.b.bkpcp.top/m.php?id=jsjy
江苏教育,http://goo.bkpcp.top/mg/jsjy
项城新闻,@http://live.dxhmt.cn:9081/tv/11681-1.m3u8
项城新闻,@http://p2.weizan.cn/978354/131995006225520039/live.m3u8
连云港新闻综合,http://z.b.bkpcp.top/m.php?id=lygxwzh
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518
靖天资讯,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6LOH6KiK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
纬来电影,https://smt.iktv.ddns-ip.net/Smart.php?id=videolandmovie
靖天映画,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pig55Wr&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖天戏剧,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
洛阳综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8
洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
齐齐哈尔新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226437
纬来育乐,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
安徽导视,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8
纬来电影,http://iptv.4666888.xyz/iptv2A.php?id=54
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
靖天映画,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv055/index.m3u8
靖天映画,https://4gtv.dxjc.pp.ua/4gtv-4gtv055/index.m3u8
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20cf7af830ae705f3af2d00460d3fda2&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260604070057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.98.70.128&SecurityKey=20260604070057&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d708017ebe9aa315eb39a5fc89f19d2&ddCalcu=24ddv97a10lf8a9081c7fe5bae993abae351&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=6f62976ce0d828e700261bd24b41ac01&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260604070057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.98.70.128&SecurityKey=20260604070057&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f49c7ea25a52d8d13aa5583621ab80e&ddCalcu=e80fv84ab9zaca172e6a32855a55a2ad381d&sv=10004&ct=android
老故事,http://222.94.115.176:52343/884121956
崇仁电视,http://play-a2.quklive.com/live/1744277411242065.flv
广丰电视,https://play-a2.quklive.com/live/1754033359790055.flv
中学生,http://222.94.115.176:52343/708869532
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=21e80c6cf69574f81559dbfbd84135fb&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260604070053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.98.87.107&SecurityKey=20260604070053&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1dbe8d05f98926b95185438a05462ec0&ddCalcu=01cdveba2el68a4d5005af89384952861b59&sv=10004&ct=android
中国教育1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=5e410d7cb8346aa52912092a050c3b4f&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260604070155&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=39.98.70.128&SecurityKey=20260604070155&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=83c52b698864759d5fdd038630c9e48f&ddCalcu=f883v4cae5d92acb063968883604d7d5f95d&sv=10004&ct=android
发现之旅,http://222.94.115.176:52343/624878970
中国教育2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=f9d76847d6b6d1789bc8551c3a96decd&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260604070155&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=39.98.70.128&SecurityKey=20260604070155&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4de55c140753308478e005d4b6c68fa4&ddCalcu=44advfea85a65acc61b440d7550303e08874&sv=10004&ct=android
中国教育2,http://222.94.115.176:52343/923287211
中国教育4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=3fa5ff28b43479701da944c3bbd97b4e&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260604070154&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=39.98.87.107&SecurityKey=20260604070154&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ed9364f3a9897f4b7e2988242a257b9&ddCalcu=91bev7da59b23aa6244f238a899829e77fb4&sv=10004&ct=android
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=6d94a16dfbcd268ede06619513c2ecf1&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260604070139&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.98.87.107&SecurityKey=20260604070139&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c866d8ff62b90b9397159e594f021b2d&ddCalcu=dc28vb6a16b2da08ff4f9652eb99501b7993&sv=10004&ct=android
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
中国教育4,http://222.94.115.176:52343/923287339
经典香港电影,http://222.94.115.176:52343/625703337
抗战经典影片,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100002089-150/index.m3u8?msisdn=a3d778bad8677d4e6076f8da3d606896&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20260604070139&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=39.98.87.107&SecurityKey=20260604070139&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=97cc1662b650774e035e89b31c284203&ddCalcu=3907v2ca4cb81a26c6123bb69580e757340e&sv=10004&ct=android
抗战经典影片,http://222.94.115.176:52343/617432318
安定电视,http://play.kankanlive.com/live/1672881652415978.flv
平川电视,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视,http://play.kankanlive.com/live/1672715401874967.flv
金川电视,http://play.kankanlive.com/live/1657360567739997.flv
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=2ef50c11f265963caff499ed795e5e8f&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260604070135&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.98.87.107&SecurityKey=20260604070135&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=81693ad9e050f6e2e36a7fece3fcd87f&ddCalcu=f871v86ad9lc3afa3de9cee0f570af663ee2&sv=10004&ct=android
通渭电视,http://play.kankanlive.com/live/1661761962676984.flv
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=b9ee5c27bd9c4c2a9a30ba2570e8b0f8&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260604070149&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.98.70.128&SecurityKey=20260604070149&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=21c5c6262a36a1d5fad8bfb549d59339&ddCalcu=9231v3ca95w5cad6924652baf3b68ad1adf5&sv=10004&ct=android
四海钓鱼,http://222.94.115.176:52343/637444975
睛彩青少,http://feilong123.vip/409990236/iptv/gdy.php?id=1
中国天气,http://222.94.115.176:52343/959986621
邓丽君,https://txmov2.a.kwimgs.com/bs3/video- hls/5225583052113602018_hlsb.m3u8
经典大片合集,https://live.ottiptv.cc/yy/1382749895
王牌保镖在此,https://live.ottiptv.cc/yy/1382749913
暖暖1999,https://live.ottiptv.cc/yy/1382851591
插翅难逃,http://live.ottiptv.cc/yy/23402146
震撼！国内功夫大片,https://live.ottiptv.cc/yy/1382736902
欢乐集结号-每天笑不停,https://live.ottiptv.cc/yy/1382741642
女医明妃传,https://live.ottiptv.cc/yy/1382736861
绝对让你笑翻天！,https://live.ottiptv.cc/yy/1354936159
神探狄仁杰1,https://live.ottiptv.cc/yy/1354930934
丸子,https://live.ottiptv.cc/yy/1382851588
华子系列,https://live.ottiptv.cc/yy/1354888726
这部剧你居然没看过？,https://live.ottiptv.cc/yy/1354932355
爆笑小品大合集,https://live.ottiptv.cc/yy/1382736821
香港院线大片-最新,https://live.ottiptv.cc/yy/1354936242
二号交通站,https://live.ottiptv.cc/yy/1354930965
流行古装剧—知否知否应是绿肥红瘦,https://live.ottiptv.cc/yy/1354936134
颜值永远在线,https://live.ottiptv.cc/yy/1382851582
神探狄仁杰1,https://live.ottiptv.cc/yy/1382851575
三国演义94年经典版,https://live.ottiptv.cc/yy/1354936241
大进军全集：红色系列电影,https://live.ottiptv.cc/yy/1382745083
妖神记,https://live.ottiptv.cc/yy/1382745171
小惠_郭德纲相声迷,https://live.ottiptv.cc/yy/1382851593
我的体育老师,https://live.ottiptv.cc/yy/1382745169
精武英雄-李连杰主演经典动作片,https://live.ottiptv.cc/yy/1382736873
YY用户,https://live.ottiptv.cc/yy/1382736885
洪金宝福星系列,https://live.ottiptv.cc/yy/1354924839
林正英电影,http://live.ottiptv.cc/yy/1351505899
YY用户,https://live.ottiptv.cc/yy/1382736886
国内动作大片,https://live.ottiptv.cc/yy/1382745176
无双花木兰,https://live.ottiptv.cc/yy/1382749917
papi酱主演，北漂生活中的爱情与梦想,https://live.ottiptv.cc/yy/1382745124
欢乐集结号,https://live.ottiptv.cc/yy/1354931582
你最爱的宋小宝,https://live.ottiptv.cc/yy/1354936198
张国荣与周润发的兄弟情,https://live.ottiptv.cc/yy/1354930961
大家都在看的电视剧,https://live.ottiptv.cc/yy/1354930964
YY用户,https://live.ottiptv.cc/yy/1382745117
无敌县令,https://live.ottiptv.cc/yy/1354932390
院线动作大片,https://live.ottiptv.cc/yy/1382736900
亲爱的热爱的,https://live.ottiptv.cc/yy/1354932433
炊事班的故事III,https://live.ottiptv.cc/yy/1382736716
二号交通站,https://live.ottiptv.cc/yy/1382735582
老广的味道-美食之旅,https://live.ottiptv.cc/yy/1354932375
宫锁珠帘,https://live.ottiptv.cc/yy/1354926666
妖神记-全集,https://live.ottiptv.cc/yy/1382735551
YY用户,https://live.ottiptv.cc/yy/1382735572
甜甜的恋爱 这狗粮我吃了,https://live.ottiptv.cc/yy/1354932438
风筝,https://live.ottiptv.cc/yy/1382828770
情满四合院-高分电视剧,https://live.ottiptv.cc/yy/1382735541
你是最美的风景,https://live.ottiptv.cc/yy/1382851599
国内喜剧,https://live.ottiptv.cc/yy/1382736862
郝蕾演绎-情满四合院,https://live.ottiptv.cc/yy/1382745089
非常保镖-经典港剧,https://live.ottiptv.cc/yy/1382736903
速度与激情全集,https://live.ottiptv.cc/yy/1382749892
魔幻手机,https://live.ottiptv.cc/yy/1382735544
YY用户,https://live.ottiptv.cc/yy/1382745085
穿越时空的爱恋,https://live.ottiptv.cc/yy/1382735567
YY用户,https://live.ottiptv.cc/yy/1382736805
海洋幻梦-泰剧,https://live.ottiptv.cc/yy/1382749889
侏罗纪世界-国外科幻大片合集,https://live.ottiptv.cc/yy/1382736851
射雕英雄传83版,http://live.ottiptv.cc/yy/1354210357
内在美-伊人有约,https://live.ottiptv.cc/yy/1382737892
纯纯纯儿,https://live.ottiptv.cc/yy/1382851589
粟裕大将-影视,https://live.ottiptv.cc/yy/1354926542
Blingbling,https://live.ottiptv.cc/yy/1382851598
本山快乐营,https://live.ottiptv.cc/yy/1354933529
本山快乐营-爆笑小品,https://live.ottiptv.cc/yy/1354930948
发哥系列,https://live.ottiptv.cc/yy/1354888733
国内高分悬疑剧-风筝,https://live.ottiptv.cc/yy/1354931585
飓风营救,https://live.ottiptv.cc/yy/1382735547
缺宅男女-精彩港剧,https://live.ottiptv.cc/yy/1382745088
YY用户,https://live.ottiptv.cc/yy/1382736807
PK地球神,https://live.ottiptv.cc/yy/1382736872
YY用户,https://live.ottiptv.cc/yy/1382736918
欢乐集结号2,https://live.ottiptv.cc/yy/1354930919
初恋脸,https://live.ottiptv.cc/yy/1382851597
清官难当？看芝麻官如何破局,https://live.ottiptv.cc/yy/1382749909
Simon Amstell：躺平哲学,https://live.ottiptv.cc/yy/1382749951
不可能的任务-碟中谍4,https://live.ottiptv.cc/yy/1354930967
毒力觉醒的异能逆袭狂潮,https://live.ottiptv.cc/yy/1354926735
了不起的萝莉小玲,https://live.ottiptv.cc/yy/1382736799
金牌喜剧班,https://live.ottiptv.cc/yy/1354889009
还原英雄最后的壮烈！,https://live.ottiptv.cc/yy/1354930984
高分港剧合集,https://live.ottiptv.cc/yy/1382735542
新木乃伊：古埃及公主复活的灾难对决,https://live.ottiptv.cc/yy/1354936169
丹尼尔·斯洛斯烧脑谜题,https://live.ottiptv.cc/yy/1354936199
太空荒野求生记-火星救援,https://live.ottiptv.cc/yy/1354930957
来看修牛蹄,https://live.ottiptv.cc/yy/1382749887
绝地生死营救,https://live.ottiptv.cc/yy/1354936214
坑你没商量,https://live.ottiptv.cc/yy/1354936160
Bill Burr暴躁经典重现,https://live.ottiptv.cc/yy/1382736917
每天都要快乐哦！,https://live.ottiptv.cc/yy/1354930909
一段关于救赎与坚守的西部传奇,https://live.ottiptv.cc/yy/1382741640
经典传奇2018,https://live.ottiptv.cc/yy/1382745184
异地演出，炸场奇遇,https://live.ottiptv.cc/yy/1382735561
追踪神秘狐影,https://live.ottiptv.cc/yy/1382749953
全村一起搞艺术,https://live.ottiptv.cc/yy/1354936210
小人国——介子鬼城,https://live.ottiptv.cc/yy/1382749950
亚洲笑星征服美国,https://live.ottiptv.cc/yy/1382736920
呆萌飞行员,https://live.ottiptv.cc/yy/1354930968
你最爱的小龙女-神雕侠侣,https://live.ottiptv.cc/yy/1354926637
时间的答卷第二季,https://live.ottiptv.cc/yy/1382745106
洪金宝福星系列,https://live.ottiptv.cc/yy/1382851602
笑果伴酒，快乐中秋,https://live.ottiptv.cc/yy/1382745092
牧野诡事之赤丹珠,https://live.ottiptv.cc/yy/1382736863
高分经典动作片,https://live.ottiptv.cc/yy/1382749944
新时代农村青年的热血奋斗记,https://live.ottiptv.cc/yy/1382736715
萌妹特攻队爆笑出击,https://live.ottiptv.cc/yy/1354930971
岳云鹏宋小宝也来演电影了？,https://live.ottiptv.cc/yy/1354926612
爱在璀璨时,https://live.ottiptv.cc/yy/1354926671
悬疑武侠电影—九门,https://live.ottiptv.cc/yy/1382828768
憨夫憨妇闯情关,https://live.ottiptv.cc/yy/1382735581
杰斯尼克暗黑我思我祷,https://live.ottiptv.cc/yy/1354658051
快递小哥变身英雄,https://live.ottiptv.cc/yy/1354932405
美好的意外治愈邂逅,https://live.ottiptv.cc/yy/1382828766
YY用户,https://live.ottiptv.cc/yy/1382735545
神秘来客闯入,https://live.ottiptv.cc/yy/1382736820
匪帮传奇故事,https://live.ottiptv.cc/yy/1382749941
外星人入侵,https://live.ottiptv.cc/yy/1382745181
爱情拯救计划,https://live.ottiptv.cc/yy/1354936238
守护千年雄关,https://live.ottiptv.cc/yy/1354936228
为妈妈点赞,https://live.ottiptv.cc/yy/1382745098
破解终极密码,https://live.ottiptv.cc/yy/1382735571
赛道争锋！,https://live.ottiptv.cc/yy/1382736853
仙剑风云再起,https://live.ottiptv.cc/yy/1354933556
暗战幽灵毒枭,https://live.ottiptv.cc/yy/1382745099
横行不霸道,https://live.ottiptv.cc/yy/1354930189
绝对忠诚使命,https://live.ottiptv.cc/yy/1354936178
特派先锋出击,https://live.ottiptv.cc/yy/1382749940
网剧《冬去春来》,https://live.ottiptv.cc/yy/1354808044
开放麦现场惊现认亲,https://live.ottiptv.cc/yy/1354936181
公主战俘记,https://live.ottiptv.cc/yy/1354931488
哮天犬闹龙宫,https://live.ottiptv.cc/yy/1382736913
奇门异人出世,https://live.ottiptv.cc/yy/1382749912
大铸剑师传奇,https://live.ottiptv.cc/yy/1354932371
经典传奇2018,https://live.ottiptv.cc/yy/1382745189
茅山天师降魔,https://live.ottiptv.cc/yy/1354889042
体验另一种生活！,https://live.ottiptv.cc/yy/1354936229
侏罗纪复活战,https://live.ottiptv.cc/yy/1354930945
巨蛛嗜血狂,https://live.ottiptv.cc/yy/1354930903
太空异种惊魂,https://live.ottiptv.cc/yy/1382745094
美女保镖出击！,https://live.ottiptv.cc/yy/1354936231
踮脚拥抱爱情,https://live.ottiptv.cc/yy/1354930927
什么会让你快乐,https://live.ottiptv.cc/yy/54886912
时代剧，黄土高天,https://live.ottiptv.cc/yy/1414864180
经典鬼片3000部,https://live.ottiptv.cc/yy/29460894
动漫,https://live.ottiptv.cc/yy/22777075
【科幻电影】,https://live.ottiptv.cc/yy/1355065896
电影,https://live.ottiptv.cc/yy/37454459
你的声音女友,https://live.ottiptv.cc/yy/1460008724
魅力女神别错过,https://live.ottiptv.cc/yy/1356076442
冰峰惊魂夜,https://live.ottiptv.cc/yy/1354936136
8090.电影一哥,https://live.ottiptv.cc/yy/29197808
w_400,https://live.ottiptv.cc/yy/1382773714
僵尸道长,https://live.ottiptv.cc/yy/1355171231
1930年代经典电影,https://live.ottiptv.cc/yy/1356363815
斗破苍穹~24h玄幻剧,https://live.ottiptv.cc/yy/1356051105
东北小品王,https://live.ottiptv.cc/yy/34313906
w_400,https://live.ottiptv.cc/yy/1354693629
欢迎光临,https://live.ottiptv.cc/yy/1355532933
惊恐盗暮鬼怪,https://live.ottiptv.cc/yy/1382749525
今天你喂狗了吗,https://live.ottiptv.cc/yy/1352300646
开心麻花小品,http://allinone.netsite.cc/douyu/10153463
【战狼3吴京】首播,https://live.ottiptv.cc/yy/1456668939
新白娘子4K观看,https://live.ottiptv.cc/yy/1508961855
少年歌行,https://live.ottiptv.cc/yy/1450556636
宋小宝小品,http://allinone.netsite.cc/douyu/9817729
许君聪小品,http://allinone.netsite.cc/douyu/10419558
巩汉林小品,http://allinone.netsite.cc/yy/1354889035
贾玲小品,http://allinone.netsite.cc/douyu/10419541
经典相声，小品,http://allinone.netsite.cc/douyu/9273031
春晚经典,http://allinone.netsite.cc/huya/11602068
少年歌行1.2~,https://live.ottiptv.cc/yy/29067083
经典小品,http://allinone.netsite.cc/huya/11352938
YY果国际电影,https://live.ottiptv.cc/yy/1382627144
易中天品三国完整版,https://live.ottiptv.cc/yy/1461244449
辽宁台相声小品,http://allinone.netsite.cc/douyu/9403712
经典港片电影,https://live.ottiptv.cc/yy/1459801818
《东北小品》,https://live.ottiptv.cc/yy/29600150
少寒回归啦-真,https://live.ottiptv.cc/yy/13739310
蔡明小品,http://allinone.netsite.cc/yy/1354936177
赵本山小品,http://allinone.netsite.cc/douyu/9817716
台剧影院,http://zzy789.xyz/douyu1.php?id=7655471
金庸影院,http://zzy789.xyz/douyu1.php?id=9285904
奇光影院,http://zzy789.xyz/douyu1.php?id=8009547
奇光剧场,http://zzy789.xyz/douyu1.php?id=11849873
星空音乐,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
龙祥时代,http://rihou.cc:555/tv/龙祥时代
伊太刀刀,http://tv.ximix.us/douyu/747764
Only丶邵氏,http://tv.ximix.us/douyu/4246519
baby丶贝贝,http://tv.ximix.us/douyu/431460
橙记Orange丶,http://tv.ximix.us/douyu/4549169
小毅主播q,http://tv.ximix.us/douyu/6906628
永远快乐的小美女,http://tv.ximix.us/douyu/6091425
小毅主播e,http://tv.ximix.us/douyu/11851549
竹叶的熊猫,http://tv.ximix.us/douyu/3870925
奇光主播q,http://tv.ximix.us/douyu/12560807
贾玲经典小品,http://tv.ximix.us/douyu/10419541
秋月剪水,http://tv.ximix.us/douyu/9588891
赵本山经典小品,http://tv.ximix.us/douyu/9817716
宋小宝小品,http://tv.ximix.us/douyu/9817729
Poison丶冰冰,http://tv.ximix.us/douyu/74374
奇光主播e,http://tv.ximix.us/douyu/11849873
傲天皇妃sama,http://tv.ximix.us/douyu/2073
开心麻花经典小品,http://tv.ximix.us/douyu/10153463
奇光主播,http://tv.ximix.us/douyu/8009547
网神影厅,http://tv.ximix.us/douyu/508118
NOW英超1,http://206.212.246.239/live/Cori/123456/236727.m3u8
NOW英超2,http://206.212.246.239/live/Cori/123456/236728.m3u8
NOW英超3,http://206.212.246.239/live/Cori/123456/236729.m3u8
NOW英超4,http://206.212.246.239/live/Cori/123456/236730.m3u8
NOW英超5,http://206.212.246.239/live/Cori/123456/236731.m3u8
NOW英超6,http://206.212.246.239/live/Cori/123456/236732.m3u8
NOW体育1,http://206.212.246.239/live/Cori/123456/236720.m3u8
NOW体育精选,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/313830.m3u8
龙华洋片,http://iptv.4666888.xyz/iptv2A.php?id=60
英国TNT体育4K,http://206.212.246.239/live/Cori/123456/224931.m3u8
NOW星影,rtmp://digital-live-pull.zegonetwork.com/live/xiangjiaoge-xy
NOW爆谷,rtmp://digital-live-pull.zegonetwork.com/live/xiangjiaoge-bg
唯心,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
