更新时间,#genre#
宰相刘罗锅,http://11.xmyxc.cn/api/php/yy.php?id=1382745191
知否知否应是绿肥红瘦,http://11.xmyxc.cn/api/php/yy.php?id=398312
江西卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226656/46275837.smil
江西卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226656/46275837.smil
江西卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226656/46275837.smil
江西都市,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227290/10000100000000060000000001722654_0.smil
江西都市,rtsp://115.153.233.154/PLTV/88888888/224/3221227069/94448631.smil
江西都市,rtsp://115.153.245.70/PLTV/88888888/224/3221226728/53707442.smil
江西都市,rtsp://115.153.233.154/PLTV/88888888/224/3221226728/53707442.smil
江西都市,rtsp://115.153.212.72/PLTV/88888888/224/3221226728/53707442.smil
江西经济生活,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227092/10000100000000060000000000610996_0.smil
江西经济生活,rtsp://115.153.233.154/PLTV/88888888/224/3221226946/70055407.smil
江西经济生活,rtsp://115.153.233.154/PLTV/88888888/224/3221226717/53707446.smil
江西经济生活,rtsp://115.153.245.70/PLTV/88888888/224/3221226946/70055407.smil
江西经济生活,rtsp://115.153.212.72/PLTV/88888888/224/3221226946/70055407.smil
江西经济生活,rtsp://115.153.212.72/PLTV/88888888/224/3221226717/53707446.smil
江西影视旅游,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227287/10000100000000060000000001899760_0.smil
江西影视旅游,rtsp://115.153.233.154/PLTV/88888888/224/3221226704/53213102.smil
江西影视旅游,rtsp://115.153.245.70/PLTV/88888888/224/3221226704/53213102.smil
江西影视旅游,rtsp://115.153.212.72/PLTV/88888888/224/3221226704/53213102.smil
江西公共农业,rtsp://118.212.169.207:554/PLTV/88888888/224/3221226948/10000100000000060000000000527279_0.smil
江西公共农业,rtsp://115.153.233.154/PLTV/88888888/224/3221226708/53213097.smil
江西公共农业,rtsp://115.153.245.70/PLTV/88888888/224/3221226708/53213097.smil
江西公共农业,rtsp://115.153.212.72/PLTV/88888888/224/3221226708/53213097.smil
江西少儿,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227089/10000100000000060000000000582672_0.smil
江西少儿,rtsp://115.153.233.154/PLTV/88888888/224/3221226938/68733921.smil
江西少儿,rtsp://115.153.245.70/PLTV/88888888/224/3221226938/68733921.smil
江西少儿,rtsp://115.153.233.154/PLTV/88888888/224/3221226724/53707450.smil
江西少儿,rtsp://115.153.212.72/PLTV/88888888/224/3221226938/68733921.smil
江西少儿,rtsp://115.153.212.72/PLTV/88888888/224/3221226724/53707450.smil
江西新闻,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227051/10000100000000060000000000571126_0.smil
江西新闻,rtsp://115.153.233.154/PLTV/88888888/224/3221226650/53190437.smil
江西新闻,rtsp://115.153.245.70/PLTV/88888888/224/3221226650/53190437.smil
江西新闻,rtsp://115.153.212.72/PLTV/88888888/224/3221226650/53190437.smil
江西移动,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227285/10000100000000060000000001842697_0.smil
江西教育,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227283/10000100000000060000000001741171_0.smil
江西移动,rtsp://115.153.233.154/PLTV/88888888/224/3221227070/96801473.smil
江西教育,rtsp://115.153.233.154/PLTV/88888888/224/3221226942/69552502.smil
江西教育,rtsp://115.153.245.70/PLTV/88888888/224/3221226942/69552502.smil
江西教育,rtsp://115.153.212.72/PLTV/88888888/224/3221226942/69552502.smil
周星驰,https://live.metshop.top/yy/1382736808
寻秦记,,https://live.metshop.top/yy/1382749900
鹿鼎记,https://live.metshop.top/yy/28265277
鹿鼎记,https://lunbo.freetv.top/yy/1382736920
神雕侠侣,https://live.metshop.top/yy/1351762426
神雕侠侣,https://lunbo.freetv.top/yy/1351762426
天龙八部,https://live.metshop.top/yy/1351814644
笑傲江湖,https://live.metshop.top/yy/1354930909
金玉满堂,https://live.metshop.top/yy/1382736881
康熙王朝,https://live.metshop.top/yy/1382736818
纪晓岚,https://live.metshop.top/yy/1382781415
宰相刘罗锅,https://lunbo.freetv.top/yy/1353892468
神医喜来乐,https://live.metshop.top/yy/1382714119
神医喜来乐,https://lunbo.freetv.top/yy/1382714119
射雕英雄传83版,https://lunbo.freetv.top/yy/1354210357
上海滩,https://live.metshop.top/yy/1382745184
大时代,https://lunbo.freetv.top/yy/1354930891
大时代,https://live.metshop.top/yy/1354930891
新白娘子传奇,https://live.metshop.top/yy/1354490667
溏心风暴之家好月圆,https://lunbo.freetv.top/yy/1354888747
封神榜,https://live.metshop.top/yy/1356043643
打狗棍,https://live.metshop.top/yy/39736069
战狼,https://live.metshop.top/yy/1354784966
鹊刀门,https://live.metshop.top/yy/1355344777
隋唐英雄传,https://live.metshop.top/yy/1352475619
正阳门下,https://live.metshop.top/yy/1354931580
鸡毛飞上天,https://live.metshop.top/yy/1461033197
火蓝刀锋,https://live.metshop.top/yy/1382737892
钟馗传说,https://live.metshop.top/yy/1382736839
三国演义,https://live.metshop.top/yy/1354936241
狂飙,https://live.metshop.top/yy/1355142167
红楼梦,https://live.metshop.top/yy/1382745084
红楼梦,https://lunbo.freetv.top/yy/1382745084
谈判专家,https://lunbo.freetv.top/yy/1382735560
伪装者,https://lunbo.freetv.top/yy/1382851593
恐怖鬼片,https://live.metshop.top/yy/1355641195
港片动作,https://live.metshop.top/yy/1355480591
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129.m3u8
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
唯心电视台,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
中天新闻,http://flv3948069e.live.126.net/live/dabadqdszbtest78612.flv
洛阳文旅频道,http://wshls.live.migucloud.com/live/G8B61RHW_C0/playlist.m3u8
洛阳科教频道,http://wshls.live.migucloud.com/live/3WH8OBTJ_C0/playlist.m3u8
洛阳科教频道,http://wshls.live.migucloud.com/live/3WH8OBTJ_C0/playlist.m3u8?zhend
洛阳文旅频道,http://wshls.live.migucloud.com/live/G8B61RHW_C0/playlist.m3u8?zhend
洛阳综合频道,http://wshls.live.migucloud.com/live/JARXUQWI_C0/playlist.m3u8
洛阳综合频道,http://wshls.live.migucloud.com/live/JARXUQWI_C0/playlist.m3u8?zhend
宁河新闻,http://wshls.live.migucloud.com:80/live/RQXD0636_C0/playlist.m3u8?ztianjd
宁河新闻频道,http://wshls.live.migucloud.com:80/live/RQXD0636_C0/playlist.m3u8
庆云生活,https://jsylivealone302.iqilu.com/qingyun/qingyun_tv02.m3u8
山东昌乐新闻,https://jsylivealone302.iqilu.com/changle/changle_tv01.m3u8
山东东阿综艺信息,https://jsylivealone302.iqilu.com/donge/donge_tv02.m3u8
山东东阿新闻综合,https://jsylivealone302.iqilu.com/donge/donge_tv01.m3u8
山东冠县综合,https://jsylivealone302.iqilu.com/guanxian/guanxian_tv01.m3u8
山东广饶科教文艺,https://jsylivealone302.iqilu.com/guangrao/guangrao_tv02.m3u8
山东广饶新闻综合,https://jsylivealone302.iqilu.com/guangrao/guangrao_tv01.m3u8
山东黄岛新闻综合,https://jsylivealone302.iqilu.com/huangdao/huangdao_tv01.m3u8
山东寒亭新闻,https://jsylivealone302.iqilu.com/live/hanting_tv01.m3u8
山东黄岛生活,https://jsylivealone302.iqilu.com/huangdao/huangdao_tv02.m3u8
山东鄄城综艺,https://jsylivealone302.iqilu.com/live/juancheng_tv02.m3u8
山东惠民综合,https://jsylivealone302.iqilu.com/live/huimin_tv01.m3u8
山东惠民影视,https://jsylivealone302.iqilu.com/live/huimin_tv02.m3u8
山东鄄城综合,https://jsylivealone302.iqilu.com/live/juancheng_tv01.m3u8
山东兰陵综合,https://jsylivealone302.iqilu.com/live/lanling_tv01.m3u8
山东兰山综合,https://jsylivealone302.iqilu.com/lanshan/lanshan_tv01.m3u8
山东临清经济信息,https://jsylivealone302.iqilu.com/live/linqing_tv02.m3u8
山东临邑二套,https://jsylivealone302.iqilu.com/linyi/linyi_tv02.m3u8
山东临邑新闻频道,https://jsylivealone302.iqilu.com:443/linyi/linyi_tv01.m3u8
山东平原新闻,https://jsylivealone302.iqilu.com/pingyuan/pingyuan_tv01.m3u8
山东临邑综合,https://jsylivealone302.iqilu.com/linyi/linyi_tv01.m3u8
山东临邑综合频道,https://jsylivealone302.iqilu.com:443/linyi/linyi_tv02.m3u8
山东庆云新闻,https://jsylivealone302.iqilu.com/qingyun/qingyun_tv01.m3u8
山东乳山生活,https://jsylivealone302.iqilu.com/live/rushan_tv02.m3u8
山东峄城综合,https://jsylivealone302.iqilu.com/live/yicheng_tv01.m3u8
山东兖州新闻,https://jsylivealone302.iqilu.com/live/yanzhou_tv01.m3u8
山东乳山新闻,https://jsylivealone302.iqilu.com/live/rushan_tv01.m3u8
山东新泰乡村,https://jsylivealone302.iqilu.com/xintai/xintai_tv02.m3u8
山东兖州生活频道,https://jsylivealone302.iqilu.com/live/yanzhou_tv02.m3u8
山东禹城新闻,https://jsylivealone302.iqilu.com/yucheng/yucheng_tv01.m3u8
山东郓城民生综艺,https://jsylivealone302.iqilu.com/live/yuncheng_tv02.m3u8
山东郓城新闻综合,https://jsylivealone302.iqilu.com/live/yuncheng_tv01.m3u8
四川科教频道,http://3017ugjo.live2.danghongyun.com/live/hls/4dc0e927160647a2bd585cb5495810be/3c2126c925204cddb74a3534b97e2765-1.m3u8
山东禹城综艺,https://jsylivealone302.iqilu.com/yucheng/yucheng_tv02.m3u8
四川科教,http://3017ugjo.live2.danghongyun.com:80/live/hls/4dc0e927160647a2bd585cb5495810be/3c2126c925204cddb74a3534b97e2765-1.m3u8?zsicd
山东邹平民生,https://jsylivealone302.iqilu.com/zouping/zouping_tv02.m3u8
银川生活,http://www.ycen.com.cn/ycxw/sd/live.m3u8?zningxd
陈奕迅-马利奥派对,http://em.21dtv.com/songs/60028368.mkv
李娅莎-来去阿里山,http://em.21dtv.com/songs/60100883.mkv
詹雅雯-留恋无希望,http://em.21dtv.com/songs/60094962.mkv
张冬玲-路过的忧伤,http://em.21dtv.com/songs/60111061.mkv
童唱-铃儿响叮当,http://em.21dtv.com/songs/60027428.mkv
A-DAY-凌晨三点三,http://em.21dtv.com/songs/60027436.mkv
FUN4-恋爱实验课,http://em.21dtv.com/songs/60080397.mkv
叶启田-恋爱的滋味,http://em.21dtv.com/songs/60027006.mkv
迪克牛仔-可以不流泪,http://em.21dtv.com/songs/60025351.mkv
林子祥-可以不可以,http://em.21dtv.com/songs/60025350.mkv
成铭-苦涩的回忆,http://em.21dtv.com/songs/60128023.mkv
郑秀文-可能不可能,http://em.21dtv.com/songs/60025331.mkv
群星-快乐小舞台,http://em.21dtv.com/songs/60117978.mkv
群星-快乐的新年,http://em.21dtv.com/songs/60088457.mkv
赛希-科尔沁新娘,http://em.21dtv.com/songs/60025215.mkv
凤凰传奇-科尔沁哥哥,http://em.21dtv.com/songs/60087375.mkv
吴发松-科尔沁草原,http://em.21dtv.com/songs/60099138.mkv
周明辉-空等的承诺,http://em.21dtv.com/songs/60072111.mkv
赵本山-开车不喝酒,http://em.21dtv.com/songs/60024981.mkv
谢雷-可爱的人生(演唱会),http://em.21dtv.com/songs/60025248.mkv
动力火车-酒醉的探戈,http://em.21dtv.com/songs/60024482.mkv
曹震豪-静止的记忆,http://em.21dtv.com/songs/60024279.mkv
孙铭宇-记忆中忘记,http://em.21dtv.com/songs/60022727.mkv
刘依纯-将伊放抹记,http://em.21dtv.com/songs/60023403.mkv
徐小凤-今宵多珍重,http://em.21dtv.com/songs/60023930.mkv
蓝琪儿-家乡的牧场,http://em.21dtv.com/songs/60068364.mkv
张可儿-今晚怎么买,http://em.21dtv.com/songs/60101344.mkv
伍佰-就是因为爱,http://em.21dtv.com/songs/60096180.mkv
张震岳-就是喜欢你,http://em.21dtv.com/songs/60024631.mkv
关心妍-假使我漂亮(演唱会),http://em.21dtv.com/songs/60023123.mkv
高斌-今生太执着,http://em.21dtv.com/songs/60108165.mkv
吴桥-寂寞夜都市,http://em.21dtv.com/songs/60022941.mkv
张祥洪-寂寞数烟圈,http://em.21dtv.com/songs/60083112.mkv
南天-借了你一夜,http://em.21dtv.com/songs/60064400.mkv
晓晓-酒后更想你,http://em.21dtv.com/songs/60102286.mkv
马力+常艾菲-就等你来爱,http://em.21dtv.com/songs/60076184.mkv
彭炽权+曾慧-几度悔情悭(戏曲),http://em.21dtv.com/songs/60092664.mkv
金玲-吉春的故事,http://em.21dtv.com/songs/60108071.mkv
曾星瑜-戒不掉难受,http://em.21dtv.com/songs/60126969.mkv
林景滢-i wanna make you mine,http://em.21dtv.com/songs/60002693.mkv
佚名-i sing the body electrc,http://em.21dtv.com/songs/60002656.mkv
MICHAEL BUBLE-its a beautiful day,http://em.21dtv.com/songs/60073445.mkv
CHRISTINA AGUILERA-im a good girl,http://em.21dtv.com/songs/60067917.mkv
R.KELLY-i believe i can fly,http://em.21dtv.com/songs/60002418.mkv
神木与瞳-好想为你哭,http://em.21dtv.com/songs/60020213.mkv
薛之谦-火星人来过,http://em.21dtv.com/songs/60130733.mkv
金钟国-恨幸福来过,http://em.21dtv.com/songs/60127518.mkv
佚名-欢喜大团圆,http://em.21dtv.com/songs/60021774.mkv
阿勇泽让-欢腾的草原,http://em.21dtv.com/songs/60021770.mkv
新街口组合-分手在北京,http://em.21dtv.com/songs/60075366.mkv
星宇-爱是种寂寞,http://em.21dtv.com/songs/60061018.mkv
图桠格-中国向前,http://em.21dtv.com/songs/60072812.mkv
唐韦琪+张美妮+刘家聪-小司机noddy(演唱会),http://em.21dtv.com/songs/60049754.mkv
司文+司徒兰芳+特热沁夫+韩雯淇-新年快乐,http://em.21dtv.com/songs/60078849.mkv
王冠乔-笑面人生,http://em.21dtv.com/songs/60130567.mkv
赵薇-新兰花草,http://em.21dtv.com/songs/60050859.mkv
降央卓玛-西海情歌,http://em.21dtv.com/songs/60047923.mkv
晓依-新欢旧爱,http://em.21dtv.com/songs/60131475.mkv
唐美华-西湖的你,http://em.21dtv.com/songs/60109235.mkv
周国贤-消化不良,http://em.21dtv.com/songs/60127845.mkv
梁雁翎-心甘情愿,http://em.21dtv.com/songs/60050242.mkv
打扰一下乐团-像个疯子,http://em.21dtv.com/songs/60126931.mkv
范玉阳-幸福即景,http://em.21dtv.com/songs/60130696.mkv
禇桐羽-想飞的鸟,http://em.21dtv.com/songs/60121980.mkv
阿华+钟煦晨-幸福爱人,http://em.21dtv.com/songs/60078902.mkv
时金钰-兄弟仗义,http://em.21dtv.com/songs/60130377.mkv
吴周胜-新打工仔,http://em.21dtv.com/songs/60133471.mkv
容祖儿-相当刺激(演唱会),http://em.21dtv.com/songs/60048626.mkv
区瑞强-新春颂献,http://em.21dtv.com/songs/60050809.mkv
卓文萱-香草恋人,http://em.21dtv.com/songs/60048900.mkv
超级女声+总决选-想唱就唱,http://em.21dtv.com/songs/60088713.mkv
黄龄-小城故事,http://em.21dtv.com/songs/60049514.mkv
刘美君-小城大事,http://em.21dtv.com/songs/60070053.mkv
周张弛-新春大吉,http://em.21dtv.com/songs/60065250.mkv
庄学忠-新扁相悦,http://em.21dtv.com/songs/60087756.mkv
甄强-心比天高,http://em.21dtv.com/songs/60129429.mkv
薛恒泰-稀薄空气,http://em.21dtv.com/songs/60078507.mkv
伊扬-相爱一场(演唱会),http://em.21dtv.com/songs/60048619.mkv
孙耀威+谢安琪-相爱很难(演唱会),http://em.21dtv.com/songs/60048605.mkv
李克勤+容祖儿-相爱很难(演唱会),http://em.21dtv.com/songs/60048604.mkv
陈柏宇-万中无一,http://em.21dtv.com/songs/60072484.mkv
薛之谦-王子归来,http://em.21dtv.com/songs/60043373.mkv
夏后-我一直在,http://em.21dtv.com/songs/60119371.mkv
沙莎-温馨的家,http://em.21dtv.com/songs/60071222.mkv
陈慧娴-我心不死,http://em.21dtv.com/songs/60046442.mkv
张杰+赵俊-勿忘心安,http://em.21dtv.com/songs/60111887.mkv
张惠妹-我无所谓(演唱会),http://em.21dtv.com/songs/60046336.mkv
瑾小妍-我挖掘姬,http://em.21dtv.com/songs/60110421.mkv
雨中百合-唯我独醉,http://em.21dtv.com/songs/60121105.mkv
宋祖英-弯弯的歌,http://em.21dtv.com/songs/60069890.mkv
陆永-问题儿童,http://em.21dtv.com/songs/60044480.mkv
RIHANNA-whats my name,http://em.21dtv.com/songs/60066754.mkv
韩晓辉-我是警察,http://em.21dtv.com/songs/60114246.mkv
蓝狐组合-为谁疯狂,http://em.21dtv.com/songs/60044114.mkv
王莉-无声的痛,http://em.21dtv.com/songs/60095008.mkv
庾澄庆-无所不在,http://em.21dtv.com/songs/60047444.mkv
萧亚轩-万人着迷,http://em.21dtv.com/songs/60043303.mkv
佚名-我若无你,http://em.21dtv.com/songs/60046048.mkv
张清芳-无人熟识,http://em.21dtv.com/songs/60047399.mkv
王亚东-我的宝贝,http://em.21dtv.com/songs/60110377.mkv
王菲-任何故事,http://em.21dtv.com/songs/60091736.mkv
王娟-人的一生,http://em.21dtv.com/songs/60124249.mkv
佚名-如此潇洒,http://em.21dtv.com/songs/60036729.mkv
纪晓斌-人不说累,http://em.21dtv.com/songs/60117118.mkv
林志炫+詹兆源-让爱做主,http://em.21dtv.com/songs/60036051.mkv
凤凰传奇-让爱领舞,http://em.21dtv.com/songs/60036030.mkv
李杰圣-情证如山,http://em.21dtv.com/songs/60035467.mkv
何乾梁+叶枫华-秋粤无边,http://em.21dtv.com/songs/60127731.mkv
佚名-秋夜琴声,http://em.21dtv.com/songs/60035749.mkv
李木帅-七月的雨,http://em.21dtv.com/songs/60033799.mkv
斯琴高丽-七夕情缘（原版）,http://em.21dtv.com/songs/60093870.mkv
朱雅+林华勇-全新恋爱,http://em.21dtv.com/songs/60071072.mkv
侯丽娟-亲吻祖国,http://em.21dtv.com/songs/60120320.mkv
蔡妍-请我跳舞,http://em.21dtv.com/songs/60035608.mkv
王雪娥-情深无尤(无原唱),http://em.21dtv.com/songs/60035313.mkv
小肥-七十五分,http://em.21dtv.com/songs/60033768.mkv
童丽-情深似海,http://em.21dtv.com/songs/60077256.mkv
陈慧琳-千手千寻,http://em.21dtv.com/songs/60034157.mkv
高翊菲-前世情人,http://em.21dtv.com/songs/60123383.mkv
吴涤清-七十二变,http://em.21dtv.com/songs/60068567.mkv
何韵诗-青山黛玛(演唱会),http://em.21dtv.com/songs/60034782.mkv
曲尔甲-情人海边,http://em.21dtv.com/songs/60035211.mkv
叶倩文-秋去秋来(演唱会),http://em.21dtv.com/songs/60035695.mkv
李明洋-气魄原在,http://em.21dtv.com/songs/60081063.mkv
彭羚-情难自制,http://em.21dtv.com/songs/60035142.mkv
陈升-青鸟日记,http://em.21dtv.com/songs/60034762.mkv
花树-千年情殇,http://em.21dtv.com/songs/60110485.mkv
张文绮-请你借过,http://em.21dtv.com/songs/60105850.mkv
王子皓-千年爱恋,http://em.21dtv.com/songs/60100310.mkv
潘迪华+森森-奇妙奇妙(演唱会),http://em.21dtv.com/songs/60033958.mkv
农夫-全民合拍,http://em.21dtv.com/songs/60062791.mkv
郑秀文-亲密关系(演唱会),http://em.21dtv.com/songs/60034573.mkv
刘尊-去了又回,http://em.21dtv.com/songs/60035844.mkv
前进乐团-前进olympic dream,http://em.21dtv.com/songs/60077151.mkv
湘佛莲-清净莲花,http://em.21dtv.com/songs/60099381.mkv
GOLDEN-屈机的风(演唱会),http://em.21dtv.com/songs/60077298.mkv
颜小健-情话连篇,http://em.21dtv.com/songs/60100641.mkv
张磊-切歌之王,http://em.21dtv.com/songs/60120518.mkv
马常宝+张惠芬-倾国倾城,http://em.21dtv.com/songs/60106462.mkv
白雪-千古绝唱,http://em.21dtv.com/songs/60034078.mkv
张国荣-情感的刺,http://em.21dtv.com/songs/60103270.mkv
唐俪+袁小迪-情歌对唱,http://em.21dtv.com/songs/60064741.mkv
周慧敏-千个晨早,http://em.21dtv.com/songs/60034070.mkv
张秀卿+蔡小虎-期待有缘,http://em.21dtv.com/songs/60033842.mkv
马健涛-情到深处,http://em.21dtv.com/songs/60064739.mkv
龙千玉-祈祷平安,http://em.21dtv.com/songs/60136059.mkv
佚名-情到浓时,http://em.21dtv.com/songs/60034948.mkv
佚名-青春战歌,http://em.21dtv.com/songs/60034733.mkv
李骏诚-青春有期,http://em.21dtv.com/songs/60116021.mkv
陈随意-青春舞台,http://em.21dtv.com/songs/60067330.mkv
解晓东-青春舞曲,http://em.21dtv.com/songs/60034723.mkv
信-青春无敌,http://em.21dtv.com/songs/60131180.mkv
谢金燕-青春日记,http://em.21dtv.com/songs/60064730.mkv
郑智化-青春祭坛,http://em.21dtv.com/songs/60034687.mkv
艺洋-钦差大人,http://em.21dtv.com/songs/60077189.mkv
蔡立儿-青春常驻,http://em.21dtv.com/songs/60129588.mkv
张炚莹-亲爱晚安,http://em.21dtv.com/songs/60094897.mkv
邹承恩-痞子英雄,http://em.21dtv.com/songs/60033405.mkv
ARIANA GRANDE-put your hearts up,http://em.21dtv.com/songs/60073779.mkv
巫启贤+马智宇-朋友干杯(演唱会),http://em.21dtv.com/songs/60077068.mkv
林正-平行宇宙,http://em.21dtv.com/songs/60135439.mkv
苏打绿-陪我歌唱,http://em.21dtv.com/songs/60033261.mkv
LABOUM-扑通扑通,http://em.21dtv.com/songs/60103793.mkv
刘文正-葡萄美酒,http://em.21dtv.com/songs/60033703.mkv
陈珊妮-破碎的人,http://em.21dtv.com/songs/60080463.mkv
詹雅雯-骗人彼多,http://em.21dtv.com/songs/60033441.mkv
LUNAR-PRAY,http://em.21dtv.com/songs/60123497.mkv
何锦泉+蒋文端-琵琶上路,http://em.21dtv.com/songs/60033404.mkv
张清芳-翩翩飞起,http://em.21dtv.com/songs/60033429.mkv
张雷-陪你散步,http://em.21dtv.com/songs/60077057.mkv
王建荣-怕你回来,http://em.21dtv.com/songs/60128226.mkv
陈俐安-片刻绮想,http://em.21dtv.com/songs/60071030.mkv
佚名-澎湖菜瓜,http://em.21dtv.com/songs/60033370.mkv
薛启超+王彩艳-苹果爱情,http://em.21dtv.com/songs/60104418.mkv
陈宏洲-平凡之路,http://em.21dtv.com/songs/60135913.mkv
刘亦菲-泡芙女孩,http://em.21dtv.com/songs/60033210.mkv
韩锋-平安旅行,http://em.21dtv.com/songs/60071033.mkv
甜美真-噢甜美真,http://em.21dtv.com/songs/60098661.mkv
D.GIBSON-only in my dreams(无原唱),http://em.21dtv.com/songs/60004328.mkv
蓝心湄-浓妆摇滚,http://em.21dtv.com/songs/60032774.mkv
吴歌-你在哪里,http://em.21dtv.com/songs/60076980.mkv
于洋-你在那里,http://em.21dtv.com/songs/60061468.mkv
Ella-你正常吗,http://em.21dtv.com/songs/60110755.mkv
黄韵玲-奶油早餐(无原唱),http://em.21dtv.com/songs/60030869.mkv
郑虹+胡彦斌-Someone Like You,http://em.21dtv.com/songs/60099541.mkv
卢巧音-三角志(演唱会),http://em.21dtv.com/songs/60037244.mkv
白客+小爱-守护者,http://em.21dtv.com/songs/60120812.mkv
飞轮海-守护星,http://em.21dtv.com/songs/60039683.mkv
李明洋-水掺沙,http://em.21dtv.com/songs/60124079.mkv
胡彦斌-秋意浓,http://em.21dtv.com/songs/60086775.mkv
高胜美-情难枕,http://em.21dtv.com/songs/60035137.mkv
久久-情难了,http://em.21dtv.com/songs/60068599.mkv
群星-齐欢唱(演唱会),http://em.21dtv.com/songs/60033858.mkv
何晟铭-倾城雪,http://em.21dtv.com/songs/60077223.mkv
单色凌-倾城诉,http://em.21dtv.com/songs/60097048.mkv
张亚宇-朋友圈,http://em.21dtv.com/songs/60133645.mkv
罗力威-片尾曲(演唱会),http://em.21dtv.com/songs/60077072.mkv
童唱-排排坐,http://em.21dtv.com/songs/60033122.mkv
陈春燕-飘飘瑶,http://em.21dtv.com/songs/60135927.mkv
郭富城-papa papa sakura(演唱会),http://em.21dtv.com/songs/60004402.mkv
张嘉洵-旁观者,http://em.21dtv.com/songs/60033187.mkv
韩宝仪-苹果花,http://em.21dtv.com/songs/60033625.mkv
言承旭-陪衬品(演唱会),http://em.21dtv.com/songs/60033225.mkv
CELINE DION-only one road,http://em.21dtv.com/songs/60004334.mkv
五月天-噢买尬,http://em.21dtv.com/songs/60033035.mkv
软硬天师-男子组(演唱会),http://em.21dtv.com/songs/60031077.mkv
小苦妹+TWINS-女仔歌,http://em.21dtv.com/songs/60033021.mkv
侯亚周-你走吧,http://em.21dtv.com/songs/60122488.mkv
4 IN LOVE-你休想,http://em.21dtv.com/songs/60032378.mkv
泳儿-你我她,http://em.21dtv.com/songs/60032331.mkv
徐良-那时雨,http://em.21dtv.com/songs/60076796.mkv
侃侃-南山南,http://em.21dtv.com/songs/60116548.mkv
侧田-男人ktv,http://em.21dtv.com/songs/60030930.mkv
陈升+刘若英-男人港,http://em.21dtv.com/songs/60030980.mkv
刘强-男人帮,http://em.21dtv.com/songs/60131204.mkv
韩延文-南泥湾,http://em.21dtv.com/songs/60031128.mkv
凤凰传奇-嗨_Mrs_Leta,http://em.21dtv.com/songs/60087374.mkv
子祺-鸿雁,http://em.21dtv.com/songs/60063488.mkv
司马凌峰-绝不回头,http://em.21dtv.com/songs/60147192.mkv
武林萌主唐小姐,https://www.goodiptv.club/huya/11336726
周星星,https://www.goodiptv.club/huya/11342412
真男人耳光大赛,https://www.goodiptv.club/huya/20072873
牙牙陪看,https://www.goodiptv.club/huya/31208081
武侠电影放映厅,https://www.goodiptv.club/huya/29982611
冬至小肉丸子圈圈,https://www.goodiptv.club/huya/30080141
核桃姐姐,https://www.goodiptv.club/huya/11342390
痞子帅叔叔,https://www.goodiptv.club/huya/11342433
诚信安安,https://www.goodiptv.club/huya/30985600
蛮多的功夫,https://www.goodiptv.club/huya/23740156
薄情凉了城,https://www.goodiptv.club/huya/30156310
鯎爺,https://www.goodiptv.club/huya/11352944
娇娇影视,https://www.goodiptv.club/huya/31027196
若芸芸,https://www.goodiptv.club/huya/31217965
小木子先生丶,https://www.goodiptv.club/huya/11342396
小虎牙-QQFbPxwM1A,https://www.goodiptv.club/huya/11352958
阿斗归来了,https://www.goodiptv.club/huya/13303478
怡悦xixi,https://www.goodiptv.club/huya/31183556
小寒大暖鱼,https://www.goodiptv.club/huya/30970882
小芳】,https://www.goodiptv.club/huya/30716827
涂涂观影团,https://www.goodiptv.club/huya/30513350
全糖艳麦zoo,https://www.goodiptv.club/huya/31183563
精彩小雨幕,https://www.goodiptv.club/huya/30080148
奥斯曼影院,https://www.goodiptv.club/huya/30509122
蔓蔓绘梦,https://www.goodiptv.club/huya/31160635
都爱看,https://www.goodiptv.club/huya/26058097
影迷心公社,https://www.goodiptv.club/huya/30522289
、午饭有鱼有虾,https://www.goodiptv.club/huya/31091335
口口甜,https://www.goodiptv.club/huya/25701671
Ossi,https://www.goodiptv.club/huya/31091630
锦瑟夜未央,https://www.goodiptv.club/huya/31141838
爱吃蛋蛋糕,https://www.goodiptv.club/huya/30995188
草莓肠粉酱,https://www.goodiptv.club/huya/23650774
Ziyo、,https://www.goodiptv.club/huya/30944476
韭菜花燕窝粥,https://www.goodiptv.club/huya/31025741
