更新时间,#genre#
20260710 03:39,url

RespoTime,whitelist,#genre#
191.45ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-10.ctv
191.48ms,CCTV1,http://198.204.240.250:82/live/cctv1.m3u8
191.50ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-9.m3u8
191.51ms,美国|CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8
191.55ms,RT en Espanol (1080p),http://179.60.51.134:8888/RT/index.m3u8
191.56ms,湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
191.62ms,CBS 2 Salt Lake City UT (KUTV) (1080p),https://linear-707.frequency.stream/dist/stirr/707/hls/master/playlist.m3u8
191.63ms,BabyTV Latin America (720p),http://179.60.51.134:8888/BABY-TV/index.m3u8
191.64ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-1.ctv
191.64ms,东森卫视,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156394&extension=ts&play_token=UEKTIim7lP
191.65ms,CCTV老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
191.69ms,东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
191.71ms,XITE Nuevo Latino,https://d3bsgqzbpkrvbb.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-w288eaw03izg1/XITE_Nuevo_Latino.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300007PB
191.82ms,广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
191.87ms,NBC 4 San Antonio TX (WOAI) (1080p),https://linear-703.frequency.stream/dist/stirr/703/hls/master/playlist.m3u8
191.97ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-5.m3u8
192.00ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-7.m3u8
192.01ms,天津影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv3
192.07ms,CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
192.07ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv
192.13ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
192.17ms,甄嬛传高清75,https://play.xluuss.com/play/Ddwpv2re/index.m3u8
192.18ms,东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
192.32ms,CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
192.34ms,HBO2,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56105&extension=ts&play_token=TYYmi0O3a2
192.36ms,Reuters TV,https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist.m3u8
192.37ms,CCTV卫生健康,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wsjk
192.42ms,浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
192.44ms,中国教育4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv4
192.46ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-3.ctv
192.46ms,ABC 10 San Diego CA (KGTV) (720p),https://aegis-cloudfront-1.tubi.video/1a352414-3a30-4f42-b14b-c091d02a5e45/playlist.m3u8
192.47ms,优漫卡通,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ymkt
192.48ms,广西综艺旅游,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxzy
192.51ms,澳門蓮花,https://t.freetv.fun/live/ao-men-lian-hua.php
192.54ms,Designated Survivor (1080p) [Geo-blocked],https://amg00353-amg00353c40-xumo-us-4839.playouts.now.amagi.tv/playlist.m3u8
192.56ms,CCTV世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
192.57ms,CCTV发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
192.57ms,CCTV4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
192.57ms,山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
192.58ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8
192.62ms,广西移动,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxyd
192.65ms,河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
192.66ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-10.m3u8
192.66ms,HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571204&extension=ts&play_token=TQWwwF8fB9
192.68ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-7.m3u8
192.68ms,嘉佳卡通,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdjjkt
192.69ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv
192.71ms,CCTV老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs
192.71ms,杨钰莹-我不想说,http://vodcdn.video.taobao.com/oss/ali-video/cc97a07de2cac88c025590ef874253fc/video.m3u8
192.72ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-1.m3u8
192.76ms,CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
192.83ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-11.m3u8
192.84ms,天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
192.88ms,CCTV兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
192.90ms,CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
192.91ms,WPS TV (360p),https://2-fss-2.streamhoster.com/pl_120/amlst:203530-1426406/playlist.m3u8
193.18ms,Omroep Brabant,http://d3slqp9xhts6qb.cloudfront.net/live/omroepbrabant/tv/index.m3u8
193.19ms,内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
193.19ms,CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
193.27ms,甄嬛传高清71,https://play.xluuss.com/play/9b6842Oe/index.m3u8
193.33ms,CCTV风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
193.33ms,周传雄2,https://vd4.bdstatic.com/mda-nmb8cpkzdnk0m1in/hd/cae_h264/1670826466410104045/mda-nmb8cpkzdnk0m1in.mp4
193.33ms,重温经典,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cwjd
193.38ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-13.m3u8
193.39ms,Camera Smile (480p),https://rpn.bozztv.com/gusa/gusa-camerasmile/index.m3u8
193.40ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
193.42ms,天津新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv1
193.43ms,林正英影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lblzy
193.44ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-11.m3u8
193.50ms,北京纪实科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btv3
193.51ms,国学,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxpd
193.53ms,CCTV风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
193.56ms,哈哈炫动,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xdkthd
193.57ms,天元围棋,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gztywq
193.65ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8
193.69ms,CCTV12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
193.69ms,深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
193.70ms,CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
193.71ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-11.m3u8
193.73ms,兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
193.74ms,High Vision (1080p) [Not 24/7],https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
193.76ms,CCTV女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
193.78ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
193.84ms,新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-6.m3u8
193.84ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8
193.86ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8270&tk=e640d0a1bf70
193.87ms,CHC影迷电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chchd
193.87ms,广西新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxxw
193.90ms,CCTV17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
193.90ms,梁朝伟-一天一天爱恋,http://vodcdn.video.taobao.com/oss/ali-video/d8c74bd184d05f8cf1cbd4bbd7307f79/video.m3u8
193.92ms,广东珠江,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdzj
193.96ms,CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
193.98ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv
194.01ms,天津都市,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv4
194.03ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-10.ctv
194.04ms,CCTV文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
194.11ms,广东少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdtvs5
194.15ms,甄嬛传高清76,https://play.xluuss.com/play/9aADgW9e/index.m3u8
194.15ms,中国教育3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3
194.16ms,浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
194.23ms,Artflix Movie Classics (720p),https://amogonetworx-artflix-1-nl.samsung.wurl.tv/playlist.m3u8
194.28ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-16.m3u8
194.30ms,Leominster TV Government (720p),https://livestream.telvue.com/leominster3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
194.31ms,CGTN-外语纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
194.34ms,江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
194.35ms,三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
194.36ms,活着,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTI1MzZfOTU2MzA3MDg4Xzc0ODAyMzc4NDE2XzJfMw==_b_Baa0e5199b8317db9c99de08752e23c5f.mp4?clientCacheKey=3xpdfhy5zwuuivg_b.mp4&tt=b&di=24710a0b&bp=10000
194.39ms,杨钰莹-等你一万年,http://vodcdn.video.taobao.com/oss/ali-video/e1e0b88e5c6d40d7176f353d41aac985/video.m3u8
194.39ms,XITE 80s Flashback,https://d1n314cytqn9r3.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-bklagqy82v0pr/XITE_80s_Flashback.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB320000647
194.41ms,CCTV怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
194.42ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-114.m3u8
194.44ms,三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
194.46ms,广西都市,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxds
194.47ms,思念指甲绕,https://alimov2.a.kwimgs.com/upic/2023/07/03/14/BMjAyMzA3MDMxNDQ3MzFfMzM5Njk4MTMyNl8xMDcwMzkxMjk4MjlfMF8z_b_B662f5e109deb14476a3c73a57cc6b6c9.mp4
194.48ms,The First TV (1080p),https://thefirst-oando.amagi.tv/playlist.m3u8
194.52ms,四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
194.52ms,江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
194.56ms,东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
194.58ms,CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
194.60ms,CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
194.60ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-10.ctv
194.62ms,广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
194.63ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
194.63ms,Mohabat TV (540p),http://media.mohabat.tv:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
194.72ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-6.m3u8
194.83ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-8.m3u8
194.85ms,广西国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxgj
194.86ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-5.m3u8
194.92ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
194.96ms,河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
194.99ms,甄嬛传高清70,https://play.xluuss.com/play/rb2kQOMd/index.m3u8
195.00ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv
195.12ms,Televisa Telenovelas,https://televisa-televisa-1-it.samsung.wurl.tv/playlist.m3u8
195.21ms,吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
195.23ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-11.m3u8
195.27ms,CCTV央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
195.33ms,True Crime Network+ (1080p) [Geo-blocked],https://amg00979-amg00979c1-firetv-us-3622.playouts.now.amagi.tv/playlist.m3u8
195.35ms,周润发电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbzrf
195.41ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-34.ctv
195.44ms,America's Voice (720p),https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8
195.47ms,天津教育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv6
195.51ms,CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
195.68ms,云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
195.80ms,言不由衷,https://txmov2.a.kwimgs.com/upic/2023/10/27/15/BMjAyMzEwMjcxNTM2NThfMzM5Njk4MTMyNl8xMTU4NjA1Nzk2MTNfMF8z_b_B43ae4ec817beb9429a9adf274f43eb6a.mp4
195.83ms,新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
195.94ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-22.m3u8
195.96ms,Christian Youth Channel (CYC) (1080p),http://media3.smc-host.com:1935/cycnow.com/smil:cyc.smil/playlist.m3u8
196.05ms,CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
196.10ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv
196.22ms,杨钰莹-轻轻告诉你,http://vodcdn.video.taobao.com/oss/ali-video/1905c60363f40cea52f342ec59132da0/video.m3u8
196.24ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-2.m3u8
196.33ms,大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws
196.35ms,杨钰莹-红彤彤的春天,http://vodcdn.video.taobao.com/oss/ali-video/31fcc5242ffc9a00a5a62d89b21c0bea/video.m3u8
196.67ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-14.m3u8
196.67ms,邵氏喜剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbssxj
196.74ms,青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
196.89ms,邵氏武侠,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbsswx
197.07ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8
197.12ms,天津文艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv2
197.15ms,春晚1986,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
197.28ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-3.m3u8
197.39ms,许茹芸-我依然爱你,http://vodcdn.video.taobao.com/oss/ali-video/4c4ec12e6efa0d76e5a269ac05ea394e/video.m3u8
197.47ms,天津体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv5
197.51ms,成龙电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbcl
197.54ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv
197.73ms,ELEVEN体育3,https://stream1.freetv.fun/eltaai-er-da-ti-yu--3--wj-1.ctv
197.74ms,新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
197.89ms,五星体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wxtyhd
198.08ms,早期教育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zqjy
198.10ms,CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
198.15ms,凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
198.18ms,许茹芸-如果云知道,http://vodcdn.video.taobao.com/oss/ali-video/fd87aea7bc293a5930b8a64c752df476/video.m3u8
198.19ms,CHC动作影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcdz
198.20ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
198.27ms,卫视中文,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941624&extension=ts&play_token=xmfFOBilCP
198.28ms,Leominster TV Public (720p) [Not 24/7],https://livestream.telvue.com/leominster1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
198.31ms,Lighting Lives Blessing Nations TV Arabic (LLBN) (480p),https://brightstar-arabic-pull-secure.akamaized.net/brightstararabic/stream.m3u8
198.34ms,CCTV-4,http://69.30.245.50/live/cctv4.m3u8
198.34ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-4.m3u8
198.42ms,民视,https://stream1.freetv.fun/min-shi-1.m3u8
198.42ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-2.m3u8
198.47ms,玉兰花,https://txmov2.a.kwimgs.com/upic/2022/06/26/11/BMjAyMjA2MjYxMTE4MTRfOTU2MzA3MDg4Xzc3NjUzNTI4Mjg3XzJfMw==_b_Bf3082ef7177527d758f0c52e632bda8f.mp4?clientCacheKey=3xisycnnin74d2m_b.mp4&tt=b&di=24710b6c&bp=10000
198.66ms,运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8
198.66ms,中国教育2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv2
198.67ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-3.m3u8
198.78ms,MBC 3,https://shls-mbc3-prod-dub.shahid.net/out/v1/d5bbe570e1514d3d9a142657d33d85e6/index.m3u8
198.83ms,娱乐新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571188&extension=ts&play_token=p582OSpABb
198.87ms,Cruz TV,https://reflect-communitytv.cablecast.tv/live-4/live/stream-2/live.m3u8
198.92ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
199.02ms,广西影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxys
199.03ms,CCTV15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
199.04ms,邵氏电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbssdy
199.09ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-7.m3u8
199.09ms,重温经典,http://cdn6.163189.xyz/163189/cwjd
199.17ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-1.m3u8
199.20ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-10.ctv
199.33ms,BBC Earth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist540p.m3u8
199.40ms,宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
199.41ms,Santa Maria Community Television Education Channel (720p),https://livestream.telvue.com/santamariactv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
199.42ms,KSAZ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ksaz-lgus/playlist.m3u8
199.45ms,The Film Detective (720p),https://cinedigm-entertainment-corp-thefilmdetective-1-us.ono.wurl.tv/playlist.m3u8
199.48ms,Omroep Flevoland Ⓢ,https://d5ms27yy6exnf.cloudfront.net/live/omroepflevoland/tv/index.m3u8
199.80ms,甄嬛传高清73,https://play.xluuss.com/play/nelYNDja/index.m3u8
200.10ms,广东新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdxw
200.16ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
200.30ms,ACCDN (1080p),https://raycom-accdn-firetv.amagi.tv/playlist.m3u8
200.32ms,厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
200.42ms,西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
200.44ms,山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
200.46ms,广东珠江,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdzja
200.50ms,HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56057&extension=ts&play_token=pqlvbiUAPq
200.50ms,The Price Is Right: The Barker Era (1080p) [Geo-blocked],https://amg00145-buzzr-bigballs-tpir-8min-rokuus-otcre.amagi.tv/playlist/amg00145-buzzr-bigballs-tpir-8min-rokuus/playlist.m3u8
200.53ms,Access Media Productions Peninsula Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch5/video.m3u8
200.54ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.m3u8
200.74ms,黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
200.78ms,河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
200.83ms,Vevo R&B (1080p),https://d1hf773q57zx9s.cloudfront.net/Vevo_R_B.m3u8
200.92ms,Vevo 70s (1080p),https://amg00056-vevotv-vevo70saunz-samsungau-xzszd.amagi.tv/playlist/amg00056-vevotv-vevo70saunz-samsungau/playlist.m3u8
200.94ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-8.m3u8
200.98ms,忘川彼岸,https://txmov2.a.kwimgs.com/upic/2023/07/12/20/BMjAyMzA3MTIyMDEyNTlfMzM5Njk4MTMyNl8xMDc3OTI5ODAyMDVfMF8z_b_Ba7edcee8d69c709d5e6eccdb5333d13b.mp4
201.00ms,河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
201.00ms,龍華電影[geo-blocked],https://t.freetv.fun/live/long-hua-dian-ying-1-1.php
201.12ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-8.m3u8
201.14ms,CCTV风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
201.23ms,Love Nature (1080p),https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
201.36ms,中天亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
201.42ms,Omroep Zeeland,http://d3isaxd2t6q8zm.cloudfront.net/live/omroepzeeland/tv/index.m3u8
201.42ms,湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
201.59ms,辛晓琪-俩俩相忘,http://vodcdn.video.taobao.com/oss/ali-video/6b406c70e3007a5c66a2085c39b13d80/video.m3u8
201.71ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-11.ctv
201.86ms,CCTV高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
201.89ms,CCTV电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
202.01ms,TVB News,http://r.jdshipin.com/CkuBd
202.10ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
202.11ms,XITE Icons,https://d13bxksjj2abuy.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-yxuum05f6hop9/XITE_Icons.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300005EX
202.17ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
202.26ms,Clarity 4K (2160p) [Geo-blocked],https://pb-qyrvophnifz47.akamaized.net/Clarity_4K.m3u8
202.28ms,Misterios sin Resolver,https://jmp2.uk/plu-5f610042272f68000867685b.m3u8
202.35ms,贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
202.46ms,Vevo Hip Hop (1080p),https://d3vgs3ro3x6v8a.cloudfront.net/Vevo_Hip_Hop.m3u8
202.49ms,重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
202.52ms,辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
202.53ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-7.m3u8
202.55ms,NTD TV English (1080p),https://amg17596-ntdtv-amg17596c1-rakuten-gb-6741.playouts.now.amagi.tv/playlist/amg17596-newtangdynastytelevision-ntdtv-rakutengb/playlist.m3u8
202.63ms,北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
202.64ms,Estrella Games (1080p),https://estrella-games-oando.amagi.tv/playlist.m3u8
202.78ms,安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
202.78ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-12.m3u8
