更新时间,#genre#
20260731 03:18,url

RespoTime,whitelist,#genre#
190.71ms,洪金宝,https://stream1.freetv.fun/hong-jin-bao-4.ctv
190.72ms,农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-27.m3u8
190.76ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8
190.79ms,甄嬛传高清40,https://play.xluuss.com/play/9aADgQje/index.m3u8
190.83ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-2.m3u8
190.84ms,Dungeon TV (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2226
190.88ms,The Pet Collective (1080p) [Geo-blocked],https://pb-jc9emctsujawo.akamaized.net/playlist.m3u8
190.95ms,武宁新闻综合,https://stream1.freetv.fun/wu-zhu-xin-wen-zong-he-2.m3u8
190.96ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8
190.97ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-16.ctv
190.98ms,Thrill,https://stream1.freetv.fun/thrill-4.m3u8
191.01ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8
191.03ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-7.ctv
191.07ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-18.m3u8
191.07ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv
191.12ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
191.13ms,The LEGO Channel (1080p),https://dltiqboxjw21d.cloudfront.net/index.m3u8
191.15ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-7.m3u8
191.18ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.m3u8
191.31ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
191.35ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-1.m3u8
191.36ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv
191.41ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-8.m3u8
191.42ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv
191.42ms,辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
191.49ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8
191.53ms,翡翠台,https://stream1.freetv.fun/fei-cui-9.m3u8
191.54ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8
191.57ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-3.m3u8
191.60ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.m3u8
191.66ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv
191.66ms,Teve Vida Network (480p) [Not 24/7],https://5bf8041cb3fed.streamlock.net/Tevevida/Tevevida/.m3u8
191.67ms,Ninja Kidz (720p),https://d3868b4ny0rgdf.cloudfront.net/playlist.m3u8
191.69ms,Charge! (1080p),https://fast-channels.sinclairstoryline.com/CHARGE/index.m3u8
191.73ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv
191.77ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-9.ctv
191.77ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
191.78ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-8.m3u8
191.81ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-7.m3u8
191.83ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
191.84ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-4.ctv
191.87ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-8.m3u8
191.88ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-2.m3u8
191.90ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8
191.93ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8
191.96ms,东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
191.98ms,福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-6.m3u8
192.05ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-1.m3u8
192.11ms,Alabama Weather Network (720p),https://alwxnet-ott-proxy.cloud9streaming.com/alwxnet/live/playlist.m3u8
192.12ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8
192.12ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
192.17ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv
192.18ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8871&tk=e640d0a1bf70
192.19ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
192.25ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-12.ctv
192.27ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
192.28ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-3.ctv
192.32ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8
192.35ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-37.m3u8
192.35ms,汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-2.m3u8
192.38ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8
192.39ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-25.ctv
192.40ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv
192.41ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8
192.42ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-4.m3u8
192.43ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.m3u8
192.47ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-1.m3u8
192.52ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-11.ctv
192.53ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-32.ctv
192.57ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8
192.59ms,三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
192.62ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-3.m3u8
192.62ms,Sky News (360p),https://d25w9q07b2mtmw.cloudfront.net/live/master_2.m3u8
192.64ms,BBC,https://stream1.freetv.fun/bbc-news-5.m3u8
192.66ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8
192.68ms,春晚1989,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
192.69ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8
192.71ms,开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8
192.72ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-13.m3u8
192.73ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.m3u8
192.73ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8
192.74ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv
192.77ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv
192.78ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-17.ctv
192.79ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
192.80ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8
192.84ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
192.84ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-17.m3u8
192.87ms,BabyTV Latin America (720p),http://138.121.15.230:9002/BABY-TV/index.m3u8
192.90ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-121.m3u8
192.98ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-10.m3u8
193.01ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8
193.01ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-11.ctv
193.02ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.m3u8
193.03ms,Sent TV Global Network Atlanta (SGTN-49) (720p),https://rpn.bozztv.com/gusa/gusa-stgn/index.m3u8
193.05ms,Nosey (1080p),https://nosey-intl-1-samsungau.amagi.tv/playlist.m3u8
193.09ms,HOY78,http://cdn.163189.xyz/live/hoy/stream.m3u8
193.09ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8
193.09ms,JSPORTS2,https://stream1.freetv.fun/jsports-2-2.m3u8
193.11ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-31.m3u8
193.26ms,Omroep West,https://d1axml5ozykh3g.cloudfront.net/live/omroepwest/tv/index.m3u8
193.31ms,民视第一,https://stream1.freetv.fun/min-shi-di-yi-1.m3u8
193.33ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-2.m3u8
193.37ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-20.m3u8
193.38ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.m3u8
193.38ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-14.m3u8
193.39ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-21.ctv
193.40ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-7.m3u8
193.41ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
193.43ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8
193.45ms,周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8
193.45ms,St. Pete TV (SPTV) (St Petersburg FL) (360p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/stpete/G0187_003/playlist.m3u8
193.48ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-17.ctv
193.51ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-5.ctv
193.51ms,开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
193.51ms,ABC News Live 1 (720p),https://abcnews-streams.akamaized.net/hls/live/2023560/abcnewshudson1/master.m3u8
193.52ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
193.54ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8
193.57ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-3.m3u8
193.59ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.m3u8
193.59ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-23.m3u8
193.61ms,中视菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-4.ctv
193.63ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
193.63ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-6.m3u8
193.66ms,SFGovTV2 San Francisco The City Channel (720p),https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_050/playlist.m3u8
193.71ms,CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
193.73ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8
193.73ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8
193.75ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-11.ctv
193.75ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-14.m3u8
193.91ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-9.m3u8
193.94ms,魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
193.96ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
193.98ms,CCTV-8,http://173.208.212.130:8181/720p/cctv8.m3u8
193.99ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
193.99ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-13.m3u8
194.06ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-6.m3u8
194.06ms,甄嬛传高清41,https://play.xluuss.com/play/RdG6ow5b/index.m3u8
194.07ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-2.m3u8
194.10ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8
194.13ms,Grit Xtra (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-gritxtra-tablo/playlist.m3u8
194.15ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-2.ctv
194.21ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-22.m3u8
194.30ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-14.m3u8
194.32ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv
194.43ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8
194.43ms,Pacific Coast TV MWSD Channel 26 (720p),https://livestream.telvue.com/pacificaca2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
194.48ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-22.ctv
194.53ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8
194.68ms,People Are Awesome (720p),https://jukin-peopleareawesome-2-au.samsung.wurl.tv/playlist.m3u8
194.69ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-8.ctv
194.70ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-24.m3u8
194.73ms,Fresno CMAC 3 Government Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-3/live.m3u8
194.89ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-gao-qing-2.m3u8
194.89ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv
194.90ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-1.ctv
194.91ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv
194.91ms,NBC 4 Albuquerque NM (KOB) (1080p),https://amg01942-amg01942c1-stirr-us-10167.playouts.now.amagi.tv/playlist.m3u8
194.92ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8
194.94ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
194.95ms,黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8
195.01ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-7.m3u8
195.07ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
195.10ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-25.m3u8
195.14ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.ctv
195.16ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8
195.17ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8
195.17ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv
195.17ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-1.m3u8
195.17ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-12.m3u8
195.17ms,CityTV San Diego (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/sandiego/G1826_005/playlist.m3u8
195.29ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.m3u8
195.29ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8
195.30ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
195.31ms,河北4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f56e90&tk=922ba46651d3
195.39ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
195.41ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.ctv
195.58ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
195.69ms,Olelo Community Media Channel 53 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_011/playlist.m3u8
195.73ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8
195.74ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-2.m3u8
195.80ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
195.81ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv
195.81ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-11.m3u8
195.97ms,千禧经典,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
195.98ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
196.04ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-2.m3u8
196.06ms,Degrassi (720p),https://d3537vnymvfque.cloudfront.net/playlist.m3u8
196.11ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-11.m3u8
196.11ms,CNBC (1080p),https://gpuserver3.tier1streams.com/CNBC/index.m3u8
196.15ms,Antiques Roadshow UK (1080p),https://bbc-antiquesroadshowuk-1-us.roku.wurl.tv/playlist.m3u8
196.16ms,WTTG-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox5dcwttg-vizious/playlist.m3u8
196.17ms,广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
196.17ms,小太阳,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571230&extension=ts&play_token=D3QyPDZb9O
196.19ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-17.ctv
196.20ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-4.ctv
196.23ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-10.m3u8
196.24ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-2.m3u8
196.32ms,WATC TV57 (1080p),https://tgn2.bozztv.com/watc57/watc57-1/watc57-1/index.m3u8
196.42ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-21.m3u8
196.43ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-1.m3u8
196.45ms,TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo
196.45ms,Sky News (216p),https://d25w9q07b2mtmw.cloudfront.net/live/master_6.m3u8
196.52ms,World Channel (1080p),https://world.lls.pbs.org/index.m3u8
196.54ms,Olelo Community Media Channel 49 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_009/playlist.m3u8
196.55ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
196.55ms,Shop LC (1080p),https://cdn-shop-lc-01.akamaized.net/Content/DASH_DASH/Live/channel(ott)/master.mpd
196.57ms,宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8
196.58ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-8.ctv
196.59ms,安陽新聞綜合,https://t.freetv.fun/live/heng-yang-xin-wen-zong-he.m3u8
196.72ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-3.m3u8
196.73ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-6.m3u8
196.74ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-13.ctv
196.77ms,Rai Sport Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=358025&output=7&forceUserAgent=rainet/4.0.5
196.77ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8
196.78ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
196.85ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-9.m3u8
196.90ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-23.ctv
196.90ms,PBS Travel (1080p),https://d3hqevbyoxtkoi.cloudfront.net/PBS_Travel.m3u8
196.95ms,麗水新聞綜合,https://t.freetv.fun/live/li-shui-xin-wen-zong-he.m3u8
196.96ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-10.m3u8
197.05ms,擦伤,https://txmov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA4MjhfOTU2MzA3MDg4Xzc0ODAzMjA5OTUxXzJfMw==_b_B07768896eaba698261192036b2b49f33.mp4?clientCacheKey=3xsfifq8qjvtid9_b.mp4&tt=b&di=24710a0b&bp=10000
197.10ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-10.m3u8
197.14ms,中视菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-5.ctv
197.14ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8
197.22ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8
197.24ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8
197.24ms,XITE 90's Throwback (1080p),https://d284aawtm5vi48.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fjdfi2br1jtq7/XITE_90s_Throwback.m3u8
197.35ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
197.35ms,陈慧娴-归来吧,http://vodcdn.video.taobao.com/oss/ali-video/c89589fd5809cf6e2f1a4d7a52023733/video.m3u8
197.36ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8
197.48ms,Naruto (1080p),https://d21vn5eki5qsdi.cloudfront.net/playlist.m3u8
197.51ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv
197.54ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-15.m3u8
197.54ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv
197.55ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8
197.61ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-11.m3u8
197.62ms,SFGovTV San Francisco The Government Channel (720p),https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_048/playlist.m3u8
197.63ms,Fashion 4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9831&tk=f6cc1e0a0e1a
197.64ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-7.ctv
197.64ms,西宁新闻综合,https://stream1.freetv.fun/zhu-xia--xi-zhu-xin-wen-zong-he-1.m3u8
197.69ms,新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-3.m3u8
197.71ms,东森卫视,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156394&extension=ts&play_token=UEKTIim7lP
197.78ms,甄嬛传高清58,https://play.xluuss.com/play/Xe0RPXNb/index.m3u8
197.80ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-2.ctv
197.83ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.ctv
197.85ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8
197.87ms,Ontario Public Access Channel (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8
197.91ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-5.m3u8
197.91ms,宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-75.m3u8
198.08ms,LPTV (1080p),https://livestream.telvue.com/lexmedia1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia1/stream1/playlist.m3u8
198.19ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-10.m3u8
198.26ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-12.m3u8
198.26ms,甄嬛传高清05,https://play.xluuss.com/play/BeXD2r8e/index.m3u8
198.30ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-16.m3u8
198.30ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-5.m3u8
198.35ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8
198.46ms,BBC Food,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5fb5844bf5514d0007945bda/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
198.46ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-39.ctv
198.47ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
198.49ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-24.m3u8
198.56ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-10.ctv
198.63ms,NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
198.64ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8
198.71ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv
198.82ms,最美不过你的笑,https://txmov2.a.kwimgs.com/upic/2022/06/04/06/BMjAyMjA2MDQwNjA2MjhfOTU2MzA3MDg4Xzc1OTY4NjE5ODYxXzJfMw==_b_B7a60e71ff3b909282694663534f0b050.mp4?clientCacheKey=3xitrhcqi83hzsc_b.mp4&tt=b&di=24712421&bp=10000
198.93ms,Vevo Features,https://d1ze674i4apj8g.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-dnsrl2co4rjn8/Vevo_Features.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD1200008GL
