更新时间,#genre#
20260522 03:36,url

RespoTime,whitelist,#genre#
308.84ms,走在人生的路口,https://alimov2.a.kwimgs.com/upic/2022/05/13/05/BMjAyMjA1MTMwNTU2MzlfOTU2MzA3MDg4Xzc0MjcyNjY1NDMyXzJfMw==_b_B82cc373a578ca8269c33b98bf1a9ec82.mp4?clientCacheKey=3xim5k9jgv9c7g2_b.mp4&tt=b&di=7b8b3d17&bp=10000
308.88ms,天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
308.91ms,李翊君-诺言,http://vodcdn.video.taobao.com/oss/ali-video/b8096cd4762369bbcb4ceb52cc25a938/video.m3u8
308.92ms,民视新闻,http://165.154.226.214:50007/li-litv-ftv13/index.m3u8?proxy=true
309.02ms,江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
309.03ms,动漫秀场,https://live.264788.xyz/channel/dongmanxiuchang?streamid=27aaba95be137dfaffb73052f4ced277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
309.11ms,九十九步退一步,https://alimov2.a.kwimgs.com/upic/2022/08/11/05/BMjAyMjA4MTEwNTUyNDhfOTU2MzA3MDg4XzgxNTE3NTE4MDY5XzJfMw==_b_Bd3b8144f46f69dc55dd376ecaf291b0e.mp4?clientCacheKey=3x5bnhhm6difi7c_b.mp4&tt=b&di=24710b75&bp=10000
309.28ms,山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
309.71ms,TVS Music Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsmusic/index.m3u8
309.78ms,黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
309.83ms,TVS Tally Ho (360p),https://rpn.bozztv.com/gusa/gusa-tvstallyho/index.m3u8
310.03ms,北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=e078747837ff9cad6d2a314ebeffa51c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
310.05ms,Al Horreya TV (1080p),http://media.smc-host.com:1935/alhorreya.tv/mp4:alhorreya3/playlist.m3u8
310.12ms,台视,http://165.154.226.214:50007/li-4gtv-4gtv066/index.m3u8?proxy=true
310.15ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8
310.28ms,WWON TV CH 48,https://tv2.fastcast4u.com:3943/stream/play.m3u8
310.30ms,鳳凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-6.php
310.31ms,北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
310.41ms,岷县电视,http://play.kankanlive.com/live/1672715401874967.m3u8
310.51ms,民视第一,http://165.154.226.214:50007/li-4gtv-4gtv003/index.m3u8?proxy=true
310.52ms,香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
310.82ms,风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=fb9584fe15e1e0bb2a733656352904fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
311.09ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
311.11ms,历史,http://213.226.69.130/iptv/BF9GWX8VNPYM9X/231/index.m3u8
311.11ms,Spike Pluto TV,https://jmp2.uk/plu-5812bcc8237a6ff45d16c407.m3u8
311.16ms,精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
311.17ms,广州新闻电,http://live.xmcdn.com/live/256/64.m3u8
311.21ms,贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
311.44ms,Omroep Brabant,http://d3slqp9xhts6qb.cloudfront.net/live/omroepbrabant/tv/index.m3u8
311.48ms,東森財經新聞,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen-4.php
311.52ms,用力活着-张茜,https://vd4.bdstatic.com/mda-mfmcz8hk0qjieck2/1080p/cae_h264/1624355388377695977/mda-mfmcz8hk0qjieck2.mp4
311.54ms,Omrop Fryslân,https://d3pvma9xb2775h.cloudfront.net/live/omropfryslan/f8f68bd5/playlist.m3u8
311.69ms,东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
311.73ms,Almagd TV Middle East (1080p) [Not 24/7],https://597f64b67707a.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
311.74ms,TVBS新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=TVBS新闻台
311.88ms,Terra Mater WILD English (1080p),https://amg01775-amg01775c1-amgplt0343.playout.now3.amagi.tv/playlist/amg01775-amg01775c1-amgplt0343/playlist.m3u8
311.96ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
311.99ms,CCTV10,https://live.264788.xyz/channel/cctv10?streamid=e9830dca6d1b10ef91a221ea8a0d0535&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
312.03ms,内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
312.09ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
312.09ms,PTL Television Network (1080p),https://storage.sardius.media/archives/-KyMV-J0vDqnClcSXs8p/events/site_1a4721d3BA/playlist.m3u8
312.16ms,你。,https://alimov2.a.kwimgs.com/upic/2022/08/09/16/BMjAyMjA4MDkxNjUyNDhfOTU2MzA3MDg4XzgxMzkxMzYyNDY3XzJfMw==_b_B87bc342694d7ce606b4f4801193772a2.mp4?clientCacheKey=3xbj4rirtm6w6fk_b.mp4&tt=b&di=24710b75&bp=10000
312.29ms,心中最美的风景线,https://alimov2.a.kwimgs.com/upic/2022/05/16/18/BMjAyMjA1MTYxODUwNDhfOTU2MzA3MDg4Xzc0NTcyMzQ2MDQ0XzJfMw==_b_B23f482ec499f032e46fbeea3ea300102.mp4?clientCacheKey=3x28zf29nrdvs5g_b.mp4&tt=b&di=2471806c&bp=10000
312.36ms,Free Speech TV (720p),https://edge.fstv-live-linear-channel.top.comcast.net/Content/HLS_HLSv3/Live/channel(b168a609-19c1-2203-ae1d-6b9726f05e67)/index.m3u8
312.42ms,翡翠台[geo-blocked],https://t.freetv.fun/live/fei-cui-4.php
312.59ms,云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=3ab1c660ac3a19f6884caf24c8d97390&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
312.63ms,CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=e4449d4019bb90f9055fdb8b3c7dd755&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
312.86ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
312.88ms,狂飙,https://live.metshop.top/yy/1355142167
312.90ms,重温经典,http://112.27.235.94:8000/hls/50/index.m3u8
312.90ms,AsianCrush (1080p),https://linear-900.frequency.stream/dist/cineverse/900/hls/master/playlist.m3u8
312.95ms,福建电视剧,https://live.264788.xyz/channel/fujiandianshiju?streamid=b352b4dff13dc95a2ab310f90faec19f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
312.96ms,深圳卫视4K,https://live.264788.xyz/channel/shenzhenweishi4k?streamid=6a514a5cfdaa120248fe2cdbd96284bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
313.59ms,怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
313.75ms,CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
313.77ms,WVIT-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889707/hls/master.m3u8?ads.xumo_channelId=88889707a&ads.xumo_ifaType=&ads.xumo_providerId=3832&ads.xumo_providerName=NBCNCT
313.78ms,Love the Planet (1080p),https://amg01821-lovetvchannels-lovetheplanetuksamsung-samsunguk-apopw.amagi.tv/playlist/amg01821-lovetvchannels-lovetheplanetuksamsung-samsunguk/playlist.m3u8
313.97ms,Lighting Lives Blessing Nations TV Korean (LLBN) (480p),https://brightstar-korean-pull-secure.akamaized.net/brightstarkorean/stream.m3u8
314.01ms,緯來日本,https://t.freetv.fun/live/wei-lai-ri-ben-3-1.php
314.05ms,Red Bull TV US (1080p),https://0b73ace69ebb45eaa249bb87837cb958.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-644-WORBUSENFAST-LG_US/644/lgtv/hls/master/playlist.m3u8
314.11ms,Hoy Tv,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
314.11ms,MBC Drama USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8
314.38ms,CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
314.61ms,CCTV1,https://t.freetv.fun/live/cctv-1hd-1.php
314.78ms,广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=12028
315.04ms,云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=0fb596dd22d0e6fbf7e347d81374ac88&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
315.10ms,苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
315.16ms,重庆交通广播,http://live.xmcdn.com/live/130/64.m3u8
315.19ms,HBO HITS,https://t.freetv.fun/live/hbo-hits-ee.php
315.33ms,Tele Boston (480p),https://tv2.fastcast4u.com:3238/live/radiotelebostonlive.m3u8
315.39ms,辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
315.44ms,广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
315.48ms,GAORA SPORTS,https://t.freetv.fun/live/gaora-sports.m3u8
315.82ms,台视财经,http://api.mytv666.top/api/hk.php?id=3430653266396334373235643533373737646262616130373136356362633564267469643d74762669643d313033
315.94ms,黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=af948f073fa99b226abb4c2ea63410da&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
315.94ms,风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=927ac8a2bbea16a44fbdc8cd59deabc8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
316.16ms,MTV Uutiset Live,https://live.streaming.a2d.tv/asset/20025962.isml/.m3u8
316.53ms,射雕英雄传,http://cdn.jdshipin.com:8880/huya.php?id=23824164
316.63ms,CCTV7,https://t.freetv.fun/live/cctv-7hd-1.php
316.72ms,Mission TV (1080p) [Not 24/7],https://6096a9cf11ae5.streamlock.net:1943/live/missiontv/playlist.m3u8
316.77ms,CCTV2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
316.91ms,上海都市,https://live.264788.xyz/channel/shanghaidushi?streamid=04d627efc64630bba0d2507513583a6f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
316.95ms,Are We There Yet? (1080p),https://amg00353-lionsgatestudio-arewethereyet-samsunguk-6h2ju.amagi.tv/playlist/amg00353-lionsgatestudio-arewethereyet-samsunguk/playlist.m3u8
317.07ms,Gainesville Community 12TV (Gainesville FL) (720p),https://lin10.isilive.ca/live/gainesville/live/index.m3u8
317.07ms,RVTV Civic (720p),https://livestream.telvue.com/roguevalleycmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
317.37ms,东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=4d90aad6479c0a0b75ec6c1bae2fe784&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
317.49ms,DC.gov Council Hearing Room 120 (Washington DC) (1080p),https://video.oct.dc.gov/out/u/97_12.m3u8
317.80ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-4-3.php
317.88ms,INFAST (1080p),https://amg00861-terninternation-lifestyle-samsungau-kdlyy.amagi.tv/playlist/amg00861-terninternation-lifestyle-samsungau/playlist.m3u8
317.90ms,It's Supernatural! Network (ISN Network) (1080p),https://content.uplynk.com/channel/fbc0f835332e476397b12216f9042f78.m3u8
317.93ms,黄凯芹-雨中的恋人们,http://vodcdn.video.taobao.com/oss/ali-video/75a2bc3f02719748be65b567afb8e0de/video.m3u8
318.07ms,CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
318.34ms,陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
318.54ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-9.php
318.57ms,OAN (1080p),https://oneamericanews-roku-us.amagi.tv/playlist.m3u8
318.80ms,Wipeout Xtra (1080p),https://amg00627-banijaygroup-wipeoutxtraau-samsungau-ashbl.amagi.tv/playlist/amg00627-banijaygroup-wipeoutxtraau-samsungau/playlist.m3u8
319.01ms,Lighting Lives Blessing Nations TV Latino (LLBN) (480p),https://brightstar-latino-pull-secure.akamaized.net/brightstarlatino/stream.m3u8
319.02ms,SKWAD (1080p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=71
319.26ms,ABC 7 Denver CO (KMGH) (720p),https://content.uplynk.com/channel/64ca339f04964a5e961c3207a7771bf1.m3u8
319.35ms,CBC News,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master.m3u8
319.39ms,山东生活,http://live.xmcdn.com/live/802/64.m3u8
319.44ms,Champaign Government Television (CGTV) (Champaign IL) (720p),https://champaign-cablecast.cablecast.tv/live/stream-2/live.m3u8
320.11ms,四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
320.52ms,华视,http://211.72.174.95:8114/0.ts
320.81ms,Omroep Gelderland,https://d2od87akyl46nm.cloudfront.net/live/omroepgelderland/tvgelderland-hls/index.m3u8
320.82ms,CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
320.89ms,江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
321.21ms,CBS 6 Richmond VA (WTVR) (720p),https://aegis-cloudfront-1.tubi.video/d8fc1d6c-fd55-45c8-973b-b7327ee1a6e0/playlist.m3u8
321.30ms,NBC 4 Milwaukee WI (WTMJ) (720p),https://aegis-cloudfront-1.tubi.video/d4d923f2-17de-4371-b86d-43490499bcdb/playlist.m3u8
321.33ms,天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
321.57ms,浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
321.67ms,The Chat Show Channel (1080p),https://amg00426-littledotstudio-thechatshow-samsungnz-uqmtt.amagi.tv/playlist/amg00426-littledotstudio-thechatshow-samsungnz/playlist.m3u8
321.72ms,Better Life TV (720p),https://tgn.bozztv.com/betterlife/betterlife/betterlife/index.m3u8
321.80ms,NCM Educational & Kids Channel,https://reflect-npa.cablecast.tv/live-9/live/live.m3u8
321.86ms,Eleven Sports2,https://t.freetv.fun/live/eleven-1-dazn-1.php
322.03ms,博斯高球,https://t.freetv.fun/live/bo-si-gao-qiu-1-2.php
322.28ms,Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8
322.32ms,CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
322.60ms,孟庭苇-风里的梦,http://vodcdn.video.taobao.com/oss/ali-video/626e2336b5e9765e14ba22a617fd6223/video.m3u8
322.63ms,金鹰纪实,https://live.264788.xyz/channel/jinyingjishi?streamid=b33f7690b2ce36708f54588c53a20742&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
322.70ms,CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
322.88ms,CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
322.90ms,广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=20130
322.97ms,CCTV15,https://t.freetv.fun/live/cctv-15hd-1.php
322.98ms,Lighting Lives Blessing Nations Smart Life Style TV (LLBN) (720p),https://brightstar-sls-pull-secure.akamaized.net/brightstarsls/stream.m3u8
323.08ms,打狗棍,https://live.metshop.top/yy/39736069
323.12ms,CCTV9,https://t.freetv.fun/live/cctv-9hd-1.php
323.44ms,BX Culture (720p),https://reflect-stream-bronxnet.cablecast.tv/live-7/live/stream-3/live.m3u8
323.48ms,Tastemade (1080p),https://rakutenaa-tm-intl-aus-rakuten-eu-n1gtg.amagi.tv/playlist/rakutenAA-tm-intl-aus-rakuten-eu/playlist.m3u8
323.53ms,DC Council Channel (1080p),https://video.oct.dc.gov/out/u/15_12.m3u8
323.72ms,平川电视,http://play.kankanlive.com/live/1658907556249918.m3u8
323.79ms,凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
323.95ms,河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
324.05ms,兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=28cb43aca249566a1f146d7bb3fcc965&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
324.07ms,bon appétit (1080p),https://bonappetit-samsung.amagi.tv/playlist.m3u8
324.41ms,中視新聞FHD,https://t.freetv.fun/live/zhong-shi-xin-wen-5.php
324.58ms,TVBS,http://api.mytv666.top/api/hk.php?id=3266393834623966663864373438353433313662666237356336646262653465267469643d74762669643d3937
324.74ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-2-3.php
324.75ms,緯來戲劇,https://t.freetv.fun/live/wei-lai-xi-ju-ee.php
324.77ms,TMZ (1080p) [Geo-blocked],https://pb-ryciga1q62u8o.akamaized.net/TMZ.m3u8
324.83ms,Elbeshara GTV (1080p) [Not 24/7],http://media3.smc-host.com:1935/elbesharagtv.com/gtv.smil/playlist.m3u8
324.86ms,Bon Dia,https://directes-tv-int.3catdirectes.cat/live-content/bondia-hls/master.m3u8
324.88ms,Farscape,https://jmp2.uk/plu-680bb31c56ff83bcd685d64e.m3u8
325.06ms,Cypress Public Access Channel 36 (Cypress CA) (360p),https://livestream-us-east-edge-2.granicusops.com/live/cypressca/live-1-a/playlist.m3u8
325.15ms,Anger Management Channel (1080p),https://amg00353-lionsgatestudio-angermgmt-samsungau-o9jg9.amagi.tv/playlist/amg00353-lionsgatestudio-angermgmt-samsungau/playlist.m3u8
325.29ms,天祝电视,http://play.kankanlive.com/live/1656487214793905.m3u8
325.57ms,SF Commons Channel 29 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-5/live/live.m3u8
326.08ms,BBC News,http://125.227.210.55:8165/VideoInput/play.ts
326.15ms,云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
326.36ms,RTL Zwee,https://live-edge.rtl.lu/channel2/smil:channel2/playlist.m3u8
326.36ms,江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8
326.43ms,河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
326.54ms,非凡新聞HD,https://t.freetv.fun/live/fei-fan-xin-wen-5.php
326.57ms,家庭理财,https://live.264788.xyz/channel/jiatinglicai?streamid=d75327b38d0feaa9d36963bae802195d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
326.81ms,CCTV5,https://t.freetv.fun/live/cctv-5hd-1.php
326.82ms,GBN Global Buddhist Network (1080p),https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/us/gbnus.m3u8
326.94ms,SABC News,https://sabconetanw.cdn.mangomolo.com/news/smil:news.stream.smil/chunklist_b250000_t64MjQwcA==.m3u8
326.99ms,古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
327.02ms,F1 Channel (1080p) [Geo-blocked],https://amg12058-c15studio-amg12058c1-lg-us-5787.playouts.now.amagi.tv/playlist.m3u8
327.05ms,纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
327.35ms,TVB娱乐新闻,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB娱乐新闻
327.55ms,重庆都市广播,http://live.xmcdn.com/live/132/64.m3u8
327.59ms,年代新聞HD,https://t.freetv.fun/live/nian-dai-xin-wen-ee.php
327.75ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
327.77ms,韩宝仪《情人桥》,https://vd4.bdstatic.com/mda-jehka6exkt6va8id/sc/mda-jehka6exkt6va8id.mp4
327.79ms,福建新闻,http://live.xmcdn.com/live/792/64.m3u8
327.80ms,蹦迪舞,https://alimov2.a.kwimgs.com/upic/2022/07/02/07/BMjAyMjA3MDIwNzAyMDNfOTU2MzA3MDg4Xzc4MTA4MDAxMzk0XzJfMw==_b_Bfcd019b7f5d8a79e52bd36828d224b88.mp4?clientCacheKey=3x5mxtxxi3tjqpw_b.mp4&tt=b&di=24710b6c&bp=10000
327.88ms,美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
327.96ms,战狼,https://live.metshop.top/yy/1354784966
328.03ms,山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
328.33ms,曾风靡一时的经典英文歌曲Lonely,https://vd4.bdstatic.com/mda-nfs82gjza0n84t4b/hd/cae_h264/1656310281519459378/mda-nfs82gjza0n84t4b.mp4
328.37ms,TCCTV-2,https://t.freetv.fun/live/cctv-2hd-1.php
328.45ms,凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
328.62ms,湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
328.98ms,中天娛樂HD,https://t.freetv.fun/live/zhong-tian-yu-le-ee.php
328.99ms,纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
329.00ms,保定城市服务广播,http://ls.qingting.fm/live/62628.m3u8
329.03ms,ABC 2 Baltimore MD (WMAR) (720p),https://aegis-cloudfront-1.tubi.video/c28d1ca8-9467-4798-81dc-09c1d6e90be1/playlist.m3u8
329.30ms,东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
329.59ms,CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8
329.69ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-4.m3u8
329.82ms,金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
329.84ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
329.96ms,CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
329.96ms,TVS Drive In Movie (360p),https://rpn.bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8
329.98ms,美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
329.98ms,Greensboro TV (Greensboro NC) (720p),https://lin12.isilive.ca/live/greensboro/GTN/index.m3u8
330.06ms,ABC News Live,https://aegis-cloudfront-1.tubi.video/33c5cde2-7a0c-4dd4-8dd2-edd99dbf1427/index.m3u8
330.07ms,澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8
330.17ms,CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
330.39ms,美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
330.40ms,TVS Select Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsselect/index.m3u8
330.41ms,CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
330.45ms,CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
330.79ms,NBC 8 Lima OH (WLIO-DT1) (720p) [Not 24/7],https://live.field59.com/wlio/wlio1/playlist.m3u8
330.83ms,辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
330.94ms,E! Keeping Up (1080p),https://xumo-xumoent-vc-117-a3ga4.fast.nbcuni.com/live/master.m3u8
331.02ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
331.16ms,五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-6.php
331.33ms,TVS Travel Network (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvstravel/index.m3u8
331.63ms,Chef Roc Show (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-chefrock/index.m3u8
331.76ms,CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
331.92ms,CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
331.92ms,HBO HD,https://t.freetv.fun/live/hbo-hd-ee.php
332.18ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
332.42ms,西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
332.88ms,凤凰卫视中文,http://api.mytv666.top/api/hk.php?id=3635353536383939393264346132646363626433646461373332353365633339267469643d74762669643d3230
332.93ms,安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
332.97ms,東森戲劇,https://t.freetv.fun/live/dong-sen-xi-ju-ee.php
333.24ms,CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
333.25ms,ABC 9 Tucson AZ (KGUN) (720p),https://aegis-cloudfront-1.tubi.video/a53514a7-f2aa-4d34-802e-c2b5594fc0d7/playlist.m3u8
333.32ms,翡翠台4K,http://cdn.163189.xyz/live/fct4k/stream.m3u8
333.32ms,Extrema TV (720p),http://livestreamcdn.net:1935/ExtremaTV/ExtremaTV/playlist.m3u8
333.49ms,TVS Talk Network (360p),https://rpn.bozztv.com/gusa/gusa-TVStalk/index.m3u8
333.50ms,RTV Utrecht,http://media.rtvutrecht.nl/live/rtvutrecht/rtvutrecht/index.m3u8
333.69ms,南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac
333.75ms,河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
333.80ms,TVS Tavern (480p),https://rpn.bozztv.com/gusa/gusa-tavern/index.m3u8
333.85ms,鸡毛飞上天,https://live.metshop.top/yy/1461033197
334.00ms,The Now Network (480p) [Not 24/7],https://mediaprod1.nowcast.cc:5443/LiveApp/streams/anZPy7eaVWLyDMZB1697488814699.m3u8
334.03ms,CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
334.05ms,之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
334.05ms,Miramax Movie Channel,https://linear-798.frequency.stream/mt/plex/798/hls/master/playlist.m3u8
334.17ms,乐游,https://live.264788.xyz/channel/leyou?streamid=c42280fbd7acfcf92be4a818db2c4677&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
334.18ms,Classic Cinema (240p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-classiccinema/index.m3u8
334.19ms,中天亞洲FHD,https://t.freetv.fun/live/zhong-tian-ya-zhou-3.php
334.20ms,東森電影,https://t.freetv.fun/live/dong-sen-dian-ying-ee.php
334.22ms,Bloomberg TV US Politics Live Event (720p),https://bloomberg.com/media-manifest/streams/politics.m3u8
334.31ms,TV 2000,https://hls-live-tv2000.akamaized.net/hls/live/2028510/tv2000/master.m3u8
334.33ms,凤凰中文,http://api.mytv666.top/api/qwt.php?t=香港频道&id=凤凰中文台
334.40ms,CCTV11,https://t.freetv.fun/live/cctv-11hd-1.php
334.43ms,CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
334.49ms,TVS Classic Movies (288p),https://rpn.bozztv.com/gusa/gusa-tvsclassicmovies/index.m3u8
