更新时间,#genre#
20260605 03:59,url

RespoTime,whitelist,#genre#
189.04ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-19.ctv
189.05ms,TJC,https://cdn-shop-lc-01.akamaized.net/Content/HLS_HLS/Live/channel(TJCOTT)/index.m3u8
189.06ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-10.m3u8
189.12ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-5.m3u8
189.22ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
189.32ms,Gem Shopping Network (720p),https://amg01460-gemshoppingnetw-gem-ono-x662c.amagi.tv/playlist.m3u8
189.36ms,甄嬛传高清13,https://play.xluuss.com/play/mepYl2ma/index.m3u8
189.42ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.ctv
189.48ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-114.m3u8
189.56ms,5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4
189.68ms,甄嬛传高清17,https://play.xluuss.com/play/1aM8x1Re/index.m3u8
189.75ms,山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2
189.76ms,ABC 6 Austin TX (KAAL) (1080p),https://amg01942-amg01942c6-stirr-us-10178.playouts.now.amagi.tv/playlist.m3u8
189.78ms,CNN International (540p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/2.m3u8
189.79ms,海南卫视,https://iptv.catvod.com/catvod.php?id=hinws
189.85ms,ABN Bible Movies (720p),https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8
189.89ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.ctv
189.91ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-13.m3u8
189.94ms,翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
189.95ms,swerve sports,https://stream1.freetv.fun/swerve-sports-1.m3u8
189.98ms,西游记I 第二集,https://txmov2.a.kwimgs.com/bs3/video-hls/5221923836211844606_hlsb.m3u8
190.01ms,天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=2
190.01ms,Love Nature (360p),https://bamus-lovenature-lg.amagi.tv/360p-cc/index.m3u8
190.06ms,Wired2Fish (720p) [Geo-blocked],https://wire2fish-klowdtv.amagi.tv/playlist.m3u8
190.14ms,云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86
190.27ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8
190.29ms,刀郎,https://vd3.bdstatic.com/mda-pat2dzrxjp4fkzdb/576p/h264/1674870199072291490/mda-pat2dzrxjp4fkzdb.mp4
190.29ms,BBC Food (1080p),https://d1e9r0b71zfwk7.cloudfront.net/playlist.m3u8
190.32ms,青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=4
190.33ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-4.m3u8
190.36ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=2
190.39ms,NBC 13 Albany NY (WNYT) (1080p),https://amg01942-amg01942c5-stirr-us-10184.playouts.now.amagi.tv/playlist.m3u8
190.41ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8
190.47ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-15.m3u8
190.48ms,SFGovTV San Francisco The Government Channel (720p),https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_048/playlist.m3u8
190.57ms,湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=3
190.61ms,华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8
190.65ms,BIG Community Channel,https://reflect-brookline-interactive-group.cablecast.tv/live-4/live/stream-1/live.m3u8
190.68ms,Reuters (1080p),https://amg00453-reuters-amg00453c1-rakuten-uk-2110.playouts.now.amagi.tv/playlist/amg00453-reuters-reuters-rakutenuk/playlist.m3u8
190.71ms,山东教育,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&line=1
190.77ms,沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
190.90ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
190.94ms,黑龙江卫视,https://stream1.freetv.fun/37e69fa2a6e65aa433673dfec50de253c086fe33b0b9b2430524673ac807f5f0.m3u8
191.04ms,CETV-2,https://iptv.catvod.com/live.php?id=CETV2
191.07ms,EBS Cinema (720p),https://rpn.bozztv.com/ebstv/ebscinema/index.m3u8
191.12ms,Al-Fady TV (1080p) [Not 24/7],https://5d658d7e9f562.streamlock.net/alfadytv.tv/alfadytv.smil/playlist.m3u8
191.31ms,深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=2
191.37ms,人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
191.39ms,兵团卫视,https://iptv.catvod.com/catvod.php?id=btws
191.58ms,CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=12
191.61ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=10
191.70ms,镇江新闻综合,https://iptv.catvod.com/live.php?id=%E9%95%87%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
191.70ms,插翅难逃,hhttp://11.xmyxc.cn/api/php/yy.php?id=23402146
191.84ms,Vevo 2K (1080p),https://d1s6jz7jeei17.cloudfront.net/playlist/amg00056-vevotv-vevo2kau-samsungau/playlist.m3u8
191.87ms,孟庭苇-你看你看月亮的脸,http://vodcdn.video.taobao.com/oss/ali-video/6e098f7b47614885845efb7a45998eb1/1465875165/video.m3u8.m3u8
191.94ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-15.m3u8
191.94ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-16.ctv
191.99ms,黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
191.99ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-13.m3u8
192.03ms,新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=1
192.26ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
192.27ms,Mission TV (1080p) [Not 24/7],https://6096a9cf11ae5.streamlock.net:1943/live/missiontv/playlist.m3u8
192.34ms,Payvand TV (720p),https://tgn.bozztv.com/cus01/ucur1/Payvand/index.m3u8
192.41ms,溧水新闻综合,https://iptv.catvod.com/live.php?id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
192.42ms,Gilroy CMAP TV Channel 20 (720p),https://livestream.telvue.com/cmap5/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
192.43ms,天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=4
192.58ms,CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=3
192.63ms,News12+ Connecticut (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_CT_A1/index_new.m3u8
192.89ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8
192.92ms,RTP África,https://streaming-live.rtp.pt/liverepeater/smil:rtpafrica.smil/playlist.m3u8
192.94ms,BBC World Service,http://a.files.bbci.co.uk/media/live/manifesto/audio/simulcast/hls/nonuk/sbr_low/ak/bbc_world_service.m3u8
192.97ms,BBC Home & Garden (1080p),https://d11r33s5i066xh.cloudfront.net/playlist.m3u8
193.12ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-34.ctv
193.13ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-9.m3u8
193.13ms,孟庭苇-你究竟有多少个好妹妹,http://vodcdn.video.taobao.com/oss/ali-video/dfb07cbdd8435d48cb1e6691122d8d85/video.m3u8
193.22ms,Cine Romantico (720p),https://d1si3n1st4nkgb.cloudfront.net/10502/88886011/hls/master.m3u8?ads.xumo_channelId=88886011
193.27ms,Vice TV (1080p),https://vicetv-vicefast1-firetv.amagi.tv/playlist.m3u8
193.34ms,Fox Weather (1080p),https://foxweather-xumo.amagi.tv/playlist.m3u8
193.37ms,中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8
193.44ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8
193.51ms,广东珠江,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F&line=2
193.54ms,东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
193.75ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-6.m3u8
193.85ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-1.m3u8
193.87ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
193.93ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-8.ctv
193.96ms,甄嬛传高清14,https://play.xluuss.com/play/Ddwpvrze/index.m3u8
194.09ms,陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-117.m3u8
194.11ms,CBS Sports HQ (1080p) [Geo-blocked],https://propee33f9c2.airspace-cdn.cbsivideo.com/index.m3u8
194.22ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-28.ctv
194.30ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
194.30ms,KRGV-DT2 [Geo-blocked],https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-somos.smil/playlist.m3u8
194.36ms,Access Media Productions Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch1/video.m3u8
194.40ms,CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=3
194.41ms,待你厌倦江湖,https://txmov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjMyNDJfOTU2MzA3MDg4Xzc1NjQ4MTAyMDQ1XzJfMw==_b_B62384350315b9200713c59062e1294a1.mp4?clientCacheKey=3x7n7ejkgn5jube_b.mp4&tt=b&di=24717162&bp=10000
194.45ms,陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86
194.47ms,梁静茹-勇气,http://vodcdn.video.taobao.com/oss/ali-video/f501ffc81da040099b17fb1db30b92fe/1462937648/video.m3u8.m3u8
194.48ms,FITE 24/7 (1080p),https://d3d85c7qkywguj.cloudfront.net/scheduler/scheduleMaster/263.m3u8
194.54ms,RTP Mundo,https://streaming-live.rtp.pt/liverepeater/smil:rtpi.smil/playlist.m3u8
194.66ms,TSD Tv Arezzo(Tele San Domenico),https://stream.mariatvcdn.com/tsd/7c59373bfdb38201b9215ff86f0ce6af.sdp/playlist.m3u8
194.68ms,CCTV16,https://iptv.catvod.com/live.php?id=CCTV16&line=2
194.74ms,Love Nature (240p),https://bamus-lovenature-lg.amagi.tv/240p-cc/index.m3u8
194.92ms,KMCT-DT1 (720p),https://cdn-unified-hls.streamspot.com/ingest1/4b4d895dd6/playlist.m3u8?origin=1
195.25ms,WWON TV CH 48,https://tv2.fastcast4u.com:3943/stream/play.m3u8
195.27ms,南京十八,https://iptv.catvod.com/live.php?id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&line=1
195.29ms,Vevo Retro Rock,https://d2hdqrshyzxswl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-neu8sqvbxozkb/Vevo_Retro_Rock.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3000145P
195.32ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-2.m3u8
195.45ms,Super! Victorious – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63c012504faf1c0007abfa93/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
195.50ms,连云港新闻综合,https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
195.59ms,ABN Afghanistan (540p),https://mediaserver.abnvideos.com/streams/abnafghanistan.m3u8
195.69ms,CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=11
195.79ms,TVB Plus,http://r.jdshipin.com/ndGgS
195.81ms,XITE Siempre Latino (1080p),https://d1xc25jm9e0l4b.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xplkt8i7m24dc/XITE_Siempre_Latino.m3u8
195.93ms,RTP3,https://streaming-live.rtp.pt/livetvhlsDVR/rtpnHDdvr.smil/playlist.m3u8?DVR=
195.96ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.m3u8
196.28ms,儿童|MiaoMi,http://free.cnlive.club/channel/n70dedb3e/index.m3u8?q=1752629214236
196.34ms,KSAZ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ksaz-lgus/playlist.m3u8
196.47ms,CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=4
196.56ms,MyTime Movie Network (1080p),https://appletree-mytimeau-samsung.amagi.tv/playlist.m3u8
196.62ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
196.76ms,王心凌-我会好好的,http://vodcdn.video.taobao.com/oss/ali-video/8f327fd6bce61d0cf4159601a64b395b/video.m3u8
196.84ms,CCTV16,https://iptv.catvod.com/live.php?id=CCTV16&line=1
196.86ms,云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
196.88ms,儿童|Baby TV Eng,http://free.cnlive.club/channel/n59903092/index.m3u8?q=1752629214236
197.62ms,WHIO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-whiobreaking-ono/playlist.m3u8
197.63ms,CCTV-10,http://69.30.245.50/live/cctv10.m3u8
197.74ms,西藏卫视,https://iptv.catvod.com/catvod.php?id=xzws
197.80ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-3.m3u8
197.81ms,纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
197.82ms,Geb Tv (KBPX LD5) (1080p),https://edge1.lifestreamcdn.com/live/geb/playlist.m3u8
197.89ms,Nashua GTV Channel 16 Nashua NH (720p),https://livestream.telvue.com/nashuanh3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
197.93ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-12.m3u8
197.95ms,Alkarma TV Talmaza (Discipleship) (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame2.smil/playlist.m3u8
197.98ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-64.m3u8
197.98ms,Love Nature (1080p),https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8
198.15ms,skysports,https://stream1.freetv.fun/skysports-3.ctv
198.16ms,天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
198.50ms,NBCLX (1080p),https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1.m3u8
198.64ms,儿童|Animax,http://free.cnlive.club/channel/7af110c4/index.m3u8?q=1752629214236
198.71ms,动力火车,https://vd3.bdstatic.com/mda-paf2igxsejppa5pp/hd/cae_h264/1673837006365021404/mda-paf2igxsejppa5pp.mp4
198.75ms,胡66-《后来遇见他》,https://vd3.bdstatic.com/mda-kfpdfub83r7vea48/hd/mda-kfpdfub83r7vea48.mp4
198.75ms,美丽的蝴蝶,https://alimov2.a.kwimgs.com/upic/2022/06/17/08/BMjAyMjA2MTcwODU4NDdfOTU2MzA3MDg4Xzc2OTQyMzE0Njk2XzJfMw==_b_Ba162194a81196de404d5663a18696579.mp4?clientCacheKey=3xkpdf983bny8b6_b.mp4&tt=b&di=24710b6c&bp=10000
198.84ms,CETV-1,https://iptv.catvod.com/live.php?id=CETV1&line=1
198.86ms,儿童|Nickelodeon,http://free.cnlive.club/channel/n6a165737/index.m3u8?q=1752629214236
198.94ms,Newsmax 2 (1080p),https://amg00217-newsmax-newsmax-zeasn-022k9.amagi.tv/playlist.m3u8
199.00ms,CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=2
199.24ms,QVC Extra Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qex/3/3.m3u8
199.47ms,Schwab Network (1080p),https://tdameritrade-distro.amagi.tv/playlist.m3u8
199.66ms,波斯|中文电视台,https://mediaserver.abnvideos.com/streams/abnchina.m3u8
199.67ms,儿童|Nick Jr,http://free.cnlive.club/channel/n75fc9ff7/index.m3u8?q=1752629214236
199.76ms,陈明真-百万个吻,http://vodcdn.video.taobao.com/oss/ali-video/0c66aff1e198e944fb0460172d33d780/video.m3u8
199.77ms,江苏影视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&line=1
199.79ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-17.ctv
199.84ms,Vevo Pop (1080p),https://d128y56w6v2kax.cloudfront.net/playlist/amg00056-vevotv-vevopopau-samsungau/playlist.m3u8
199.95ms,陕西新闻资讯,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&line=1
200.02ms,CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=9
200.21ms,三沙卫视,https://iptv.catvod.com/catvod.php?id=ssws
200.53ms,Yu-Gi-Oh! en espanol (1080p),https://amg01796-amg01796c18-rakuten-es-7491.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugiohees-rakutenes/playlist.m3u8
200.78ms,虞美人,https://txmov2.a.kwimgs.com/upic/2023/07/24/10/BMjAyMzA3MjQxMDE1MzhfMzM5Njk4MTMyNl8xMDg3Mzg1MDIyNDlfMF8z_b_B619755058caa32de37dc1757898da485.mp4?clientCacheKey=3xnyr7n3qatxncg_b.mp4&tt=b&di=75b3b1ea&bp=10000
200.89ms,儿童|靖天卡通,http://free.cnlive.club/channel/n6567f5b8/index.m3u8?q=1752629214236
200.91ms,CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=14
200.94ms,山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1
201.00ms,La Nuova Tv,https://5dcabf026b188.streamlock.net/lanuovatvbas/livestream/playlist.m3u8
201.17ms,CBS News,https://cbsnews.akamaized.net/hls/live/2020607/cbsnlineup_8/master.m3u8
201.31ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-16.ctv
201.48ms,儿童|Kids TV,http://free.cnlive.club/channel/n149d9627/index.m3u8?q=1752629214236
201.72ms,活着,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTI1MzZfOTU2MzA3MDg4Xzc0ODAyMzc4NDE2XzJfMw==_b_Baa0e5199b8317db9c99de08752e23c5f.mp4?clientCacheKey=3xpdfhy5zwuuivg_b.mp4&tt=b&di=24710a0b&bp=10000
201.74ms,It's Supernatural! Network (ISN Network) (1080p),https://content.uplynk.com/channel/fbc0f835332e476397b12216f9042f78.m3u8
201.78ms,西游记I 第十七集,https://txmov2.a.kwimgs.com/bs3/video-hls/5212353685308148894_hlsb.m3u8
201.87ms,恋采依,https://alimov2.a.kwimgs.com/upic/2022/06/26/11/BMjAyMjA2MjYxMTUxMDhfOTU2MzA3MDg4Xzc3NjU2MjcwNzY5XzJfMw==_b_Bcc3a2c0b903c48fd958599fec937adf2.mp4?clientCacheKey=3xsrd8tqkjr6rq2_b.mp4&tt=b&di=24710b6c&bp=10000
201.90ms,Classic Arts Showcase (720p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_720p30.m3u8
201.91ms,ABC News Live 2 (720p),https://abcnews-streams.akamaized.net/hls/live/2023561/abcnewshudson2/master_4000.m3u8
201.95ms,凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
202.12ms,CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=3
202.19ms,TRT Müzik,https://tv-trtmuzik.medya.trt.com.tr/master.m3u8
202.39ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8
202.50ms,CCTV9,https://iptv.catvod.com/live.php?id=CCTV9&line=5
202.55ms,BEYOND2,https://txmov2.a.kwimgs.com/bs3/video-hls/5259359978039302542_hlsb.m3u8
202.70ms,王菲-执迷不悔,http://vodcdn.video.taobao.com/oss/ali-video/15bf7da88b44048edaabe73d6b17c00b/video.m3u8
202.73ms,河北农民,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8777&tk=b53028476470
202.75ms,Discovering China (1080p),https://amg01314-amg01314c8-distrotv-us-10218.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtndiscoveringchina-distrotvus/playlist.m3u8
202.89ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8
202.93ms,TLN Media Chicago (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/cb165faa-41c9-42ad-83ee-ad5ca9fb927c.m3u8
202.97ms,Charge! (1080p),https://fast-channels.sinclairstoryline.com/CHARGE/index.m3u8
203.03ms,The Country Network (1080p),https://amg00600-amg00600c1-thecountrynetwork-us-5497.playouts.now.amagi.tv/playlist.m3u8
203.10ms,张智霖-现代爱情故事,http://vodcdn.video.taobao.com/oss/ali-video/864b1ca28cb8b566e2989775ae737de7/video.m3u8
203.19ms,Access Media Productions Marina TV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch4/video.m3u8
203.26ms,The First TV (1080p),https://thefirst-oando.amagi.tv/playlist.m3u8
203.28ms,周深2,https://txmov2.a.kwimgs.com/bs3/video-hls/5206161266513699288_hlsb.m3u8
203.41ms,家在御江南,https://alimov2.a.kwimgs.com/upic/2022/05/14/06/BMjAyMjA1MTQwNjAxMDdfOTU2MzA3MDg4Xzc0MzUwMjExODI4XzJfMw==_b_Ba06bf43c61aefa199d5cb913986d88ae.mp4?clientCacheKey=3xwdrtzccag8fcs_b.mp4&tt=b&di=df68a243&bp=10000
203.56ms,言不由衷,https://txmov2.a.kwimgs.com/upic/2023/10/27/15/BMjAyMzEwMjcxNTM2NThfMzM5Njk4MTMyNl8xMTU4NjA1Nzk2MTNfMF8z_b_B43ae4ec817beb9429a9adf274f43eb6a.mp4
203.59ms,王麟-伤不起,http://vodcdn.video.taobao.com/oss/ali-video/1e3633ff1c3a525e148968b45c18f780/video.m3u8
203.62ms,iNEWS,https://svs.itworkscdn.net/inewsiqlive/inewsiq.smil/playlist.m3u8
203.72ms,MGM+WEST,http://108.181.20.255:27347/livehttpplay?channel_id=23073
203.86ms,Forensic Files (720p) [Geo-blocked],https://pb-x9qsxrudiq9d2.akamaized.net/webvtt/v1/18584c3f3a2a4df8/88886014/master.m3u8
204.00ms,广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86
204.05ms,Leominster TV Government (720p),https://livestream.telvue.com/leominster3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
204.10ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-18.ctv
204.11ms,Made in Hollywood,https://connection3-ent-nz.samsung.wurl.tv/playlist.m3u8
204.12ms,CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=8
204.12ms,Dog the Bounty Hunter (1080p),https://aegis-cloudfront-1.tubi.video/ff0ad399-75ed-42ba-8c60-75bb6cb8c929/playlist.m3u8
204.17ms,Gilroy CMAP TV Channel 17 (720p),https://livestream.telvue.com/cmap1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
204.22ms,PowerNation (1080p),https://amg01258-raycomsports-powernationau-samsungau-18bwc.amagi.tv/playlist.m3u8
204.34ms,Outdoor America (1080p),https://d1e354daam8g5r.cloudfront.net/playlist.m3u8
204.66ms,幸福快车,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEzNDRfOTU2MzA3MDg4Xzc1NzE0ODQ1NzUxXzJfMw==_b_B6fe42cefd98c69426c5799a01242484b.mp4?clientCacheKey=3x2kes7dvbgp7dc_b.mp4&tt=b&di=24712421&bp=10000
204.67ms,屠洪刚精选歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597445416923583_hlsb.m3u8
205.10ms,2025热播歌曲二,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530946391419016_hlsb.m3u8
205.25ms,Kern County Television,https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/kern/G0169_003/playlist.m3u8
205.29ms,儿童|CBeebies,http://free.cnlive.club/channel/33dc4490/index.m3u8?q=1752629214236
205.29ms,La Mega Mundial,https://server40.servistreaming.com:3477/stream/play.m3u8
205.30ms,Vevo R&B (1080p),https://d1hf773q57zx9s.cloudfront.net/Vevo_R_B.m3u8
205.33ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8
205.41ms,纪录|MTV Live,http://free.cnlive.club/channel/n7a0c7aec/index.m3u8?q=1752629214236
205.59ms,Unbeaten Sports Channel (1080p),https://d1t5afz6qed3xk.cloudfront.net/Unbeaten.m3u8
205.68ms,Al Jazeera العربية,https://live-hls-web-aja.getaj.net/AJA/index.m3u8
205.97ms,WGTV-DT3 (1080p),https://wgtvdt3.lls.pbs.org/wgtvdt3-cmaf-hls.m3u8
205.98ms,ABC 13 Asheville NC (WLOS) (1080p),https://linear-695.frequency.stream/dist/stirr/695/hls/master/playlist.m3u8
206.07ms,TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
206.12ms,河北都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2418&tk=f6cc1e0a0e1a
206.15ms,OAN (1080p),https://oneamericanews-roku-us.amagi.tv/playlist.m3u8
206.16ms,TVB千禧经典,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
