更新时间,#genre#
20260410 02:58,url

RespoTime,whitelist,#genre#
356.88ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-10.m3u8
356.94ms,八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-1.ctv
356.94ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8
356.96ms,好人幸福万万年,https://alimov2.a.kwimgs.com/upic/2022/05/28/06/BMjAyMjA1MjgwNjI3MTdfOTU2MzA3MDg4Xzc1NDA1MTE4MTQ4XzJfMw==_b_B5768a9afe6768573ee6bfb3223becd3c.mp4?clientCacheKey=3xgy2g2et38jzwu_b.mp4&tt=b&di=247122bb&bp=10000
356.97ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8
357.00ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-3.ctv
357.01ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv
357.07ms,美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
357.09ms,纪录|Foodnetwork Hd,http://free.cnlive.club/channel/n28af27dd/index.m3u8?q=1752629214236
357.13ms,八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
357.14ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-4.m3u8
357.19ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-24.ctv
357.19ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.ctv
357.19ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-3.ctv
357.25ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-7.m3u8
357.25ms,湖南卫视,https://stream1.freetv.fun/3addbcd2d23c56ddc32c16f652c4718410dc3e760468b4b14a33cfc2a7e84d52.m3u8
357.26ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-40.ctv
357.32ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.ctv
357.33ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.ctv
357.33ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-1.m3u8
357.34ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-25.m3u8
357.36ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-12.ctv
357.36ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.ctv
357.37ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-9.m3u8
357.38ms,AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
357.40ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-6.m3u8
357.43ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8
357.46ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-9.ctv
357.53ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-13.m3u8
357.57ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-10.ctv
357.59ms,CGTN(Spain),https://t.freetv.fun/live/cgtne-yu.m3u8
357.60ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.m3u8
357.61ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
357.65ms,魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
357.65ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-9.m3u8
357.66ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-5.m3u8
357.72ms,(箱)音乐欣赏,http://61.221.215.25:8800/hls/58/index.m3u8
357.74ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-17.m3u8
357.76ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8
357.77ms,中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-3.m3u8
357.77ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-18.ctv
357.77ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-22.ctv
357.77ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-2.m3u8
357.79ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-13.m3u8
357.82ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv
357.83ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-11.m3u8
357.84ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-14.ctv
357.84ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-5.m3u8
357.89ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-1.m3u8
357.91ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-15.m3u8
357.91ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-12.m3u8
357.92ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-20.ctv
357.92ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8
357.98ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
358.05ms,MBC 1 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1-usa/fdac3a4fc0473f1f56e07ec1d63a4b7b/index.m3u8
358.11ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-12.m3u8
358.11ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-3.m3u8
358.15ms,民视第一,https://stream1.freetv.fun/min-shi-di-yi-1.m3u8
358.15ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-18.ctv
358.16ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-4.m3u8
358.17ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-8.m3u8
358.18ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-39.ctv
358.24ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8
358.25ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-28.ctv
358.29ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
358.31ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8
358.31ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-10.m3u8
358.31ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-10.m3u8
358.32ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-23.ctv
358.34ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-12.m3u8
358.36ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
358.38ms,八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
358.39ms,中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-6.m3u8
358.39ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-36.ctv
358.40ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-13.ctv
358.46ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-12.ctv
358.47ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-12.m3u8
358.49ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-3.m3u8
358.49ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-13.ctv
358.53ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-32.ctv
358.54ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-6.m3u8
358.64ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-1.m3u8
358.68ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
358.75ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-8.m3u8
358.77ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8
358.85ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv
358.88ms,拥抱你的温柔,https://alimov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTI2MzlfOTU2MzA3MDg4Xzc1NTc5NTE1NzIwXzJfMw==_b_Bac07adbe85bac838ddafc0bcc1f351d4.mp4?clientCacheKey=3xyedre7bi6ex72_b.mp4&tt=b&di=24710b76&bp=10000
358.89ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-19.ctv
358.90ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-4.m3u8
358.91ms,Padre Pio Tv,https://600f07e114306.streamlock.net/PadrePioTV/livestream/playlist.m3u8
358.95ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-gao-qing-1.m3u8
358.96ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-7.ctv
358.97ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-6.ctv
358.97ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-14.ctv
358.97ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-15.m3u8
358.98ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-17.ctv
358.99ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-9.m3u8
359.04ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
359.05ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv
359.07ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.ctv
359.09ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
359.09ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv
359.11ms,Antenna 2 Bergamo,https://58f12ffd2447a.streamlock.net/Antenna2/livestream/playlist.m3u8
359.11ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8
359.11ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-24.m3u8
359.15ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8
359.16ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-2.m3u8
359.17ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8
359.18ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-17.ctv
359.22ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-14.m3u8
359.24ms,hy-动漫-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2tIhbd&tk=FgM0vQMejxvG
359.26ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-31.m3u8
359.30ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8
359.30ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-24.ctv
359.34ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8
359.34ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8
359.35ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-12.ctv
359.40ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8
359.45ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.m3u8
359.47ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-12.ctv
359.54ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
359.56ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-8.ctv
359.57ms,民视,https://stream1.freetv.fun/min-shi-6.ctv
359.62ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-3.m3u8
359.64ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv
359.68ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-6.m3u8
359.69ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-29.m3u8
359.70ms,TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
359.76ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv
359.76ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-15.ctv
359.77ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-21.ctv
359.78ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8
359.84ms,纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
359.86ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8
359.87ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-14.m3u8
359.88ms,三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
359.91ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-12.ctv
359.98ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-12.m3u8
360.03ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8
360.07ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-1.m3u8
360.08ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-18.ctv
360.15ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8
360.18ms,笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
360.20ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-11.m3u8
360.21ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-7.ctv
360.24ms,Global News,https://t.freetv.fun/live/global-news-4.m3u8
360.26ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-3.m3u8
360.30ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv
360.30ms,钱江都市,https://stream1.freetv.fun/qian-jiang-du-shi-2.m3u8
360.31ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-7.m3u8
360.34ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-16.m3u8
360.40ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-gao-qing-1.m3u8
360.40ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8
360.41ms,民视旅游,https://stream1.freetv.fun/min-shi-lu-you-2.ctv
360.41ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8
360.41ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-10.m3u8
360.44ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-12.ctv
360.47ms,TV QUISQUEYA (720p),https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8
360.48ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.ctv
360.49ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
360.52ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-3.ctv
360.56ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-14.m3u8
360.63ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-13.m3u8
360.67ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8
360.67ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-10.ctv
360.77ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-4.m3u8
360.81ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-10.m3u8
360.82ms,金光布袋戏,http://iptv.4666888.xyz/iptv2A.php?id=38
360.87ms,First Channel (1TV),https://tv.cdn.xsg.ge/gpb-1tv/index.m3u8
360.87ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-5.m3u8
360.87ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-7.m3u8
360.88ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-4.m3u8
360.90ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
360.93ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.ctv
360.96ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.ctv
360.96ms,上虞文化,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8
360.96ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-18.m3u8
360.97ms,El Pinguino,https://t.freetv.fun/live/el-pinguino-tv-1.m3u8
360.98ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-16.ctv
361.00ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-10.m3u8
361.03ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-9.m3u8
361.03ms,AMC Thrillers,https://t.freetv.fun/live/thrillers-365.m3u8
361.05ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-2.m3u8
361.07ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8
361.08ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8
361.08ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-7.m3u8
361.09ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-12.m3u8
361.10ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-1.m3u8
361.17ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-2.m3u8
361.17ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.ctv
361.20ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-9.m3u8
361.27ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-40.m3u8
361.31ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-10.m3u8
361.40ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-10.m3u8
361.41ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
361.43ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-19.ctv
361.51ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8
361.55ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-11.ctv
361.60ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-2.m3u8
361.61ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.m3u8
361.64ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.m3u8
361.67ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv
361.70ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-4.m3u8
361.76ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
361.77ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-24.m3u8
361.80ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-17.ctv
361.82ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.m3u8
361.88ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-26.m3u8
361.89ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-20.m3u8
361.89ms,TVA,https://t.freetv.fun/live/tva-2.m3u8
361.90ms,RadioItaliaTV,https://radioitaliatv.akamaized.net/hls/live/2093117/RadioitaliaTV/master.m3u8
361.90ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-8.m3u8
361.92ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-4.m3u8
361.94ms,韓國電影,https://t.freetv.fun/live/han-guo-dian-ying-1.m3u8
361.97ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.ctv
361.99ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8
362.02ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
362.02ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
362.04ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-16.ctv
362.06ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-5.m3u8
362.10ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8
362.16ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
362.22ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8
362.23ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.m3u8
362.23ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8
362.29ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-15.m3u8
362.34ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-11.ctv
362.40ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-3.m3u8
362.44ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-9.ctv
362.53ms,余生好好爱自己,https://alimov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTI5MDJfOTU2MzA3MDg4Xzc1NTc5NTU3NDc3XzJfMw==_b_Bae53b83a5d7949478c838084f2912814.mp4?clientCacheKey=3xnnyzxzkj3vyvg_b.mp4&tt=b&di=24710b76&bp=10000
362.55ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.m3u8
362.56ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8
362.60ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8
362.68ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-33.m3u8
362.71ms,Óčko Expres Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist.m3u8
362.72ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
362.72ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-23.ctv
362.73ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
362.74ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-12.m3u8
362.86ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.ctv
362.87ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-6.ctv
362.94ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-13.ctv
362.97ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-17.ctv
362.98ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8
363.01ms,CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
363.20ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-6.ctv
363.23ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-7.ctv
363.24ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
363.24ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-19.ctv
363.26ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-1.m3u8
363.31ms,长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
363.39ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-1.m3u8
363.40ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-30.m3u8
363.44ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8
363.47ms,万载综合,http://ls.qingting.fm/live/273.m3u8
363.49ms,香港電台普通話台,https://rthkaudio6-lh.akamaihd.net/i/radiopth_1@355869/index_56_a-p.m3u8
363.50ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-5.m3u8
363.50ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-5.m3u8
363.52ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-11.ctv
363.54ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-18.m3u8
363.54ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-16.ctv
363.54ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-8.m3u8
363.55ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-13.m3u8
363.56ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-20.m3u8
363.58ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-27.ctv
363.62ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.m3u8
363.64ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-16.m3u8
363.66ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
363.70ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-32.ctv
363.73ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-1.m3u8
363.74ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-17.ctv
363.77ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-12.m3u8
363.78ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-23.m3u8
363.79ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-6.m3u8
363.79ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-10.ctv
363.82ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-1.m3u8
363.83ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-16.ctv
363.84ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-17.m3u8
363.87ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv
363.92ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8
364.00ms,Fresno CMAC 3 Government Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-3/live.m3u8
364.06ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-17.m3u8
364.09ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.m3u8
364.11ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
364.11ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-1.m3u8
364.12ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-18.ctv
364.13ms,绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-1-1.m3u8
364.16ms,Company Tv,https://company.fluid.stream/CompanyTV/smil:Company_ALL.smil/playlist.m3u8
364.16ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-11.m3u8
364.20ms,Xite Hits (1080p),https://xite-hitsuk-lg.amagi.tv/1080p/index.m3u8
364.27ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv
364.28ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-8.m3u8
