更新时间,#genre#
20260612 04:24,url

RespoTime,whitelist,#genre#
274.71ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8
274.72ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-1.m3u8
274.72ms,毛宁-蓝蓝的夜蓝蓝的梦,http://vodcdn.video.taobao.com/oss/ali-video/6d5a8c2e7667e3d6138246a45571d1f7/video.m3u8
274.76ms,La Tenda Tv,https://2-fss-1.streamhoster.com/pl_148/206202-2980948-1/playlist.m3u8
274.78ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-7.m3u8
274.79ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-8.ctv
274.82ms,翡翠台,https://stream1.freetv.fun/fei-cui-6.ctv
274.90ms,孟庭苇-不下雨就出太阳吧,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/lhaW77A2RRwiJrh0CiJ%40%40hd.m3u8
274.92ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-16.ctv
274.93ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-18.m3u8
274.94ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8
274.96ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8
274.96ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
274.96ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-1.m3u8
274.98ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-24.ctv
275.03ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8
275.03ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8
275.07ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8
275.08ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-10.m3u8
275.08ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-10.m3u8
275.10ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
275.15ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8
275.15ms,DJ打碟Summertime,https://vd4.bdstatic.com/mda-mm580tmh5gm809x5/sc/cae_h264/1638792158448028472/mda-mm580tmh5gm809x5.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565327-0-0-d72a6854deadd21f02bf942217979ed1&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2327855774&vid=1322719097823163808&abtest=103742_2-103890_2-103579_2&klogid=2327855774
275.18ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
275.20ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-25.ctv
275.20ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.ctv
275.21ms,东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
275.21ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-24.ctv
275.23ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
275.38ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.m3u8
275.40ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
275.40ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8
275.40ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
275.40ms,吉林都市,https://t.freetv.fun/live/ji-lin-du-shi-2.m3u8
275.41ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8
275.43ms,Taiwan+,https://fastly.live.brightcove.com/6385235869112/ap-northeast-1/6282251407001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiaWU4OWZvLmVncmVzcy5pdjNqZDgiLCJhY2NvdW50X2lkIjoiNjI4MjI1MTQwNzAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI2MjgyMjUxNDA3MDAxIl0sImp0aSI6IjYzODUyMzU4NjkxMTIifQ.4c-V1Ks3nBx9nRljtn5-jCNP_nLuWBbk-pw9BFWZfMQ/playlist-hls.m3u8
275.46ms,新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-15.m3u8
275.46ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-5.m3u8
275.50ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
275.51ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8
275.54ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-3.m3u8
275.55ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-6.m3u8
275.64ms,汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-2.m3u8
275.66ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
275.66ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv
275.67ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-4.ctv
275.70ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.m3u8
275.71ms,Weeds / Nurse Jackie (720p),https://jmp2.uk/plu-688a44cf5d73ec0a3f49718b.m3u8
275.73ms,齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
275.75ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
275.76ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv
275.76ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
275.76ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-10.m3u8
275.77ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-3.m3u8
275.79ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
275.79ms,忘川彼岸,https://txmov2.a.kwimgs.com/upic/2023/07/12/20/BMjAyMzA3MTIyMDEyNTlfMzM5Njk4MTMyNl8xMDc3OTI5ODAyMDVfMF8z_b_Ba7edcee8d69c709d5e6eccdb5333d13b.mp4
275.79ms,姐夫与小舅子,https://txmov2.a.kwimgs.com/bs3/video-hls/5225583031570305791_hlsb.m3u8
275.80ms,Almagd TV Middle East (1080p) [Not 24/7],https://597f64b67707a.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
275.83ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-21.ctv
275.84ms,中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-6.m3u8
275.88ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-7.m3u8
275.91ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8
275.96ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv
275.97ms,生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-5.m3u8
275.98ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-11.ctv
275.99ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-8.m3u8
276.02ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-40.ctv
276.05ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-16.m3u8
276.05ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv
276.13ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.ctv
276.20ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-25.ctv
276.23ms,NFL Channel (1080p) [Geo-blocked],https://pb-we3ltka9xobj6.akamaized.net/master.m3u8
276.25ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
276.25ms,Showtime,https://t.freetv.fun/live/showtime.m3u8
276.25ms,Grjngo Western Movies (720p),https://amogonetworx-grjngo-3-dk.samsung.wurl.tv/playlist.m3u8
276.31ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-4.m3u8
276.33ms,CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-10.m3u8
276.43ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-18.ctv
276.47ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8
276.50ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-37.m3u8
276.52ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8
276.59ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.m3u8
276.59ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8
276.59ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
276.63ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
276.65ms,BX Arts (720p),https://reflect-stream-bronxnet.cablecast.tv/live-19/live/stream-2/live.m3u8
276.67ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
276.69ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
276.71ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8
276.74ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv
276.77ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-7.m3u8
276.82ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-21.ctv
276.82ms,CCTV14,https://t.freetv.fun/live/cctv-14-6.m3u8
276.86ms,TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN
276.88ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
276.89ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.m3u8
276.91ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-12.ctv
276.93ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
276.93ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv
276.97ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-11.ctv
276.98ms,潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8
277.00ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.m3u8
277.00ms,经典伤感歌曲合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5196028174398018410_hlsb.m3u8
277.01ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-9.ctv
277.05ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-30.ctv
277.06ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-11.m3u8
277.09ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-31.ctv
277.10ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-22.m3u8
277.11ms,钱江都市,https://stream1.freetv.fun/qian-jiang-du-shi-1.m3u8
277.12ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-11.m3u8
277.13ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
277.13ms,西宁新闻综合,https://stream1.freetv.fun/zhu-xia--xi-zhu-xin-wen-zong-he-1.m3u8
277.15ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
277.15ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-12.m3u8
277.17ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8
277.20ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-10.m3u8
277.22ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-6.m3u8
277.23ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-3.ctv
277.25ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv
277.25ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8
277.25ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-13.m3u8
277.27ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.ctv
277.28ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.m3u8
277.30ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8
277.32ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-7.m3u8
277.35ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-15.ctv
277.38ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-12.m3u8
277.41ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-15.m3u8
277.42ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-14.m3u8
277.47ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-29.m3u8
277.49ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8
277.51ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
277.54ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
277.58ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-24.ctv
277.60ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
277.61ms,MBC 1 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1-usa/fdac3a4fc0473f1f56e07ec1d63a4b7b/index.m3u8
277.63ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-24.ctv
277.64ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv
277.64ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-15.m3u8
277.64ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-9.m3u8
277.65ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8
277.65ms,靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
277.65ms,波斯|中文电视台,https://mediaserver.abnvideos.com/streams/abnchina.m3u8
277.67ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-4.m3u8
277.67ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8
277.77ms,黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
277.80ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
277.81ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-12.ctv
277.83ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-12.m3u8
277.89ms,TV 2000,https://hls-live-tv2000.akamaized.net/hls/live/2028510/tv2000/master.m3u8
277.89ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8
277.90ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8
277.91ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-31.m3u8
277.91ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8
277.94ms,黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8
278.01ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
278.02ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8
278.03ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.ctv
278.04ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.m3u8
278.04ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-6.m3u8
278.06ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-7.ctv
278.08ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-1.m3u8
278.10ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8
278.13ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv
278.18ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
278.20ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv
278.20ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-1.m3u8
278.21ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
278.23ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8
278.24ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-11.m3u8
278.24ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-8.m3u8
278.27ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.ctv
278.30ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
278.33ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-16.ctv
278.33ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-17.m3u8
278.34ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.m3u8
278.34ms,大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
278.36ms,ABC 25 News Central Texas (720p),https://content.uplynk.com/channel/9d4e02c9c3544c269d32e6b316792c8f.m3u8
278.37ms,TRT World,https://tv-trtworld.medya.trt.com.tr/master.m3u8
278.39ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8
278.39ms,Cops (720p),https://langleyproductions-cops-2-eu.rakuten.wurl.tv/playlist.m3u8
278.40ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-21.ctv
278.41ms,nba tv,https://stream1.freetv.fun/nba-tv-5.m3u8
278.45ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv
278.48ms,VIU,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
278.50ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-5.ctv
278.57ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv
278.59ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-17.ctv
278.61ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.m3u8
278.62ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-2.ctv
278.64ms,重温经典,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cwjd
278.69ms,France24(maintenance),https://t.freetv.fun/live/france24-ying-wen.m3u8
278.73ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-3.m3u8
278.73ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv
278.74ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-15.ctv
278.74ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-1.m3u8
278.75ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-12.m3u8
278.87ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8
278.88ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-10.m3u8
278.90ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-10.m3u8
278.91ms,华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8
278.96ms,HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941648&extension=ts&play_token=U9qP9sjHUP
278.97ms,Haddam Killingworth High School TV (HKTV) (1080p) [Geo-blocked],https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8
279.00ms,Bolton Community Voice Channel (CVC) Education (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch2/video.m3u8
279.09ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8
279.13ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
279.13ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-39.ctv
279.14ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
279.17ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-13.ctv
279.21ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-13.ctv
279.21ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8
279.22ms,辽宁公共,https://stream1.freetv.fun/liao-zhu-gong-gong-3.m3u8
279.27ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-10.ctv
279.29ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-7.ctv
279.31ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-13.m3u8
279.31ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-10.m3u8
279.31ms,广东4K超,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdtvs3
279.35ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-11.ctv
279.35ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
279.36ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv
279.36ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
279.36ms,Atlas (480p),https://cdn.whiplash.cc/whiplash-atlas/index.m3u8
279.38ms,南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-1.m3u8
279.41ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-7.m3u8
279.43ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8
279.48ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
279.51ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-14.m3u8
279.54ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-14.ctv
279.54ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv
279.58ms,CBS 6 Richmond VA (WTVR) (720p),https://aegis-cloudfront-1.tubi.video/d8fc1d6c-fd55-45c8-973b-b7327ee1a6e0/playlist.m3u8
279.59ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-7.m3u8
279.61ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-27.ctv
279.62ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-1.m3u8
279.63ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-10.m3u8
279.68ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv
279.69ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-4.m3u8
279.69ms,Bolton Community Voice Channel (CVC) Government (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch3/video.m3u8
279.72ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8
279.73ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-16.ctv
279.73ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.m3u8
279.74ms,Now Rock (720p),https://lightning-now90s-samsungnz.amagi.tv/playlist720p.m3u8
279.80ms,济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
279.86ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-1.m3u8
279.87ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-11.m3u8
279.88ms,民视第一,https://stream1.freetv.fun/min-shi-di-yi-1.m3u8
279.89ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-8.ctv
279.90ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
279.91ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
279.96ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-21.ctv
280.00ms,Create (1080p),https://create.lls.pbs.org/index.m3u8
280.02ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-5.ctv
280.03ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-17.ctv
280.04ms,靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
280.10ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
280.10ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-7.m3u8
280.11ms,舞乐传奇,https://vd2.bdstatic.com/mda-jc2fqp5xqviqqc0z/mda-jc2fqp5xqviqqc0z.mp4
280.13ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
280.15ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-9.m3u8
280.18ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8
280.20ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-11.m3u8
280.21ms,Rai 4 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746966&output=7&forceUserAgent=rainet/4.0.5
280.24ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-34.ctv
280.25ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-9.ctv
280.28ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv
280.31ms,郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-4.m3u8
280.34ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8
280.34ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-19.m3u8
280.34ms,中文DJ串烧合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5198561450301066675_hlsb.m3u8
280.35ms,西游记I 第二十二集,https://txmov2.a.kwimgs.com/bs3/video-hls/5231212506629016061_hlsb.m3u8
280.37ms,安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8
280.39ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-9.m3u8
280.41ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-10.m3u8
280.43ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-12.m3u8
280.43ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8
280.44ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8728&tk=b53028476470
280.45ms,HOY TV,http://cdn.132.us.kg/live/hoy/stream.m3u8
