更新时间,#genre#
20260220 02:40,url

RespoTime,whitelist,#genre#
387.24ms,青青河边草,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQxMjRfOTU2MzA3MDg4Xzc2MTQ1MzUyNzc1XzJfMw==_b_B18c954e77b75945bbebf4191e0ea6dd8.mp4?clientCacheKey=3xkqiem4yzwa9me_b.mp4&tt=b&di=24712421&bp=10000
387.27ms,CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
387.35ms,榆林综合,http://hplayer1.juyun.tv/camera/140908134.m3u8
387.43ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-15.m3u8
387.62ms,CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
387.66ms,Cerritos TV3 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/cerritos/G0010_002/playlist.m3u8
387.71ms,社员都是向阳花,https://alimov2.a.kwimgs.com/upic/2022/06/03/06/BMjAyMjA2MDMwNjE1NDRfOTU2MzA3MDg4Xzc1ODY3ODU5OTY1XzJfMw==_b_B665802d7000a1021ab13f8060cab6cdb.mp4?clientCacheKey=3xzxb3mvqxcbhic_b.mp4&tt=b&di=24712421&bp=10000
387.84ms,天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
387.95ms,林依轮10首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5209257503535513363_hlsb.m3u8
388.08ms,你是我的老公我是你的妻,https://alimov2.a.kwimgs.com/upic/2022/06/23/07/BMjAyMjA2MjMwNzAxNTZfOTU2MzA3MDg4Xzc3NDAwNDc3MjEwXzJfMw==_b_Bfc80758a46fbf63381f81f3e03572257.mp4?clientCacheKey=3x5kwvxxtkq4zaa_b.mp4&tt=b&di=24710b6c&bp=10000
388.08ms,情缘尽,https://alimov2.a.kwimgs.com/upic/2022/07/08/04/BMjAyMjA3MDgwNDQxMjJfOTU2MzA3MDg4Xzc4NjEyNzkxOTIxXzJfMw==_b_B551d082608ea8ff2fbf700b11d821a84.mp4?clientCacheKey=3x9d994bh8id5ji_b.mp4&tt=b&di=247180f9&bp=10000
388.12ms,龙华戏剧,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18
388.19ms,河南｜兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
388.40ms,CCTV4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
388.44ms,CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ODKBWl&tk=FgM0vQMejxvG
388.57ms,河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pjUzqU&tk=FgM0vQMejxvG
388.59ms,Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8
388.82ms,安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv
388.98ms,澳视澳门,http://r.jdshipin.com/n2YZI
389.11ms,Alkarma TV Middle East (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame1.smil/playlist.m3u8
389.14ms,重温经典,https://other.ottiptv.cc/cwjd.m3u8
389.14ms,BBC Earth,https://hls.iill.top/api/BBC-Earth/index.m3u8
389.14ms,CAN TV27 (1080p),https://cantv.streamguys1.com/cantv/cantv27hls/playlist.m3u8
389.33ms,刘德华1994演唱会,https://alimov2.a.kwimgs.com/upic/2020/11/21/21/BMjAyMDExMjEyMTA2NDdfODI4NTk1NTQ0XzM5NTk1NzIyODQ0XzJfMw==_b_Bd2a633720f4eb58f50fcf669ac9f6481.mp4
389.47ms,山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
389.50ms,车载DJ《多年以后》,https://vd3.bdstatic.com/mda-mhqekuegbh6112js/1080p/cae_h264/1629891559415737083/mda-mhqekuegbh6112js.mp4
389.67ms,之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
389.79ms,伤狼,https://alimov2.a.kwimgs.com/upic/2022/07/12/19/BMjAyMjA3MTIxOTI0NDZfOTU2MzA3MDg4Xzc5MDA3MzM2MDMzXzJfMw==_b_B54254d2775bef7575779a95fdf5360b2.mp4?clientCacheKey=3x4cxib45c6ajmy_b.mp4&tt=b&di=24717172&bp=10000
389.86ms,兵团卫视,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8
389.91ms,杨丞琳精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/20/20/BMjAyMDA5MjAyMDAyMDdfODI4NTk1NTQ0XzM2MzcyMzIwMzYzXzJfMw==_b_B8aa481540d89fe5ec2b3507f8209c663.mp4?tag=1-1750931214-std-1-wz3snqjkat-8298da1fe959ffc7&clientCacheKey=3x8t5k75nb5mzyc_b.mp4&tt=b&di=739f67b1&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
390.00ms,我爱的人你别碰。,https://alimov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjEwMTNfOTU2MzA3MDg4Xzc0ODAzNDI1MDAzXzJfMw==_b_Ba14f81e365fe0ef3123fbbbc3d9fc82a.mp4?clientCacheKey=3x96fcnc5zgp9ry_b.mp4&tt=b&di=24710a0b&bp=10000
390.07ms,张惠妹-听海,http://vodcdn.video.taobao.com/oss/ali-video/c105aa7685c54fbfa74b92e8cc88a3e3/1457681472/video.m3u8.m3u8
390.16ms,智林体育,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv101
390.25ms,陈明真-变心的翅膀,http://vodcdn.video.taobao.com/oss/ali-video/e18dd3abfada11fb6faf26a521084343/video.m3u8
390.26ms,辽宁影视剧|澜露直播,http://39.152.103.17:8089/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
390.29ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
390.44ms,Hír TV,https://onlinestream.live/play.m3u?id=4740&ext=.m3u
390.53ms,TVB无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
390.58ms,陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
390.83ms,听闻远方有你、,https://alimov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTM2MzRfOTU2MzA3MDg4Xzc1NzEzOTQ2NzEzXzJfMw==_b_B24d15fb25143455f60ecaddee30c6966.mp4?clientCacheKey=3xxqv9wqtqsx62q_b.mp4&tt=b&di=24717162&bp=10000
390.98ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv
391.02ms,余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?
391.18ms,贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4zUEmu&tk=FgM0vQMejxvG
391.24ms,3ABN Praise Him Music Network,https://3abn.bozztv.com/3abn1/PraiseHim/smil:PraiseHim.smil/playlist.m3u8
391.45ms,相思的泪水,https://txmov2.a.kwimgs.com/upic/2022/06/18/07/BMjAyMjA2MTgwNzEyNTJfOTU2MzA3MDg4Xzc3MDEyODkxMDUyXzJfMw==_b_Bfb9b5e04deb24502c87adf5f0ba425f2.mp4?clientCacheKey=3xkxciyzx9v5vhc_b.mp4&tt=b&di=24710b6c&bp=10000
391.58ms,CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
391.67ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-11.m3u8
391.68ms,88 Stereo,http://k3.usastreams.com/CableLatino/88stereo/playlist.m3u8
391.70ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-5.ctv
391.89ms,GBN Global Buddhist Network (1080p),https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/us/gbnus.m3u8
392.05ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-12.m3u8
392.18ms,TVS Classic Sports (360p),https://rpn.bozztv.com/gusa/gusa-tvs/index.m3u8
392.21ms,云朵40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5246412201505505933_hlsb.m3u8
392.26ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-4.m3u8
392.29ms,龙华偶像,https://cdn8.163189.xyz/163189/lhox
392.48ms,Первыйгородской(Одесса),http://91.194.79.46:8081/stream1/channel1/playlist.m3u8
392.59ms,TVB星河,http://r.jdshipin.com/Voac4
392.69ms,辽宁经济|澜露直播,http://39.152.103.17:8089/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
392.78ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DWA2wY&tk=FgM0vQMejxvG
392.83ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
392.85ms,凤凰飞,https://alimov2.a.kwimgs.com/upic/2022/06/23/06/BMjAyMjA2MjMwNjU3MzFfOTU2MzA3MDg4Xzc3NDAwMzEyMzQxXzJfMw==_b_Bc4c9bf6711b2d6c2f7ea0d360dcd95ea.mp4?clientCacheKey=3xjs7bvgmjgaxy2_b.mp4&tt=b&di=24710b6c&bp=10000
392.89ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
392.91ms,凤凰中文,http://r.jdshipin.com/cCCzW
393.06ms,CCTV5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
393.07ms,FC Public Media (Fort Collins CO) (1080p),https://reflect-fcpublicmedia.cablecast.tv/live-5/live/stream-1/live.m3u8
393.14ms,CCTV10,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
393.17ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-17.ctv
393.31ms,CHC家庭影院,http://27.41.245.32:801/hls/905/index.m3u8
393.46ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8
393.60ms,Tiny House Nation (720p),https://7e5c93fc.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX1RpbnlIb3VzZU5hdGlvbl9ITFM/playlist.m3u8
393.62ms,CCTV-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DN2vWY&tk=FgM0vQMejxvG
393.64ms,珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234
393.65ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
393.69ms,HBO,http://148.113.160.49:14187
393.83ms,安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
393.89ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-9.m3u8
394.00ms,怀集音乐,http://live.xmcdn.com:80/live/966/64.m3u8
394.00ms,CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=f6EGIo&tk=FgM0vQMejxvG
394.07ms,龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
394.12ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
394.21ms,湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=O5QZhN&tk=FgM0vQMejxvG
394.29ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-17.m3u8
394.30ms,nba tv,https://stream1.freetv.fun/nba-tv-7.m3u8
394.31ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-1.m3u8
394.37ms,云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
394.46ms,CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
394.50ms,ТВ НОВА 12,http://151.236.247.171:8080/nova/index.m3u8
394.64ms,hy-动漫-22,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qADiRH&tk=FgM0vQMejxvG
394.69ms,CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2MGlHi&tk=FgM0vQMejxvG
394.72ms,CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kMsOKh&tk=FgM0vQMejxvG
394.73ms,中视菁采,http://nmk.ioapk.com:5050/li-4gtv-4gtv064/index.m3u8?proxy=true
394.91ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-1.m3u8
395.00ms,安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
395.04ms,四川经济|澜露直播,http://183.221.92.176:50080/hls/18/index.m3u8
395.09ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-12.ctv
395.17ms,Now新闻,http://hls.168.us.kg/u/332/master.m3u8
395.19ms,海南卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=D4TW7z&tk=FgM0vQMejxvG
395.32ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv
395.32ms,CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T960Sd&tk=FgM0vQMejxvG
395.34ms,CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
395.52ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-7.ctv
395.64ms,武宁新闻综合,https://stream1.freetv.fun/wu-zhu-xin-wen-zong-he-2.m3u8
395.76ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-18.ctv
395.97ms,WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8
395.98ms,北京文艺,http://114.242.62.109:888/hls/18/index.m3u8
396.03ms,烟雨城。,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTQ2NTVfOTU2MzA3MDg4Xzc0ODAyNzk1NTY2XzJfMw==_b_Bac3fe3ff44f449ee531ba7020022ffa4.mp4?clientCacheKey=3xp6jh2xpw32et4_b.mp4&tt=b&di=24710a0b&bp=10000
396.22ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
396.24ms,CBS News Los Angeles (720p),https://cbsn-la.cbsnstream.cbsnews.com/out/v1/57b6c4534a164accb6b1872b501e0028/master.m3u8
396.27ms,美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
396.33ms,最幸福的人.,https://alimov2.a.kwimgs.com/upic/2022/08/04/17/BMjAyMjA4MDQxNzM2MzhfOTU2MzA3MDg4XzgwOTY2Mjg0MjQzXzJfMw==_b_B07fe12c7c644056cb2399c4f4e78748a.mp4?clientCacheKey=3xwasxxvxxc44mk_b.mp4&tt=b&di=24710b75&bp=10000
396.36ms,CCTV7国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8
396.38ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-2.m3u8
396.49ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
396.73ms,CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
396.78ms,TRT Türk,https://tv-trtturk.medya.trt.com.tr/master.m3u8
396.80ms,浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
396.86ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-24.m3u8
396.95ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-2.m3u8
396.99ms,CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
397.09ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
397.09ms,周华健《2015今天唱什么 巡回演唱会完整版》,https://vd2.bdstatic.com/mda-pa3cxmj5kz5viwwq/576p/h264/1672824310339702670/mda-pa3cxmj5kz5viwwq.mp4
397.19ms,北京国际,http://114.242.62.109:888/hls/27/index.m3u8
397.22ms,CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JO2JF1&tk=FgM0vQMejxvG
397.28ms,🌹军事📀evard,http://bulevardtv.online/bulevardtv/index.m3u8
397.29ms,河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8
397.30ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-5.m3u8
397.37ms,北京体育,http://114.242.62.109:888/hls/22/index.m3u8
397.40ms,黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N4bOtZ&tk=FgM0vQMejxvG
397.41ms,东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
397.49ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8
397.50ms,中视,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv040&sd=1080&proxy=false
397.64ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-5.m3u8
397.72ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-28.ctv
397.76ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-21.ctv
397.87ms,CCTV12,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
397.87ms,↓↓,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZqraMm&tk=FgM0vQMejxvG
397.95ms,庄心妍精选44首(2小时),https://txmov2.a.kwimgs.com/upic/2023/09/29/09/BMjAyMzA5MjkwOTEzMDVfMjE0OTExOTI2N18xMTM3OTU3ODM3NzFfMF8z_b_B1909889bf55e6af6f994b05596fb589f.mp4
398.06ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-15.ctv
398.09ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-11.ctv
398.10ms,哥哥不要把我忘,https://alimov2.a.kwimgs.com/upic/2022/05/11/07/BMjAyMjA1MTEwNzIzMTlfOTU2MzA3MDg4Xzc0MTM2ODE2ODIyXzJfMw==_b_B34a8ce553bf382767cc3e00a3305ed0b.mp4?clientCacheKey=3x2ni3pijxtu7se_b.mp4&tt=b&di=24712050&bp=10000
398.16ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.m3u8
398.40ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-11.m3u8
398.44ms,舞女泪。,https://txmov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQ3MDBfOTU2MzA3MDg4Xzc2MTQ1NDUzNTc4XzJfMw==_b_B6fa400e5f2eead32835b3385b527690f.mp4?clientCacheKey=3x3w4viegzrtpqc_b.mp4&tt=b&di=24712421&bp=10000
398.59ms,榆林文化旅游,http://hplayer1.juyun.tv/camera/140909190.m3u8
398.60ms,Charlotte County CC-TV (Charlotte County FA) (720p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8
398.64ms,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
398.80ms,安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
398.80ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-16.ctv
398.86ms,安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
398.94ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
399.09ms,News12 Hudson Valley [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12HH_A1/index_new.m3u8?omap=https
399.17ms,厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
399.27ms,中天新闻,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
399.32ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-12.ctv
399.33ms,广西综艺|澜露直播,http://36.136.38.87:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
399.38ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-12.m3u8
399.39ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
399.39ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
399.59ms,贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
399.59ms,CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b3eXPo&tk=FgM0vQMejxvG
399.64ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8
399.82ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-5.m3u8
399.82ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8
399.91ms,Lex TV (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8
400.05ms,海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aPRfdh&tk=FgM0vQMejxvG
400.25ms,3ABN English,https://3abn.bozztv.com/3abn2/3abn_live/smil:3abn_live.smil/playlist.m3u8
400.28ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.ctv
400.29ms,CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
400.32ms,hy-动漫-20,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Wd5eRE&tk=FgM0vQMejxvG
400.46ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
400.58ms,Gilroy CMAP TV Channel 18 (720p),https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
400.61ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-31.ctv
400.62ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-11.ctv
400.76ms,Globus Television,https://cdn.cubws.com/live/globus.m3u8
400.85ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-12.ctv
400.85ms,阿哥阿妹,https://alimov2.a.kwimgs.com/upic/2022/07/08/05/BMjAyMjA3MDgwNTU4MTdfOTU2MzA3MDg4Xzc4NjE0MDEwMjMwXzJfMw==_b_B75f243545ddb21b58515238525c62f5b.mp4?clientCacheKey=3xbm43ezks2svqs_b.mp4&tt=b&di=2471916f&bp=10000
400.96ms,CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
401.08ms,CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=SAvka7&tk=FgM0vQMejxvG
401.11ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv
401.14ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.ctv
401.14ms,CCTV3,https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8
401.16ms,CCTV12社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8
401.17ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-13.m3u8
401.24ms,点燃一根烟,https://alimov2.a.kwimgs.com/upic/2022/05/16/18/BMjAyMjA1MTYxODU4NThfOTU2MzA3MDg4Xzc0NTczMDE1MjQ5XzJfMw==_b_B746d452d34b45ca092a246c5ed00c7e1.mp4?clientCacheKey=3xa89p6n3gqeyze_b.mp4&tt=b&di=2471806c&bp=13380
401.25ms,愿你,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTE0MDBfOTU2MzA3MDg4Xzc0ODAyMTYyNjgxXzJfMw==_b_Ba995a3eb66080482b498b341e7b0761f.mp4?clientCacheKey=3xjjeepi9v7gvw4_b.mp4&tt=b&di=24710a0b&bp=10000
401.27ms,台视新闻,http://222.128.55.152:9080/live/ts.m3u8
401.39ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-2.m3u8
401.49ms,CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
401.50ms,3ABN French,https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8
401.53ms,人生几个秋,https://txmov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQzNTBfOTU2MzA3MDg4Xzc2MTQ1Mzg5NzY0XzJfMw==_b_B2d7a253e46fb9e782f297ff34a183333.mp4?clientCacheKey=3xcrv56k62uc5em_b.mp4&tt=b&di=24712421&bp=10000
401.63ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8
401.64ms,Pluto TV Staff Picks,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f4d863b98b41000076cd061/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=92b6d794-a025-45ce-be8d-0e036f775fee
401.65ms,靖天卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv044/index.m3u8?proxy=true
401.88ms,梁静茹精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzA3MTVfODM0NDUzMTQ2XzEwOTgwOTYwMjQ1OV8wXzM=_b_Bd9c215cb7ac961de3d5db54cb7bffed6.mp4
401.92ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv
401.99ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
402.02ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-1.ctv
402.08ms,海南影视|澜露直播,http://153.0.171.163:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
402.10ms,凤凰资讯,http://r.jdshipin.com/0Rp07
402.25ms,济南新闻综合,https://stream1.freetv.fun/ipv6-ji-nan-xin-wen-zong-he-8.m3u8
402.31ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-18.m3u8
402.40ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-13.m3u8
402.45ms,北京卫视,http://api.kkitv.itv888.cn:8080/hls/h5uud1z84gn/index.m3u8
402.45ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv
402.45ms,湖北综合,http://58.19.133.144:9901
402.48ms,南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-1.m3u8
402.72ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-13.ctv
402.79ms,CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
402.94ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-11.ctv
402.95ms,CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
402.96ms,河南睛彩中原,http://live.dxhmt.cn:9080/19903718786/854deb36f8db4c9098cad18cc35bd632.m3u8
402.98ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-1.m3u8
403.01ms,「电视伴音」CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
403.13ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8
403.14ms,CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
403.15ms,中天新闻,http://222.128.55.152:9080/live/fc.m3u8
403.15ms,Tele Boston (480p),https://tv2.fastcast4u.com:3238/live/radiotelebostonlive.m3u8
