更新时间,#genre#
20260327 02:58,url

RespoTime,whitelist,#genre#
349.62ms,CBS News Miami (720p),https://cbsn-mia.cbsnstream.cbsnews.com/out/v1/ac174b7938264d24ae27e56f6584bca0/master.m3u8
349.64ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.ctv
349.91ms,KSCN-DT1,https://stream-losangeles.scientology.org/master.m3u8
350.01ms,中天亚洲,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109
350.10ms,天籁之音 Hi-Fi Radio,http://play-radio-stream3.hndt.com/now/JxkyN5mR/playlist.m3u8
350.22ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv
350.34ms,Первый Музыкальный,http://rtmp.one.by:1300/
350.46ms,春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
350.88ms,梁静茹-问,http://vodcdn.video.taobao.com/oss/ali-video/b2a2adf565e97d00d1bd6d62145184d1/video.m3u8
350.89ms,采昌影剧,https://cdn12.178.indevs.in/163189/0a6204ed0261460c
351.09ms,无线Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
351.09ms,CAN TV27 (1080p),https://cantv.streamguys1.com/cantv/cantv27hls/playlist.m3u8
351.66ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.ctv
352.32ms,BRTV影视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2l9OEE&tk=FgM0vQMejxvG
352.33ms,东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FROX54&tk=FgM0vQMejxvG
352.72ms,民视台湾,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001
352.77ms,Dr. Gene Scott (1080p),https://wescottcc.piksel.tech/hls/live/2041478/adp/playlist.m3u8
353.05ms,MagellanTV Now (1080p),https://amg00376-magellan-amg00376c5-samsung-au-1708.playouts.now.amagi.tv/playlist/amg00376-magellantv-magellantvnowww-samsungau/playlist.m3u8
353.15ms,爱谁谁,https://alimov2.a.kwimgs.com/upic/2022/06/18/07/BMjAyMjA2MTgwNzI3MzBfOTU2MzA3MDg4Xzc3MDEzNTIyNDA0XzJfMw==_b_B6b9db64edce77a6761edcdf5b56ccceb.mp4?clientCacheKey=3x8934ay8jwicwy_b.mp4&tt=b&di=24710b6c&bp=10000
353.17ms,Diso综合,http://61.221.215.25:8800/hls/1/index.m3u8
353.20ms,贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-8.php
353.40ms,民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155
353.54ms,山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-16.php
353.55ms,中视经典,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080
353.59ms,Chef Roc Show (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-chefrock/index.m3u8
353.72ms,Sor TV,http://188.237.212.16:8888/live/cameraFeed.m3u8
353.77ms,CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
353.91ms,CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uFZfdl&tk=FgM0vQMejxvG
353.97ms,北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
354.02ms,CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
354.09ms,春晚1987,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
354.14ms,Teleleonessa,http://wms.shared.streamshow.it:1935/teleleonessa/teleleonessa/live.m3u8
354.23ms,NBC 10 Rochester NY (WHEC) (1080p),https://amg01942-amg01942c4-stirr-us-10190.playouts.now.amagi.tv/playlist.m3u8
354.26ms,第1商业,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv104
354.27ms,CCTV-4,http://107.150.60.122/live/cctv4k.m3u8
354.31ms,江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
354.50ms,TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
354.52ms,Love Nature,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
354.56ms,合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
354.60ms,龙华电影,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03
354.94ms,РБК,http://92.50.128.180/utv/1358/index.m3u8
354.95ms,老男孩,https://txmov2.a.kwimgs.com/upic/2022/05/13/19/BMjAyMjA1MTMxOTEzMTFfOTU2MzA3MDg4Xzc0MzE4Mzk4NTMyXzJfMw==_b_B8b2cd9fb861b93c03801a5daaf0b5231.mp4?clientCacheKey=3x6hphh9prifiui_b.mp4&tt=b&di=df68a243&bp=10000
354.95ms,La Mega Mundial,https://server40.servistreaming.com:3477/stream/play.m3u8
355.00ms,湖南卫视,http://api.kkitv.itv888.cn:8080/hls/hoxiunz7ce/index.m3u8
355.19ms,翡翠综合,http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
355.19ms,晚秋,https://txmov2.a.kwimgs.com/upic/2022/05/15/21/BMjAyMjA1MTUyMTQ2MzJfOTU2MzA3MDg4Xzc0NTE3OTYyMTc5XzJfMw==_b_Be623a13bacee708ad853df23a146233a.mp4?clientCacheKey=3xsg2wfmqke5bc9_b.mp4&tt=b&di=7a61dca2&bp=10000
355.33ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
355.56ms,CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ox3GOu&tk=FgM0vQMejxvG
355.68ms,↓↓,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZqraMm&tk=FgM0vQMejxvG
355.72ms,TVS Cipher Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsmystery/index.m3u8
355.82ms,第八集,https://yzzy.play-cdn7.com/20221013/22695_16e14a51/index.m3u8
355.83ms,KDFW-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox4dallaskdfw-vizious/playlist.m3u8
355.84ms,民视第一,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003
356.09ms,TVBS新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072
356.10ms,CCTV2,https://stream1.freetv.fun/13d0211c9d0e6ac956f262af910b0509c7565f9f7f3f5a674a33d40b534a7cc1.m3u8
356.33ms,靖天映画,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055
356.45ms,春晚1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
356.48ms,Film 1 Premiere HD Netherlands,https://t.freetv.fun/live/premiere-7.m3u8
356.51ms,新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-15.m3u8
356.57ms,FilmRise Anime (720p),https://dvu7aia8rjlfm.cloudfront.net/master.m3u8
356.65ms,东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-4.php
356.92ms,谁陪我到最后,https://txmov2.a.kwimgs.com/upic/2022/05/14/05/BMjAyMjA1MTQwNTM5MTRfOTU2MzA3MDg4Xzc0MzQ5Nzg1MTkwXzJfMw==_b_B0d78ac2acc32ba6bdda5e9b9ce452c5a.mp4?clientCacheKey=3x992kgmmdrgtts_b.mp4&tt=b&di=df68a243&bp=10000
356.95ms,CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
357.06ms,东森财经新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153
357.18ms,Porto Canal,https://t.freetv.fun/live/porto-canal-1.m3u8
357.33ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-3.ctv
357.56ms,CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
357.85ms,Vergina,https://verginanews.gr:8443/hls_live/stream1.m3u8
358.12ms,CCTV-5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
358.66ms,信丰|澜露直播,https://play-a2.quklive.com/live/1761874123034214.m3u8
358.69ms,台视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066
358.77ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing.m3u8
358.80ms,安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
358.90ms,MovieSphere,https://plexaaaaa-moviesphere-plex-efzys.amagi.tv/playlist/plexaaaaa-moviesphere-plex/playlist.m3u8
358.93ms,CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
359.22ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-5.ctv
359.28ms,CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
359.28ms,2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
359.36ms,CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
359.45ms,黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
359.68ms,JSPORTS1,https://stream1.freetv.fun/jsports-1-1.m3u8
359.83ms,新加CHU频高,https://cdn6.163189.xyz/live/chu/stream.m3u8
360.00ms,CCTV6,https://stream1.freetv.fun/4cb45951cae51c9b1f16b705c4417c13937bb49c35804a4f95e9f3478b5a9a92.m3u8
360.02ms,America TV,https://t.freetv.fun/live/voice-of-america-1.m3u8
360.14ms,CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
360.16ms,CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=5
360.19ms,山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
360.24ms,四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
360.24ms,湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
360.27ms,安徽经济|澜露直播,http://112.27.235.94:8000/hls/22/index.m3u8
360.35ms,CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kMsOKh&tk=FgM0vQMejxvG
360.39ms,CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
360.49ms,euronews,https://euronews-live-spa-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6571/bitok/eyJzdGlkIjoiMDA0YjY0NTMtYjY2MC00ZTZkLTlkNzEtMTk3YTM3ZDZhZWIxIiwibWt0IjoiZXMiLCJjaCI6NjU3MSwicHRmIjoxfQ==/26034/euronews-es.m3u8
360.59ms,TVS Bowling Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8
360.65ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
360.68ms,东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
360.71ms,Chef Champion (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-chefchampion/index.m3u8
360.90ms,CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cfGBkp&tk=FgM0vQMejxvG
360.94ms,澳視葡文,https://t.freetv.fun/live/ch-ng-ao-shi-pu-wen.m3u8
360.98ms,澳視葡文,https://t.freetv.fun/live/ao-shi-pu-wen.m3u8
361.04ms,怀旧音乐,http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
361.43ms,请退款差评,http://kkk.888.3116598.xyz/api.php?n=tttt&id=y5MwzO&tk=FgM0vQMejxvG
361.47ms,浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
361.47ms,华视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041
361.48ms,CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
361.65ms,合肥生活|澜露直播,http://112.27.235.94:8000/hls/19/index.m3u8
361.73ms,Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
361.78ms,澳門MACAU,https://t.freetv.fun/live/ao-men-macau-1.m3u8
361.99ms,靖天电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061
362.07ms,我爱的人你别碰,https://alimov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA5MzZfOTU2MzA3MDg4Xzc0ODAzNDE1NTY5XzJfMw==_b_B972e51ff9b8d54d5ddb036d46ee43961.mp4?clientCacheKey=3xkx2iqj66yuhcs_b.mp4&tt=b&di=24710a0b&bp=10000
362.10ms,广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
362.13ms,CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
362.13ms,CCTV6,https://stream1.freetv.fun/63514d6a0cc1d233f91a13749a64b5271fed4f84f47cc884e189a42a4837d620.m3u8
362.21ms,民视影剧,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09
362.23ms,动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8
362.25ms,深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
362.25ms,少林寺,https://cdn4.yzzy-tv-cdn.com/20220606/17324_133ab69b/index.m3u8
362.32ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=oflzkv&tk=FgM0vQMejxvG
362.34ms,河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
362.40ms,第三十八集,https://yzzy.play-cdn7.com/20221013/22723_f624149b/index.m3u8
362.55ms,ABC WWAY 3,https://townnews.g-mana.live/media/027a05c7-43b6-49eb-ad10-a0c0f10a0754/main.m3u8
362.66ms,Lighting Lives Blessing Nations His Word (LLBN) (720p),https://brightstar-hisword-pull-secure.akamaized.net/brightstarhisword/stream.m3u8
362.74ms,靖天欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv054
363.01ms,CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
363.06ms,CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
363.06ms,CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
363.07ms,CGTN Global Biz (1080p),https://amg01314-amg01314c6-distrotv-us-10220.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnglobalbiz-distrotvus/playlist.m3u8
363.20ms,Shop LC (1080p),https://cdn-shop-lc-01.akamaized.net/Content/DASH_DASH/Live/channel(ott)/master.mpd
363.52ms,春晚2022,https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
363.77ms,八大精彩,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034
364.05ms,翡翠台,https://t.freetv.fun/live/fei-cui-2.php
364.11ms,Lego Channel (1080p),https://jmp2.uk/stvp-GBBC4300005AL
364.17ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
364.17ms,Loveland TV (Loveland CO) (1080p),https://reflect-cityofloveland-co.cablecast.tv/live-3/live/live.m3u8
364.33ms,天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
364.45ms,CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=11
364.48ms,MOVIE MOVIE,https://t.freetv.fun/live/mytime-movie-network-3.m3u8
364.52ms,第三十七集,https://yzzy.play-cdn7.com/20221013/22721_198ac9a4/index.m3u8
364.53ms,TVS Classic Movies (288p),https://rpn.bozztv.com/gusa/gusa-tvsclassicmovies/index.m3u8
364.61ms,TVS Western Movie (270p),https://rpn.bozztv.com/gusa/gusa-tvswesternmovies/index.m3u8
364.62ms,任然精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/23/14/BMjAyMDA5MjMxNDA1MjFfMTc4NDYxNDcyNl8zNjQ5NDI4NzI1Nl8yXzM=_b_B0f6d5151ab2c346816996328a0b66b78.mp4
364.62ms,CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b3eXPo&tk=FgM0vQMejxvG
364.67ms,天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-3.php
364.90ms,The Library Channel TV18 (360p),https://reflect-memphis.cablecast.tv/live-2/live/live.m3u8
365.03ms,CCTV6,https://stream1.freetv.fun/b970ab53c28abddbbf21028b034a39dccc46ac6ec60cbf3b5fe037b294758b7f.m3u8
365.05ms,许嵩精选30首(2小时),https://alimov2.a.kwimgs.com/upic/2020/09/14/21/BMjAyMDA5MTQyMTMzMDdfODI4NTk1NTQ0XzM2MDUzMTE1NjM5XzJfMw==_b_B789c6ea6a87d1b67019f19f16c9f71f7.mp4
365.09ms,王麟-伤不起,http://vodcdn.video.taobao.com/oss/ali-video/1e3633ff1c3a525e148968b45c18f780/video.m3u8
365.32ms,云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
365.47ms,CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
365.50ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
365.53ms,AlbDreams TV (720p),http://live.albavision.net:1123/live/albdreams.m3u8
365.58ms,AWE Encore (720p),https://a-cdn.klowdtv.com/live1/awee/playlist.m3u8
365.76ms,第二十三集,https://yzzy.play-cdn7.com/20221013/22708_4f1a66a2/index.m3u8
365.86ms,凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
365.93ms,澳視綜藝,https://t.freetv.fun/live/ao-shi-zong-yi-1.m3u8
365.99ms,陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
366.02ms,CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
366.04ms,CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
366.06ms,CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
366.24ms,Biz TV (1080p),https://2-fss-1.streamhoster.com/pl_154/205722-2251224-1/playlist.m3u8
366.41ms,广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
366.42ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-21.ctv
366.46ms,第十七集,https://yzzy.play-cdn7.com/20221013/22703_90a4e183/index.m3u8
366.60ms,TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
366.62ms,RTV Noord,https://media.rtvnoord.nl/live/rtvnoord/tv/playlist.m3u8
366.64ms,The Pet Collective (1080p) [Geo-blocked],https://pb-jc9emctsujawo.akamaized.net/playlist.m3u8
366.70ms,CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
366.95ms,汪苏泷精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/22/BMjAyMDA5MzAyMjA3NDNfODI4NTk1NTQ0XzM2ODY2MzQxNzg4XzJfMw==_b_Bb726df27e24fda5e4d31b724d84ab8d4.mp4
366.98ms,Midpen Media Center Government etc Channel 26 (720p),https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8
367.29ms,中视菁采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064
367.57ms,TVS Hollywood History (582p),https://rpn.bozztv.com/gusa/gusa-tvshollywoohistory/index.m3u8
367.57ms,安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Cx5u9&tk=FgM0vQMejxvG
367.80ms,TVS Sports (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvssports/index.m3u8
367.81ms,告别缘份退出红尘,https://alimov2.a.kwimgs.com/upic/2022/06/22/18/BMjAyMjA2MjIxODE2MzdfOTU2MzA3MDg4Xzc3MzY2MTI1NDI1XzJfMw==_b_B022b17b09c7d64f3196c1247ee02f449.mp4?clientCacheKey=3x38ei45wzp5irw_b.mp4&tt=b&di=24718432&bp=10000
367.82ms,news HD,https://t.freetv.fun/live/gb-news-1.m3u8
367.83ms,CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=10
367.94ms,第二十七集,https://yzzy.play-cdn7.com/20221013/22712_af581805/index.m3u8
367.94ms,CBS 12 Cincinnati OH (WKRC) (1080p),https://linear-691.frequency.stream/dist/stirr/691/hls/master/playlist.m3u8
367.96ms,第10集,https://vvqq.play22-cdn.com/20240520/2315_e928f912/2000k/hls/mixed.m3u8
368.02ms,第二十二集,https://yzzy.play-cdn7.com/20221013/22709_14d02f33/index.m3u8
368.11ms,徐良精选30首(1小时),https://alimov2.a.kwimgs.com/upic/2024/05/08/20/BMjAyNDA1MDgyMDAyMjFfMTg1NzcxNTYxOF8xMzE5MDIyNTY0NzNfMl8z_b_B62cb1e50d6a0dea4efc3e6da93662aa4.mp4
368.15ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
368.31ms,上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
368.31ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-8.ctv
368.42ms,Extrema TV (720p),http://livestreamcdn.net:1935/ExtremaTV/ExtremaTV/playlist.m3u8
368.44ms,防失联Q群↓↓,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UH0Uj2&tk=FgM0vQMejxvG
368.50ms,春晚1987,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
368.71ms,And prive hd,https://t.freetv.fun/live/prive.m3u8
368.78ms,Payam Javan TV (720p) [Not 24/7],https://uni01rtmp.tulix.tv/kensecure/pjtv.stream/playlist.m3u8
368.94ms,山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
368.99ms,赤焰锦衣卫第12集,https://vip.lz-cdn14.com/20230301/19690_06102866/index.m3u8
369.09ms,辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
369.26ms,叶倩文-潇洒走一回,http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
369.34ms,RetroCrush (1080p),https://linear-899.frequency.stream/dist/cineverse/899/hls/master/playlist.m3u8
369.57ms,TVS Comedy Network (720p),https://rpn.bozztv.com/gusa/gusa-tvscomedy/index.m3u8
369.62ms,Первый Музыкальный,http://rtmp.one.by:2200
369.68ms,湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
369.85ms,中国人,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tTgIn6&tk=FgM0vQMejxvG
369.92ms,Delta Evros,http://81.171.10.42:1935/liveD/DStream.sdp/chunklist_w819085920.m3u8
370.27ms,本接口一直免费,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6nYGP3&tk=FgM0vQMejxvG
370.41ms,甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-3.m3u8
370.55ms,CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
370.57ms,Onda Web Radio,http://178.33.224.197:1935/ondaradioweb/ondaradioweb/playlist.m3u8
370.57ms,南平新聞綜合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he.m3u8
370.60ms,第十五集,https://yzzy.play-cdn7.com/20221013/22700_354ed120/index.m3u8
370.62ms,Al Quran Al Kareem TV,https://al-ekhbaria-prod-dub.shahid.net/out/v1/9885cab0a3ec4008b53bae57a27ca76b/index.m3u8
370.66ms,PTL Television Network (1080p),https://storage.sardius.media/archives/-KyMV-J0vDqnClcSXs8p/events/site_1a4721d3BA/playlist.m3u8
370.66ms,如遇收费倒卖,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tyFuxZ&tk=FgM0vQMejxvG
370.68ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-8.m3u8
370.72ms,TVS Boxing (360p),https://rpn.bozztv.com/gusa/gusa-tvsboxing/index.m3u8
370.78ms,澳視澳門,https://t.freetv.fun/live/ch-ng-ao-shi-ao-men.m3u8
370.83ms,TVS Classic Sports (360p),https://rpn.bozztv.com/gusa/gusa-tvs/index.m3u8
370.87ms,CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
370.88ms,白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
370.95ms,心灵音乐馆,http://play-radio-stream3.hndt.com/now/AFqvb0VX/playlist.m3u8
371.00ms,KQED-DT2,https://kqeddt2.lls.pbs.org/kqeddt2-hls.m3u8
371.18ms,辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hILD7u&tk=FgM0vQMejxvG
371.24ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8
371.28ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8
371.50ms,CCTV13,https://cdn13.178.indevs.in/163189/790bc5f7f0f06879
371.52ms,凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
371.53ms,CGNTV Chinese (1080p),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
371.54ms,SHE精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/30/19/BMjAyMzA3MzAxOTEyNDhfODI4NTk1NTQ0XzEwOTI2ODgxNTQyOF8yXzM=_b_B1770e5ac950c20cda3df1678ded64cbc.mp4
371.92ms,月光瞑-蔡秋凤,http://txmov2.a.yximgs.com/upic/2020/11/25/15/BMjAyMDExMjUxNTQxMjRfMTU0MDc1NjUwOF8zOTc3MDYxOTQzOF8yXzM=_b_B5ef50d6b7967ca637b709b0bbd215806.mp4
372.04ms,CCTV7,https://stream1.freetv.fun/5c2e3370e0e54bea4f87ffd53e6df5df8172e6ddb40ee12aee7541245bd5ef3a.m3u8
372.08ms,Bahrain,https://t.freetv.fun/live/baran.m3u8
372.17ms,VBS TV (480p) [Not 24/7],https://tgn.bozztv.com/vbstvcdn/vbstv/ngrp:vbstv_all/playlist.m3u8
372.64ms,ToonGoggles (720p),https://amg01329-otterainc-toongoggles-samsungau-ad-4c.amagi.tv/playlist/amg01329-otterainc-toongoggles-samsungau/playlist.m3u8
372.64ms,天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=K2kosY&tk=FgM0vQMejxvG
372.77ms,山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OZ1Ham&tk=FgM0vQMejxvG
372.78ms,History(USA),https://t.freetv.fun/live/history.m3u8
372.91ms,607812010,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EUBKni&tk=FgM0vQMejxvG
373.01ms,CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
373.25ms,BPX TV Radio,https://video1.getstreamhosting.com:1936/8212/8212/playlist.m3u8
373.32ms,Rai Premium Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746992&output=7&forceUserAgent=rainet/4.0.5
373.70ms,肥西新闻综合|澜露直播,http://112.27.235.94:8000/hls/21/index.m3u8
373.74ms,CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
373.97ms,龍華電影,https://t.freetv.fun/live/long-hua-dian-ying-b.m3u8
374.17ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8
374.20ms,CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
374.42ms,CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
