更新时间,#genre#
20260703 03:36,url

RespoTime,whitelist,#genre#
369.53ms,WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8
369.54ms,青海卫视,http://182.61.15.47:80/947472506
369.76ms,黑龙江卫视,http://60.10.139.113:8801/hls/27/index.m3u8
369.77ms,西安交通广播,http://ls.qingting.fm/live/1611.m3u8
369.79ms,CCTV14,http://182.61.15.47:80/624878440
369.97ms,Nove,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/NOVE/CMAF/index.m3u8
369.99ms,河北卫视,http://182.61.15.47:80/962042070
370.02ms,CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
370.05ms,MovieSphere,https://plexaaaaa-moviesphere-plex-efzys.amagi.tv/playlist/plexaaaaa-moviesphere-plex/playlist.m3u8
370.09ms,CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
370.12ms,CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
370.13ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-23.ctv
370.13ms,CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Nyd4Tu&tk=FgM0vQMejxvG
370.14ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
370.14ms,大健康,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WfVOrz&tk=FgM0vQMejxvG
370.18ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
370.18ms,NFL RedZone,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=3Idjin&tk=SLK5QjnsRiya
370.29ms,FOOD NETWORK HD WEST,http://108.181.20.255:27347/livehttpplay?channel_id=23098
370.35ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
370.57ms,CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
370.59ms,民视新闻,http://211.72.174.95:8117/0.ts
370.61ms,如履薄冰的北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f31953326cca4b5e9c5f7e285a5cddb7/1200.m3u8
370.67ms,CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
370.87ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
370.92ms,广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
371.01ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
371.07ms,CCTV6,http://182.61.15.47:80/624878396
371.08ms,后街男孩,https://vd2.bdstatic.com/mda-par8z6y3utptip75/hd/cae_h264/1674717583528229786/mda-par8z6y3utptip75.mp4
371.13ms,榆林文化旅游,http://hplayer1.juyun.tv/camera/140909190.m3u8
371.14ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
371.18ms,Anime – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65b90daed77d450008a43345/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
371.24ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
371.27ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
371.48ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
371.51ms,天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
371.62ms,重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
371.75ms,山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
371.75ms,Toonami Aftermath East (480p),http://api.toonamiaftermath.com:3000/est/playlist.m3u8
371.79ms,CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
371.79ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
371.79ms,杨钰莹-轻轻告诉你,http://vodcdn.video.taobao.com/oss/ali-video/1905c60363f40cea52f342ec59132da0/video.m3u8
371.87ms,燕娘,https://txmov2.a.kwimgs.com/upic/2023/02/24/13/BMjAyMzAyMjQxMzAzNDhfNzM5MzQzNzIyXzk2ODk5NDA1MDIwXzBfMw==_b_B94dcf8e3323a1c8f112ee23c522a2008.mp4
371.91ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
372.01ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
372.01ms,KMSP-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kmsp-lgus/playlist.m3u8
372.10ms,湖北卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=sk8Fmo&tk=GMIohWv7E7NV
372.24ms,CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
372.24ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
372.31ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
372.33ms,Monroe Community Media Education Channel,https://reflect-monroe-public-access.cablecast.tv/live-4/live/live.m3u8
372.36ms,旅游卫视,http://123.129.70.178:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
372.46ms,宁夏-卫视,http://218.206.193.218:8888/hls/51/index.m3u8
372.63ms,CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
372.63ms,民视,http://211.72.174.95:8115/0.ts
372.70ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
372.74ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-12.m3u8
372.74ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tJyiNW&tk=FgM0vQMejxvG
372.76ms,Altitude Sports,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=kXtz2B&tk=SLK5QjnsRiya
372.79ms,潮妈辣婆,https://live.264788.xyz/channel/newtvchaomalapo?streamid=7acab07f042247a4bb92a5cb6064c925&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
372.80ms,江西卫视,http://182.61.15.47:80/783847495
372.80ms,☆人生何处不相逢,https://alimov2.a.kwimgs.com/upic/2023/08/07/13/BMjAyMzA4MDcxMzQ2MzhfMzUwMDUzNzE1MV8xMDk4OTMzMTQyMTVfMl8z_b_B261a6bd298f6cebe0b183c617648f862.mp4
372.86ms,CHC动作电影,http://182.61.15.47:80/644368714
372.88ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
372.88ms,巨藻林的守卫者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/432e7e692dc841bfaefb5e662de89bdc/1200.m3u8
372.90ms,河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
372.91ms,CGTN-纪录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0JU9c0&tk=FgM0vQMejxvG
372.92ms,吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
372.97ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv
372.98ms,卡酷少儿,http://8.138.7.223/tv/bj.php?id=0008
373.01ms,CCTV10,http://60.10.139.113:8801/hls/10/index.m3u8
373.05ms,CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
373.17ms,CCTV5,http://182.61.15.47:80/641886683
373.24ms,夜太深,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTQ2NDBfOTU2MzA3MDg4Xzc0ODAyNzgzODMxXzJfMw==_b_Bb839935028f5d3423901f16a10baa9d6.mp4?clientCacheKey=3xian6y5pjkgjz2_b.mp4&tt=b&di=24710a0b&bp=10000
373.25ms,CCTV10,http://182.61.15.47:80/624878405
373.30ms,湖南卫视,http://58.56.162.102:4466/newlive/live/hls/18/live.m3u8
373.30ms,中国教育1,http://182.61.15.47:80/923287154
373.31ms,CCTV4,http://182.61.15.47:80/631780421
373.31ms,宁夏卫视,http://182.61.15.47:80/738910535
373.31ms,榆林综合,http://hplayer1.juyun.tv/camera/140908134.m3u8
373.34ms,CCTV-4 中文国际（美） Ⓢ,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
373.42ms,安徽卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=Uhzlu2&tk=GMIohWv7E7NV
373.44ms,东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
373.48ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
373.58ms,中国教育4,http://182.61.15.47:80/923287339
373.59ms,天津卫视,http://60.10.139.113:8801/hls/23/index.m3u8
373.69ms,河南卫视,http://182.61.15.47:80/790187291
373.77ms,嘉佳卡通,http://182.61.15.47:80/614952364
373.81ms,哒啵电竞,https://live.264788.xyz/channel/newtvdabodianjing?streamid=ffc7f934e1511c09e7dc9de621e9195d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
373.90ms,湖南-卫视,http://218.206.193.218:8888/hls/36/index.m3u8
373.91ms,小崔说事-赵本山宋丹丹,http://uptt.gcwduoduo.com/v/181110/dc11345e9bf164b2e1cfdf09f6922524.mp4
373.95ms,北京卫视,http://182.61.15.47:80/630287636
374.01ms,杨钰莹-等你一万年,http://vodcdn.video.taobao.com/oss/ali-video/e1e0b88e5c6d40d7176f353d41aac985/video.m3u8
374.02ms,中学生,http://182.61.15.47:80/708869532
374.02ms,CGTN西班牙语,http://183.11.239.36:808/hls/81/index.m3u8
374.04ms,CCTV4,http://182.61.15.47:80/608807416
374.09ms,CCTV5+,http://182.61.15.47:80/641886773
374.09ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=0V5JjZ&tk=GMIohWv7E7NV
374.14ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
374.18ms,吉林卫视,http://182.61.15.47:80/947472500
374.19ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.m3u8
374.20ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
374.24ms,CCTV7,http://182.61.15.47:80/673168121
374.27ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
374.35ms,河南卫视,http://58.56.162.102:4466/newlive/live/hls/37/live.m3u8
374.39ms,广西-卫视,http://218.206.193.218:8888/hls/31/index.m3u8
374.40ms,新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S236Mm&tk=FgM0vQMejxvG
374.41ms,海南卫视,http://182.61.15.47:80/947472502
374.42ms,湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
374.42ms,浙江-卫视,http://218.206.193.218:8888/hls/52/index.m3u8
374.43ms,黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
374.49ms,CCTV2,http://182.61.15.47:80/631780532
374.54ms,快乐垂钓,http://182.61.15.47:80/961930263
374.55ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.ctv
374.56ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
374.57ms,抗战经典影片,http://182.61.15.47:80/617432318
374.58ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
374.60ms,CGTN,http://60.10.139.113:8801/hls/14/index.m3u8
374.62ms,东方卫视,http://182.61.15.47:80/651632648
374.65ms,青海-卫视,http://218.206.193.218:8888/hls/35/index.m3u8
374.65ms,BRTV财经,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hewJIf&tk=FgM0vQMejxvG
374.73ms,山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
374.75ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8
374.80ms,安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
374.80ms,东南卫视,http://182.61.15.47:80/849116810
374.80ms,地理,http://kkk.888.3116598.xyz/api.php?n=tttt&id=c99PnB&tk=FgM0vQMejxvG
374.84ms,生存的望(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9765b81ca83444a9ba7b6a335b2466a/1200.m3u8
374.91ms,重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
374.91ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.m3u8
374.95ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-14.m3u8
374.98ms,南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
375.12ms,Japanim TV,https://foxkidstv.be:3369/stream/play.m3u8
375.18ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
375.21ms,CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
375.25ms,经典香港电影,http://182.61.15.47:80/625703337
375.31ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-10.m3u8
375.31ms,CCTV-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DN2vWY&tk=FgM0vQMejxvG
375.34ms,CCTV12,http://182.61.15.47:80/673168185
375.34ms,陕西卫视,http://182.61.15.47:80/738910838
375.34ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
375.35ms,CCTV11,http://182.61.15.47:80/667987558
375.35ms,西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
375.37ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
375.39ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
375.40ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TAD0sn&tk=FgM0vQMejxvG
375.41ms,湖北综合,http://58.19.133.144:9901
375.42ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4fe8jZ&tk=FgM0vQMejxvG
375.45ms,山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
375.55ms,广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
375.62ms,重庆卫视,http://182.61.15.47:80/738910914
375.66ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-17.m3u8
375.67ms,江苏卫视,http://60.10.139.113:8801/hls/19/index.m3u8
375.67ms,寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
375.71ms,CCTV3,http://182.61.15.47:80/624878271
375.72ms,财富天下,http://183.11.239.36:808/hls/75/index.m3u8
375.73ms,CETV-1,http://183.11.239.36:808/hls/122/index.m3u8
375.78ms,山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
375.82ms,广东影视,http://183.11.239.36:808/hls/6/index.m3u8
375.83ms,陕西-卫视,http://218.206.193.218:8888/hls/54/index.m3u8
375.84ms,三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
375.87ms,兵团卫视,http://182.61.15.47:80/956923145
376.04ms,高尔夫，网球,http://183.11.239.36:808/hls/174/index.m3u8
376.05ms,东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
376.05ms,新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8C4nAz&tk=FgM0vQMejxvG
376.08ms,中国教育2,http://182.61.15.47:80/923287211
376.28ms,VOA Persian (1080p),https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8
376.32ms,CCTV9,http://182.61.15.47:80/673168140
376.35ms,陈百强12首歌曲合,https://txmov2.a.kwimgs.com/bs3/video-hls/5244723332385098844_hlsb.m3u8
376.38ms,浙江卫视4K,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001720/index.m3u8?streamid=a5b6e60170ee8c69290def1c2fe00cc8&streamkey=02U7MIyTadx5OTjF56kHdKY3UZqMWfthT5Igq2hTphpRVq8kfjvVI9IxgmuhZreNNzSzXOlbyULSgLF9C1ViY6cXKhd47RRAcii4FKVhtdUbTRCeWx1jpzHYogA3FIr&token=1775753674-abd8233bbfe45ffb-0-648e070f12df7f9a0a0bb8578257c4f9
376.38ms,BRTV超清,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kjeTno&tk=FgM0vQMejxvG
376.39ms,吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0814&tk=f6cc1e0a0e1a
376.40ms,CCTV2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
376.45ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
376.48ms,浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
376.49ms,CHC影迷电影,http://182.61.15.47:80/952383261
376.52ms,经济科教,http://183.11.239.36:808/hls/4/index.m3u8
376.56ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
376.60ms,CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
376.68ms,CGTN俄语,http://183.11.239.36:808/hls/85/index.m3u8
376.71ms,山东卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=z6otkA&tk=GMIohWv7E7NV
376.76ms,天津-卫视,http://218.206.193.218:8888/hls/50/index.m3u8
376.78ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
376.80ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
376.80ms,河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
376.83ms,厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
376.89ms,毛县令办案-潘长江,http://uptt.gcwduoduo.com/v/190528/c0e9a77c5162d1143e596943f25bf04a.mp4
376.93ms,BRTV卡酷少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iXvrjf&tk=FgM0vQMejxvG
376.94ms,云南卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=29HeRX&tk=GMIohWv7E7NV
376.97ms,盛宴的旅程,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbcd61c318c34e08854c3911086a7406/1200.m3u8
376.99ms,贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
376.99ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=crm6fK&tk=FgM0vQMejxvG
377.00ms,青海卫视-,http://60.10.139.113:8801/hls/56/index.m3u8
377.01ms,湖南娱乐,http://116.128.243.121:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
377.08ms,甘肃-卫视,http://218.206.193.218:8888/hls/58/index.m3u8
377.09ms,CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
377.09ms,CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
377.10ms,辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8
377.10ms,黑龙江-卫视,http://218.206.193.218:8888/hls/63/index.m3u8
377.16ms,重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
377.25ms,CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
377.30ms,山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PFfCYf&tk=FgM0vQMejxvG
377.33ms,CCTV4,http://182.61.15.47:80/608807419
377.33ms,三沙卫视,http://182.61.15.47:80/961023778
377.34ms,周杰伦3,https://txmov2.a.kwimgs.com/bs3/video-hls/5227553413748283828_hlsb.m3u8
377.34ms,陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
377.34ms,TMZ (1080p) [Geo-blocked],https://pb-ryciga1q62u8o.akamaized.net/TMZ.m3u8
377.36ms,江苏卫视,http://182.61.15.47:80/623899368
377.36ms,四海钓鱼,http://182.61.15.47:80/637444975
377.37ms,CCTV15,http://182.61.15.47:80/673168223
377.38ms,中国天气,http://182.61.15.47:80/959986621
377.40ms,ANIME x HIDIVE (720p) [Geo-blocked],https://d3f088nnrrvkwf.cloudfront.net/v1/amc_anime_x_hidive_1/samsungheadend_us/latest/main/hls/playlist.m3u8
377.45ms,CETV早教,http://183.11.239.36:808/hls/100/index.m3u8
377.48ms,心儿甜花儿美,https://alimov2.a.kwimgs.com/upic/2022/06/22/05/BMjAyMjA2MjIwNTMzNTZfOTU2MzA3MDg4Xzc3MzI2NjczOTMwXzJfMw==_b_B5b13dc569f054e40f593b7d3c0932c90.mp4?clientCacheKey=3xkbhfpsjuwj9a4_b.mp4&tt=b&di=24710b6c&bp=10000
377.49ms,☆虞美人,https://alimov2.a.kwimgs.com/upic/2023/08/08/03/BMjAyMzA4MDgwMzQxMTNfMzUwMDUzNzE1MV8xMDk5NDY0MTcyNTRfMl8z_b_B99546b5762d9a666d4aa4023cb3de0a9.mp4
377.50ms,ESPN 2,https://t.freetv.fun/live/espn-brasil-2.m3u8
377.51ms,农林-卫视,http://218.206.193.218:8888/hls/30/index.m3u8
377.53ms,广东移动,http://183.11.239.36:808/hls/14/index.m3u8
377.60ms,安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
377.62ms,湖北卫视,http://182.61.15.47:80/947472496
377.64ms,CCTV17,http://182.61.15.47:80/673168256
377.72ms,CGTN-记录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jAE3bl&tk=FgM0vQMejxvG
377.75ms,CCTV11,https://stream1.freetv.fun/a296e075276025c13fccaa815a2a2968db83b532e3dcdd87dea6d56e3b63152a.m3u8
377.80ms,书画,http://183.11.239.36:808/hls/33/index.m3u8
377.81ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PH4he5&tk=FgM0vQMejxvG
377.82ms,英国TNT体育3,http://89.187.179.148:826/anto.j/c9yJDcXyPe/89212
377.84ms,CCTV1,http://182.61.15.47:80/608807420
377.85ms,广东卫视,http://182.61.15.47:80/608831231
377.87ms,四川-卫视,http://218.206.193.218:8888/hls/55/index.m3u8
377.93ms,一片住着熊的森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd1e9f94afe948efafaa28a882661620/1200.m3u8
377.94ms,CCTV8,http://182.61.15.47:80/624878356
377.94ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-13.ctv
377.97ms,山东教育卫视,http://182.61.15.47:80/609154353
378.01ms,风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
378.02ms,CGTN-法语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hGjLjf&tk=FgM0vQMejxvG
378.03ms,CCTV5,http://60.10.139.113:8801/hls/5/index.m3u8
378.05ms,东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
378.13ms,爱你我的宝宝(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/08f97ee21d884d0486c37ae6fb7c5683/1200.m3u8
378.16ms,西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
378.17ms,CCTV5,http://home.amucn.net:8800/rtp/239.49.8.75:8000
378.17ms,河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
378.28ms,寰宇新闻,http://jnzq.ohoyee.com:9080/live/xiangjiaoge-hyxw.m3u8
378.39ms,山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OZ1Ham&tk=FgM0vQMejxvG
378.40ms,老故事,http://182.61.15.47:80/884121956
378.45ms,CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
378.49ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
378.53ms,广东体育,http://183.11.239.36:808/hls/2/index.m3u8
378.53ms,二十年后再相会,https://alimov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTI4MTJfOTU2MzA3MDg4Xzc1MjYyMjk3MzIxXzJfMw==_b_B39c4359419fad2026c8bfb9a83ff1a23.mp4?clientCacheKey=3xvzxad77zsf6am_b.mp4&tt=b&di=24710ab2&bp=10000
378.55ms,白日烟火,https://alimov2.a.kwimgs.com/upic/2023/10/24/11/BMjAyMzEwMjQxMTMyMzJfMjk4Mjk3ODMxOF8xMTU2NjAxOTE5MjVfMl8z_b_B2690f44d73a94ef073ca12944e22b34d.mp4?tag=1-1706079571-unknown-0-gsezwim9oj-0b2c165154512fc9&clientCacheKey=3xk9jjnavt5rxis_b.mp4&di=75b3b1ea&bp=10000&tt=b&ss=vp
378.56ms,广东综艺(4k),http://183.11.239.36:808/hls/9/index.m3u8
378.61ms,荒野里的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/de55f16b130042b19472ef89e184d719/1200.m3u8
378.70ms,风云足球,http://183.11.239.36:808/hls/133/index.m3u8
378.71ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
378.73ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
378.73ms,深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
378.87ms,李克勤,https://vd3.bdstatic.com/mda-nkm0rfx2h01mecpb/sc/cae_h264/1669097663537218616/mda-nkm0rfx2h01mecpb.mp4
378.97ms,CCTV14,http://183.129.255.66:8480/hls/15/index.m3u8
379.04ms,吉林延边卫视,http://183.11.239.36:808/hls/15/index.m3u8
379.06ms,CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
379.08ms,女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
379.13ms,CCTV兵器科技-,http://60.10.139.113:8801/hls/72/index.m3u8
379.15ms,江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
379.18ms,CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
379.22ms,央视文化精品,http://183.11.239.36:808/hls/97/index.m3u8
379.26ms,风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
379.27ms,广东大湾区,http://222.128.55.152:9080/live/dwq.m3u8
379.27ms,30A The Beach Show (720p),https://30a-tv.com/beachy.m3u8
379.28ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8
379.30ms,广东-卫视,http://218.206.193.218:8888/hls/33/index.m3u8
379.31ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
379.36ms,CGTN阿拉伯语,http://183.11.239.36:808/hls/84/index.m3u8
