更新时间,#genre#
20260918 04:54,url

RespoTime,whitelist,#genre#
559.13ms,CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
559.28ms,Noroc TV,https://media.noroc.tv/noroc/bitrate_1080p.m3u8
559.34ms,甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
559.41ms,MierschTV,https://streamer20.multimedia.blue/Post/MerschTV_IPTV/playlist.m3u8
559.53ms,四川新闻综合广播,http://ls.qingting.fm/live/4906.m3u8
559.55ms,吉林磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
559.59ms,Star Sky,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f9c0000bt8c32me4f98gqkmvu00&ratio=720p&line=0
559.62ms,Now Sports Premier League 2 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199976
559.64ms,NORTEvisión,http://amaru.dyndns.org:8870/0.m3u8
559.65ms,辽源东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
559.70ms,山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
559.71ms,潮州综合,http://8.134.175.232:4022/rtp/239.253.43.70:5146
559.83ms,Fairfield Government Access Channel 26 (Fairfield CA) (720p) [Geo-blocked],https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8
559.84ms,ETTV Financial (Taiwan),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219167
559.88ms,靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
560.26ms,靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
560.37ms,Aysen TV,https://v1.tustreaming.cl/aysentv/index.m3u8
560.41ms,辽宁|大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
560.51ms,女团26,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdfl5vrc77u84a2ndsog&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
560.78ms,山东|收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
560.85ms,浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
560.93ms,Television Espoir 47,https://cdn140m.panaccess.com/HLS/Espoir47/index.m3u8
560.96ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
561.00ms,海南新闻,http://ls.qingting.fm/live/1861.m3u8
561.01ms,丛林勇士之战(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2550722b92464a749fa7aceb52e22895/1200.m3u8
561.04ms,Desi Channel,https://livestream.unlimitedcdn.com/agm-dc/desi-channel/index.m3u8
561.21ms,湖北卫视,http://58.56.162.102:4466/newlive/live/hls/31/live.m3u8
561.26ms,NBC News NOW,https://jmp2.uk/stvp-GBBB1500004LG
561.42ms,Ilke TV,https://stream.ilketv.com.tr/hls/ilkecanli.m3u8
561.46ms,Canal 10 [Not 24/7],https://acceso.mediosdecostarica.com:3606/hybrid/play.m3u8
561.56ms,野蛮亲家,https://live.metshop.top/huya/23863796
561.62ms,Deluxe Lounge,https://jmp2.uk/stvp-CHAJ0500413A
561.74ms,「中」翁立友-沃澹的相片,http://vd4.bdstatic.com/mda-jefjhd593hvtfjsc/sc/mda-jefjhd593hvtfjsc.mp4
561.85ms,安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
561.86ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
561.93ms,东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
562.04ms,龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
562.12ms,Tropi Q 99.7 FM,https://www.streaming507.net:19360/videotropiq/videotropiq.m3u8
562.16ms,Cafe Trade TV,https://cafetradehls.wns.live/hls/stream.m3u8
562.17ms,Naftemporiki TV,https://telmaco.ascdn.broadpeak.io/nafteboriki/default/index.m3u8
562.19ms,重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
562.23ms,Discovering China (1080p),https://fastlive.cctvplus.com/out/v1/8442c3bfd4c64a3984389328f6087879/index.m3u8
562.32ms,BestClasicosTV [Not 24/7],https://acceso.mediosdecostarica.com:3873/hybrid/play.m3u8
562.40ms,湿地有萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3c31d84ec7e4035a8501db9df1d140b/1200.m3u8
562.46ms,辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
562.55ms,РТР-Планета Ⓢ,https://player.smotrim.ru/iframe/stream/live_id/63251
562.57ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000201.m3u8
562.61ms,CNN Headlines,https://jmp2.uk/stvp-ATBD190000101
562.67ms,Squadra Speciale Cobra 11 – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/625e6cc905e09f00073addee/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
562.75ms,如懿传,http://8.155.43.98:35455/huya/29465868
562.79ms,THE WEATHER CHANNEL,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/102226.ts
562.85ms,巨藻林的守卫者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/432e7e692dc841bfaefb5e662de89bdc/1200.m3u8
562.87ms,El Gourmet South,https://iptv.bitred.cl/ELGOURMET_HD/index.m3u8
562.90ms,动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8
562.95ms,France 24 Español,https://live.france24.com/hls/live/2037220-b/F24_ES_HI_HLS/master_5000.m3u8
563.06ms,东莞生活资讯,http://8.134.175.232:4022/rtp/239.253.43.105:5146
563.08ms,NE CABLE NEWS,http://ysift55.xyz/WJ74AC4SRKQQYR7/pahruAQRs8/71501
563.12ms,辽宁|本溪新闻频道,http://120.76.248.139/live/bfgd/4200000312.m3u8
563.27ms,书画频道,http://120.76.248.139/live/bfgd/4200000180.m3u8
563.29ms,经典剧专区,http://1.14.124.206:35455/huya/11602081
563.38ms,CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
563.44ms,海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
563.52ms,沈腾电影,https://live.metshop.top/huya/11601968
563.55ms,通化柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
563.61ms,三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
563.65ms,大象与羊的神奇友情(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ab73d30adff4cfa8e5afda910387dfc/1200.m3u8
563.73ms,WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8
563.98ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
564.04ms,吴雨霏-吴哥窿,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cp8v8l7og65vel2a1ls0&ratio=720p&line=0
564.04ms,延边2,http://stream5.jlntv.cn/wq/playlist.m3u8
564.15ms,CCTV-8K (1080p),http://192.151.150.154/live/cctv8k.m3u8
564.22ms,CGTN-阿拉伯语,https://dash3.antik.sk/live/test_cgtn_arb_tizen/playlist.m3u8
564.36ms,吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
564.45ms,Huda TV,https://cdn.bestream.io:19360/elfaro1/elfaro1.m3u8
564.50ms,浙江财富广播,http://ls.qingting.fm/live/4519.m3u8
564.51ms,we don't talk anymore,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cfb0e4bc77u38s842ah0&ratio=720p&line=0
564.55ms,Canal 1,https://vid.canal1cr.com:3424/multi_live/play_720.m3u8
564.67ms,CCTV-3 综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8
564.90ms,江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
564.91ms,龙华日韩,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
564.93ms,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
565.03ms,辽宁|抚顺新闻综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
565.11ms,吉林永吉综合,http://stream10.jlntv.cn/yongji/playlist.m3u8
565.23ms,猫科动物谁为王者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/17c3860b26c14110a740dfa49785a1bd/1200.m3u8
565.32ms,海洋里的神奇家族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a68ae907dc7e4783af8d9547a1926435/1200.m3u8
565.33ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000295.m3u8
565.41ms,TVBS新闻,http://rihou.cc:555/tv/[FY]tvbS新闻
565.41ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
565.45ms,CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
565.47ms,华数动作影院,http://192.144.185.155:6000/rtp/225.1.8.252:4120
565.48ms,Life TV Europe,https://lifetv.bitflip.ee/live/stream1.m3u8
565.65ms,江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
565.71ms,辽宁|龙港综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
565.79ms,辽宁|家庭理财,http://120.76.248.139/live/bfgd/4200000139.m3u8
565.85ms,林间潜伏,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/922b142fef9443218be5eaf44df0b397/1200.m3u8
565.91ms,河北音乐广播 FM102.4,http://ls.qingting.fm/live/1649.m3u8
565.94ms,广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
566.12ms,我的心只为你等待,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjA1MDZfOTU2MzA3MDg4Xzc1NzE0NjIxODAxXzJfMw==_b_B76de084f8e24bde1e6403ea6efb551aa.mp4?clientCacheKey=3xm9c25fvhjix5u_b.mp4&tt=b&di=24717162&bp=10000
566.24ms,Radio Las Nieves,https://v2.tustreaming.cl/rln/index.m3u8
566.29ms,雄风再起,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b9176a8a35c94c37ade29708eed40190/1200.m3u8
566.30ms,Rete Veneta,http://wms.shared.streamshow.it/reteveneta/reteveneta/playlist.m3u8
566.38ms,我要上班,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjA4MzdfOTU2MzA3MDg4Xzc1NzE0Njk2MDc4XzJfMw==_b_B22adf6880dc4d844f278e4ace963e65a.mp4?clientCacheKey=3xa4kuzktipx3se_b.mp4&tt=b&di=24717162&bp=10000
566.47ms,与凤行,http://222.186.39.21:35466/huya/26355866
566.61ms,数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
566.68ms,新疆维吾尔语交通文艺广播,http://ls.qingting.fm/live/78923.m3u8
566.74ms,30A We Love Cars,https://30a-tv.com/feeds/vidaa/cars.m3u8
566.81ms,BLOOMBERG,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/102140.ts
566.96ms,CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
567.09ms,白城洮南综合,http://stream5.jlntv.cn/tn/playlist.m3u8
567.12ms,车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
567.18ms,情满大草原1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/222ec6157bf34d8c9abd0e62ddae6ee1/1200.m3u8
567.25ms,白菘无人省,https://www.goodiptv.club/huya/26355864
567.67ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000298.m3u8
567.80ms,Hope Channel Inter-America,https://jstre.am/live/jsl:EC0Mq0i6HJU.m3u8
567.85ms,从幼狮到狮王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0eb0c51f46ed4171a9923dd6a9703c45/1200.m3u8
567.93ms,Lotte OneTV,https://onetvhlslive.lotteimall.com/lotteonetvlive/lotteonetvlive.mp4.m3u8
568.25ms,贵州|天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
568.30ms,Tele Piadena,https://stream3.xdevel.com/video0s975441-151/stream/playlist_dvr.m3u8
568.38ms,海洋里的神奇家族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8e561920694e4a81cd1933314610cb/1200.m3u8
568.64ms,湛江新闻综合,http://8.134.175.232:4022/rtp/239.77.0.141:5146
568.71ms,辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
568.72ms,辽宁|阜新新闻综合,http://120.76.248.139/live/bfgd/4200000279.m3u8
568.78ms,云南经济广播,http://ls.qingting.fm/live/1927.m3u8
568.86ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000288.m3u8
568.90ms,上视东方影视,http://45.78.61.93:1234/617290047
568.90ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000286.m3u8
568.95ms,CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
568.97ms,QVC,https://d1flvb4iqlercm.cloudfront.net/live/live_1080p_2nd.m3u8
568.97ms,春晚2022,https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
569.01ms,翡翠台 (马来西亚版),http://php.jdshipin.com/TVOD/iptv.php?id=huali
569.08ms,CMC TV,https://stream.cmctv.hr:49998/cmc/live.m3u8
569.09ms,西安新闻广播,http://ls.qingting.fm/live/1610.m3u8
569.23ms,大力士捕鱼记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1bcefb1f860746ebbbfe7f969c3a84ea/1200.m3u8
569.24ms,电影_海盗,http://8.155.43.98:35455/huya/21059595
569.39ms,中天新闻,http://rihou.cc:555/tv/中天新闻
569.47ms,关淑怡-难得有情人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cockvfrc77uecmqmqq40&ratio=720p&line=0
569.50ms,冰天雪地北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15dd2029621a498d9c4d3eb2982285e7/1200.m3u8
569.57ms,El Centro TV,https://v1.tustreaming.cl/diarioelcentrotv/index.m3u8
569.58ms,TV Difusao,https://tvdsoultv.acessaradios.com.br/tvdsoultv/tvdsoultv.stream/playlist.m3u8
569.58ms,重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
569.67ms,CCTV-4 中文国际,http://183.129.255.66:8480/hls/4/index.m3u8
569.68ms,FILMBOX+ Love & Crime Romania,https://nosignal1.antenaplay.ro/hls/fb-love-and-crime-sd/index.m3u8
569.69ms,来生不再错过你,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyNTVfOTU2MzA3MDg4Xzc1NzE0NzkyMDQ4XzJfMw==_b_Bc46876778eea16365c432ad0fd637316.mp4?clientCacheKey=3xt3wqmph9zksuk_b.mp4&tt=b&di=24717162&bp=10000
569.72ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000615.m3u8
569.79ms,足球超级猎食者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4d0dc6b22b8e48efa4a984ec990a4faf/1200.m3u8
569.93ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
570.25ms,CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
570.43ms,Plena TV,https://cdn.jmvstream.com/w/LVW-9591/LVW9591_PmXtgATnaS/playlist.m3u8
570.46ms,林奕匡-高山低谷,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cms7f7nog65tv408a84g&ratio=720p&line=0
570.49ms,中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
570.58ms,都市里的丛林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e2e0e875d624196af0488f6b07bb2e0/1200.m3u8
570.64ms,地球脉动第一季,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/7a3423af02284c3db48b854ab646993f/850.m3u8
570.89ms,家有萌宝(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/496e4c0e2de74aaf968651d447eeb12a/1200.m3u8
571.03ms,MLB Strike Zone,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221244
571.06ms,陕西卫视,http://192.151.150.154/live/snwshd.m3u8
571.10ms,Daria,https://jmp2.uk/plu-62d0895ebe7a970008785244.m3u8
571.26ms,珠海电台交通音乐875,http://ls.qingting.fm/live/1275.m3u8
571.29ms,Vilayet TV,https://nl.livekadeh.com/hls2/vilayet.m3u8
571.51ms,Pluto TV Cine Inspirador,https://jmp2.uk/plu-6806d519fea7414f33f57016.m3u8
571.69ms,梁静茹-没有如果,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000crofuu7og65j64cj0thg&ratio=720p&line=0
571.85ms,春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
571.96ms,RT NEWS,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/840/index.m3u8
572.10ms,CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
572.16ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
572.16ms,恩施文旅,ttps://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1811.m3u8?auth_key=3319694126-0-0-1ba863f6b32d03b00e53bd9ec9d9df5d
572.17ms,天龙神雕经典回忆,https://live.ottiptv.cc/yy/68260522
572.24ms,НТС (Севастополь) [Not 24/7],https://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/playlist.m3u8
572.49ms,TVMarineret,http://sdream.info:8080/hls/livestream/index.m3u8
572.56ms,鸟叔dadey,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfqraijc77u7k67gk2n0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
572.71ms,El Canal Feliz,http://streaming.multicontenidos.cl:8081/live/canalfeliz/playlist.m3u8
572.74ms,辽宁|铁岭综合频道,http://120.76.248.139/live/bfgd/4200000281.m3u8
572.94ms,春晚2020,https://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
573.01ms,MCN Television,https://eu1.servers10.com:8081/8338/index.m3u8
573.04ms,狮子和鬣狗(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5ea8f4b0cbd4d7aa779b9dfed5a9448/1200.m3u8
573.14ms,1995年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
573.37ms,鳄鱼王漂流记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8da4a365db75455cb0c15bd7681b57fc/1200.m3u8
573.51ms,BCN Gospel TV,https://live1.ovalcast.com:3916/live/bcngospeltvlive.m3u8
573.56ms,CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8
573.62ms,太原音乐广播 FM102.6,http://ls.qingting.fm/live/1185.m3u8
573.70ms,深圳卫视,http://123.163.114.241:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
573.76ms,Now Sports Premier League 3 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199977
573.78ms,CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
573.95ms,西宁交通频率,http://ls.qingting.fm/live/3400408.m3u8
573.98ms,爱与狗相伴,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/530a12d274184293802f51c38603f75a/1200.m3u8
574.04ms,TVOMIX,https://cloud.tvomix.com/TVOMIX/index.m3u8
574.06ms,LiveXLive (1080p),https://livestream.liveone.com/lc1/p1.m3u8
574.08ms,团结的水豚家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/51e9c38303624369a0ba257163a5528f/1200.m3u8
574.14ms,浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
574.64ms,CHC-动作电影,http://45.78.61.93:1234/644368714
574.66ms,MTV 90s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31560/index.m3u8
574.69ms,生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
574.76ms,太原交通广播 FM107,http://ls.qingting.fm/live/4900.m3u8
574.83ms,CCTV-17 农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8
574.99ms,探秘雨林利爪族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5a8fd3e4e8ba4ca5b62f1b90ae9c3640/1200.m3u8
575.02ms,北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PdkXdi&tk=FgM0vQMejxvG
575.05ms,CCTV-14 少儿,http://120.76.248.139/live/bfgd/4200000132.m3u8
575.09ms,重庆|重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
575.35ms,上海|法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
575.38ms,NEWS 12 CONNECTICUT,http://ysift55.xyz/WJ74AC4SRKQQYR7/pahruAQRs8/276944
575.39ms,Music TV Granada [Not 24/7],https://cloudvideo.servers10.com:8081/8032/index.m3u8
575.47ms,MAVTV,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221361
575.62ms,TV Regionalna Lubin,https://tvregfull.mailfull.pl/tvregfull/memfs/e64b3e05-649c-4939-9ff6-584e79285ccd.m3u8
575.64ms,Kanal Ri,https://live.kanal-ri.click/LiveApp/streams/B6HK3voDwNsRQoLm1124882102135504.m3u8
575.68ms,30A Sidewalks,https://30a-tv.com/sidewalks.m3u8
575.71ms,Nasul TV [Not 24/7],https://live.nasul.tv/live/stream.m3u8
575.77ms,CCTV-2 财经,http://120.76.248.139/live/bfgd/4200000061.m3u8
575.88ms,江苏新闻广播 FM93.7,http://ls.qingting.fm/live/4944.m3u8
575.91ms,KCBS,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/106299.ts
575.94ms,CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
576.00ms,Unitel,https://play.agenciastreaming.com:8081/uniteltv/index.m3u8
576.08ms,新唐人美东,https://live.ntdtv.com/live900/playlist.m3u8
576.13ms,非洲野放计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/234631821d1343b086ed272be364d861/1200.m3u8
576.20ms,陕西卫视HD,http://120.76.248.139/live/bfgd/4200000512.m3u8
576.22ms,无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
576.30ms,女团23,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000citu8rvog65k6lms6p9g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
576.33ms,「中」翁立友-拼命的坚持,http://vd4.bdstatic.com/mda-jd9ksvdjk0n3qiae/hd/mda-jd9ksvdjk0n3qiae.mp4
576.38ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
576.43ms,AGR FM TV,https://tigocloud.desdeparaguay.net/agrtv/agrtv/playlist.m3u8
576.45ms,GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
576.57ms,Life TV Estonia,https://lifetv.bitflip.ee/live/stream2.m3u8
576.58ms,KTK [Not 24/7],http://89.218.30.37/ktklive/live.hq/playlist.m3u8
576.67ms,Canal 2000 La Solana [Not 24/7],http://canal2000.berkano-systems.net/streaming/streams/canal2000.m3u8
576.83ms,NBC WASHINGTON DC NEWS,http://ysift55.xyz/WJ74AC4SRKQQYR7/pahruAQRs8/1063025
576.91ms,徐峥电影,http://222.186.39.21:35466/huya/11602043
576.91ms,RDS Social TV,https://stream.rdstv.radio/out/v1/ec85f72b87f04555aa41d616d5be41dc/index.m3u8
577.03ms,黄凯芹-雨中的恋人们,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cjli7rfog65o4vh2p4ug&ratio=720p&line=0
577.17ms,9Go! Ⓖ,https://i.mjh.nz/.r/go-nsw.m3u8
577.18ms,河北农民广播 AM558,http://ls.qingting.fm/live/1650.m3u8
577.41ms,延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hM1OW2&tk=FgM0vQMejxvG
577.49ms,襄阳交通广播,http://ls.qingting.fm/live/1307.m3u8
577.73ms,四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
577.85ms,常州交通广播 FM90,http://ls.qingting.fm/live/2796.m3u8
577.89ms,BE@TTV,https://tv.beatfm.nl/live.m3u8
577.97ms,CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
578.08ms,桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
578.10ms,Antena Stars,https://stream1.antenaplay.ro/live/AntenaMonden/playlist.m3u8
578.23ms,汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
578.39ms,辽宁|辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
578.59ms,TeleMas [Not 24/7],https://acceso.mediosdecostarica.com:3192/hybrid/play.m3u8
578.60ms,杜十娘,https://vd3.bdstatic.com/mda-kj8mruaw7p55m2q3/hd/mda-kj8mruaw7p55m2q3.mp4?auth_key=1602765379-0-0-4d0d71f0982a5eab58193654c37822cf&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=727&split=724886
578.64ms,上视东方影视,http://223.241.233.130:7788/617290047
578.65ms,北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
578.80ms,TV Zoom,https://cdn.jmvstream.com/w/LVW-9730/LVW9730_LmUwslM8jt/playlist.m3u8
578.83ms,SPECTRUM NEWS 9 BAY,http://ysift55.xyz/WJ74AC4SRKQQYR7/pahruAQRs8/1370142
578.90ms,六安新闻综合,http://ls.qingting.fm/live/267.m3u8
578.98ms,江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
578.98ms,进化中的北极熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/caf316bd282e4bfdbbd36bac2514c428/1200.m3u8
579.00ms,NAT TV,https://livefta.malimarcdn.com/ftaedge00/nat.sdp/playlist.m3u8
579.04ms,Canal E,https://unlimited1-us.dps.live/perfiltv/perfiltv.smil/playlist.m3u8
579.07ms,CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
579.15ms,镇江新闻,http://cm-wshls.homecdn.com/live/2aa50.m3u8
579.36ms,呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3e2d88a89cd9464e89f3b4b6353db194/1200.m3u8
