更新时间,#genre#
20260424 03:17,url

RespoTime,whitelist,#genre#
356.18ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-5.m3u8
356.27ms,西藏卫视,https://stream1.freetv.fun/c5167dfaa8e7ca26b86ba617808fc2b90d232c67578a13f90584e5dfcdefc24a.ctv
356.31ms,CBS News,https://t.freetv.fun/live/cbs-news-24-7-1.m3u8
356.31ms,Cartoonito TV,https://t.freetv.fun/live/cartoonito-3.m3u8
356.36ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8
356.37ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-2.m3u8
356.38ms,RÚV,https://ruv-web-live.akamaized.net/streymi/ruverl/ruverl.m3u8
356.38ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-30.m3u8
356.38ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-4.m3u8
356.45ms,Zee Bangla,https://t.freetv.fun/live/dd-bangla.m3u8
356.45ms,SONY MOVIES,https://t.freetv.fun/live/sony-movies-1.m3u8
356.46ms,Rai 3 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308709&output=7&forceUserAgent=rainet/4.0.5
356.50ms,Telemundo,https://t.freetv.fun/live/telemundo-mountain.m3u8
356.57ms,Telemundo,https://t.freetv.fun/live/telemundo-al-dia-1.m3u8
356.59ms,CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=2
356.63ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-10.ctv
356.63ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-12.m3u8
356.66ms,ELTA體育3(備用),https://t.freetv.fun/live/cctv-4k.m3u8
356.69ms,skysports,https://stream1.freetv.fun/skysports-7.ctv
356.70ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-7.ctv
356.77ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-1.m3u8
356.79ms,Sky Sports USA,https://t.freetv.fun/live/fantasy-sports-usa.m3u8
356.80ms,American Dad,https://t.freetv.fun/live/american-crimes-1.m3u8
356.83ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-2.m3u8
356.87ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-12.m3u8
356.91ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-21.m3u8
356.92ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-7.m3u8
356.95ms,周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8
357.01ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-11.m3u8
357.01ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-22.m3u8
357.05ms,莫文蔚精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/07/27/21/BMjAyMzA3MjcyMTQ2MjdfMzYxMjUyNDA3MV8xMDkwMzM1MjA2NTJfMF8z_b_B144de29e473911c6e9187c9d591b8943.mp4
357.10ms,湖南國際,https://t.freetv.fun/live/hu-nan-guo-ji-2.m3u8
357.13ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-7.m3u8
357.14ms,一起向未来,https://alimov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA5MDdfOTU2MzA3MDg4Xzc0ODAzMzk3MTAzXzJfMw==_b_B3acd20b4a433fa68540745c3f71007e8.mp4?clientCacheKey=3xcus8x8d3sk38u_b.mp4&tt=b&di=24710a0b&bp=10000
357.18ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-2.m3u8
357.22ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-5-1.m3u8
357.24ms,TCCTV-2,https://t.freetv.fun/live/cctv-2cai-jing-7.m3u8
357.28ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-5.m3u8
357.29ms,Tele Mantova,https://5ce9406b73c33.streamlock.net/TeleMantova/livestream/playlist.m3u8
357.31ms,History(USA),https://t.freetv.fun/live/beyond-history.m3u8
357.33ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
357.35ms,South Park HD,https://t.freetv.fun/live/south-park-2.m3u8
357.36ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-18.m3u8
357.37ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-8.m3u8
357.38ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-6.m3u8
357.38ms,SONY MOVIES,https://t.freetv.fun/live/sony-movies-2.m3u8
357.44ms,上海新聞綜合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-3.m3u8
357.46ms,辽宁公共,https://stream1.freetv.fun/liao-zhu-gong-gong-3.m3u8
357.52ms,CCTV-6电影高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
357.54ms,News 12 Brooklyn,https://t.freetv.fun/live/news12-brooklyn.m3u8
357.55ms,Sky Sports USA,https://t.freetv.fun/live/nxt-sports-usa.m3u8
357.56ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-12.m3u8
357.57ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-1.m3u8
357.58ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-7-1.m3u8
357.59ms,VOA Persian,https://t.freetv.fun/live/voa-persian-1.m3u8
357.61ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-5.m3u8
357.62ms,明珠,https://t.freetv.fun/live/ming-zhu-10.m3u8
357.63ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-4.m3u8
357.63ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-5.m3u8
357.65ms,CCTV15,https://stream1.freetv.fun/9350a599d0593a4eb692e9a5c26a4b0777dc9758db460b4e02a9ffa970765999.m3u8
357.65ms,CCTV15,https://t.freetv.fun/live/cctv15-1-1.m3u8
357.70ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-6.m3u8
357.70ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-11.m3u8
357.72ms,黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8
357.78ms,贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
357.81ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-5.m3u8
357.83ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
357.83ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-6.m3u8
357.85ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-6.m3u8
357.87ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8
357.91ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-14.m3u8
357.91ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-25.m3u8
357.95ms,Buena Park Television (360p),https://buenapark.cablecast.tv/live/stream-1/live.m3u8
357.96ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-7.m3u8
358.00ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-3.m3u8
358.00ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-1.m3u8
358.01ms,TIDE SPORTS,https://t.freetv.fun/live/sports-grid.m3u8
358.03ms,Unbeaten Esports,https://t.freetv.fun/live/unbeaten-1.m3u8
358.07ms,VOA TV Africa (1080p),https://voa-ingest.akamaized.net/hls/live/2033874/tvmc06/playlist.m3u8
358.08ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-14.m3u8
358.10ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-1.m3u8
358.14ms,Toon Goggles,https://t.freetv.fun/live/toon-google.m3u8
358.15ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-3.ctv
358.15ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-9.m3u8
358.18ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-1.m3u8
358.19ms,西峰综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
358.20ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-11.m3u8
358.21ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-20.m3u8
358.22ms,CCTV17,https://t.freetv.fun/live/cctv-17-1.m3u8
358.24ms,ABC MIAMI,https://t.freetv.fun/live/miami.m3u8
358.31ms,凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
358.39ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-8.m3u8
358.39ms,VH1 Classic,https://t.freetv.fun/live/mtv-classic-1.m3u8
358.40ms,World Poker Tour,https://t.freetv.fun/live/ch-ng-world-poker-tour.m3u8
358.44ms,CCTV13,https://t.freetv.fun/live/cctv-13hd-1.m3u8
358.56ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-17.m3u8
358.59ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-1.m3u8
358.59ms,MS NOW,https://t.freetv.fun/live/msnbc-2.m3u8
358.60ms,The Cleveland Show,https://t.freetv.fun/live/show-1.m3u8
358.65ms,NAT WILD HD,https://t.freetv.fun/live/wild-nature-2.m3u8
358.73ms,[免费] 山西卫视,https://iptv.catvod.com/catvod?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
358.78ms,Sky Sports USA,https://t.freetv.fun/live/cbs-sports-usa.m3u8
358.82ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-15.m3u8
358.82ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-16.m3u8
358.83ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-18.m3u8
358.88ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi.m3u8
358.88ms,CGTN(Spain),https://t.freetv.fun/live/cgtne-yu-1.m3u8
358.90ms,▶️魔戒首部曲：魔戒現身,https://vip.kuaikan-cdn4.com/20240220/k2bjbEoB/898kb/hls/index.m3u8
358.92ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi.m3u8
358.93ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-2.m3u8
358.93ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-10.m3u8
358.93ms,AlbDreams TV (720p),http://live.albavision.net:1123/live/albdreams.m3u8
358.96ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-1.ctv
358.96ms,UCB TV,https://t.freetv.fun/live/cbn-tv-720p.m3u8
358.99ms,GoTraveler (720p) [Geo-blocked],https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8
359.00ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi.m3u8
359.01ms,NFL REDZONE,https://t.freetv.fun/live/nfl-redzone.m3u8
359.03ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.m3u8
359.06ms,寰宇新聞[geo-blocked],https://t.freetv.fun/live/huan-yu-xin-wen-21.m3u8
359.07ms,CCTV14,https://t.freetv.fun/live/cctv-14hd-3.m3u8
359.08ms,Teleleonessa,http://wms.shared.streamshow.it:1935/teleleonessa/teleleonessa/live.m3u8
359.10ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-14.m3u8
359.11ms,今夜。,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTQ3MTNfOTU2MzA3MDg4Xzc0ODAyODEyNjUzXzJfMw==_b_B0a8fd9fa12a6690660b30186b05f0ceb.mp4?clientCacheKey=3x2wrs7xfh4x6u2_b.mp4&tt=b&di=24710a0b&bp=10000
359.16ms,CCTV5+,https://t.freetv.fun/live/cctv5-plus-6.m3u8
359.18ms,康巴衛視,https://t.freetv.fun/live/kang-ba-wei-shi.m3u8
359.23ms,USA Network,https://t.freetv.fun/live/big-network-usa.m3u8
359.26ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-24.m3u8
359.28ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
359.33ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-2.m3u8
359.34ms,TVB翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
359.41ms,CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=4
359.42ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-27.m3u8
359.47ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8
359.47ms,兵团卫视,https://stream1.freetv.fun/7f264ce3d31c2e6aae3e5be7f49a9202821afdbb942cc7a36872d3e8066c9865.ctv
359.49ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-16.m3u8
359.50ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-5.m3u8
359.60ms,我爱的人你别碰。,https://alimov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjEwMTNfOTU2MzA3MDg4Xzc0ODAzNDI1MDAzXzJfMw==_b_Ba14f81e365fe0ef3123fbbbc3d9fc82a.mp4?clientCacheKey=3x96fcnc5zgp9ry_b.mp4&tt=b&di=24710a0b&bp=10000
359.62ms,Outside TV,https://t.freetv.fun/live/inside-outside.m3u8
359.63ms,Ministerio La Voz De Un Remanente TV,https://vs20.live.opencaster.com/remanente_5925b089/index.m3u8
359.64ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-10.m3u8
359.67ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-10.m3u8
359.68ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-5.m3u8
359.81ms,CCTV3,https://t.freetv.fun/live/cctv3-1-1.m3u8
359.82ms,SKY Cinema Select,https://t.freetv.fun/live/cinema-2.m3u8
359.83ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-3.m3u8
359.84ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-3.m3u8
359.87ms,浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8
359.90ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-9.m3u8
359.91ms,NewsNation,https://t.freetv.fun/live/nesn-nation.m3u8
359.95ms,CBS NETWORK,https://t.freetv.fun/live/tct-network.m3u8
359.99ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-9.m3u8
360.00ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-3.m3u8
360.01ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-12.m3u8
360.03ms,美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv
360.03ms,延邊衛視,https://t.freetv.fun/live/yan-bian-wei-shi.m3u8
360.05ms,北京卫视,https://iptv.catvod.com/catvod.php?id=bjws
360.05ms,CGTN(Spain),https://t.freetv.fun/live/cgtnfa-yu-6.m3u8
360.15ms,金鹰卡通,https://stream1.freetv.fun/6b9cda990431ca95508068a24d4709f1f0a86c466fc5baeb2c537eb04275bcd2.ctv
360.15ms,VEVO 1,https://t.freetv.fun/live/vevo-regional-mexicano.m3u8
360.18ms,Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
360.20ms,浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-2.m3u8
360.34ms,CCTV7,https://t.freetv.fun/live/cctv-7hd-3.m3u8
360.34ms,CBS News,https://t.freetv.fun/live/cbs-news-2.m3u8
360.34ms,NESN PLUS,https://t.freetv.fun/live/nan-fang-wei-shi.m3u8
360.37ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-17.m3u8
360.37ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-5.m3u8
360.45ms,北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
360.50ms,华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8
360.52ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-17.m3u8
360.58ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-14.m3u8
360.60ms,UNIVERSAL HD,https://t.freetv.fun/live/universal-crime-3.m3u8
360.67ms,三立台湾,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan
360.68ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-2.m3u8
360.73ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-2.ctv
360.75ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-8.m3u8
360.76ms,WNBC TV,https://t.freetv.fun/live/wnbc-dt1.m3u8
360.84ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-3.m3u8
360.99ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-4.m3u8
360.99ms,VH1 Classic,https://t.freetv.fun/live/mtv-classic.m3u8
361.01ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-4.m3u8
361.06ms,王心凌精选69首(4小时),https://txmov2.a.kwimgs.com/upic/2023/07/26/22/BMjAyMzA3MjYyMjExNTNfMzYxMjUyNDA3MV8xMDg5NTQ4NjE1ODlfMF8z_b_Bdded2693ce6f7de089cfd7030b45bef7.mp4
361.14ms,TNT,https://t.freetv.fun/live/tnt-usa.m3u8
361.26ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-8.m3u8
361.29ms,兵团卫视,https://stream1.freetv.fun/4e95c2789a1de39788d1f9d4f128805c63cfd9cb8f37d7adff1d3d59da31d2d3.ctv
361.29ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-14.m3u8
361.29ms,TNT,https://t.freetv.fun/live/tnt-1-2.m3u8
361.48ms,CCTV3,https://t.freetv.fun/live/cctv-3hd.m3u8
361.49ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-11.m3u8
361.50ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv
361.51ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
361.51ms,南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-4.m3u8
361.52ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-10.m3u8
361.58ms,九十九步退一步,https://alimov2.a.kwimgs.com/upic/2022/08/11/05/BMjAyMjA4MTEwNTUyNDhfOTU2MzA3MDg4XzgxNTE3NTE4MDY5XzJfMw==_b_Bd3b8144f46f69dc55dd376ecaf291b0e.mp4?clientCacheKey=3x5bnhhm6difi7c_b.mp4&tt=b&di=24710b75&bp=10000
361.58ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-4.m3u8
361.67ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-10.m3u8
361.68ms,[免费] 贵州卫视,https://iptv.catvod.com/catvod?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=1
361.81ms,DJING TV,https://t.freetv.fun/live/ning-tv-1.m3u8
361.88ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi.m3u8
361.89ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-3.m3u8
361.95ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-2.m3u8
361.96ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
361.96ms,内蒙古卫视,https://stream1.freetv.fun/2d0a9a41eb193459a68f884fa23e6f7eae8dca1eb7099d92baaa3d3dea420fd3.ctv
361.98ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-4.m3u8
361.99ms,情网,https://txmov2.a.kwimgs.com/upic/2022/06/13/11/BMjAyMjA2MTMxMTI1MTFfOTU2MzA3MDg4Xzc2Njc4OTk0Nzc2XzJfMw==_b_Bc60dfd3075034ae610ddc66063a5bc5d.mp4?clientCacheKey=3xu8qyzhzqn7vhs_b.mp4&tt=b&di=24710b6c&bp=10000
361.99ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-14.m3u8
362.01ms,翡翠台,http://r.jdshipin.com/GeWKr
362.02ms,CCTV-4 中文国际（美） Ⓢ,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
362.04ms,CCTV16,https://t.freetv.fun/live/cctv16-4k.m3u8
362.08ms,儿童|Nick Jr,http://free.cnlive.club/channel/n75fc9ff7/index.m3u8?q=1752629214236
362.09ms,Wild Earth,https://t.freetv.fun/live/wild-earth.m3u8
362.09ms,Cartoonito TV,https://t.freetv.fun/live/cartoonito-1.m3u8
362.11ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-16.m3u8
362.11ms,UNIVERSAL HD,https://t.freetv.fun/live/universal-action-1.m3u8
362.12ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8
362.14ms,CCTV10,https://t.freetv.fun/live/cctv-10.m3u8
362.20ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8
362.22ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-11.m3u8
362.26ms,CCTV9,https://t.freetv.fun/live/cctv9-4.m3u8
362.26ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-2.m3u8
362.38ms,ABC 27 Tallahassee FL (WTXL) (720p),https://aegis-cloudfront-1.tubi.video/e739361e-fa12-4cac-92f3-e0dbf332cd88/playlist.m3u8
362.41ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-19.m3u8
362.44ms,谁陪我到最后,https://txmov2.a.kwimgs.com/upic/2022/05/14/05/BMjAyMjA1MTQwNTM5MTRfOTU2MzA3MDg4Xzc0MzQ5Nzg1MTkwXzJfMw==_b_B0d78ac2acc32ba6bdda5e9b9ce452c5a.mp4?clientCacheKey=3x992kgmmdrgtts_b.mp4&tt=b&di=df68a243&bp=10000
362.61ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-12.m3u8
362.69ms,CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv
362.78ms,Young Hollywood (1080p) [Geo-blocked],https://amg00143-younghollywoodfast-amg00143c1-cineverse-us-946.playouts.now.amagi.tv/playlist/amg00143-younghollywoodfast-younghollywood-cineverseus/playlist.m3u8
362.85ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-1.m3u8
362.85ms,A&E,https://t.freetv.fun/live/ch-ng-a-e.m3u8
362.86ms,MG,https://t.freetv.fun/live/msg.m3u8
362.89ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-13.ctv
362.94ms,History(USA),https://t.freetv.fun/live/pluto-tv-history-2.m3u8
362.96ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-8m1080.m3u8
362.98ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-27.m3u8
362.99ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-5.m3u8
363.02ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv
363.04ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-10.m3u8
363.06ms,BeIn Sports(US),https://t.freetv.fun/live/bein-sports-xtra-1.m3u8
363.12ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.m3u8
363.19ms,Racing UK,https://t.freetv.fun/live/fanduel-racing.m3u8
363.23ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-1.m3u8
363.23ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-9.m3u8
363.27ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-22.m3u8
363.35ms,广东珠江,https://stream1.freetv.fun/bda519d40a214c2bfff9c5a5949d89c7eb82aba6d67a36488b379ed75adb598d.ctv
363.36ms,周深精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/08/07/21/BMjAyMzA4MDcyMTAzMzZfMzYxMjUyNDA3MV8xMDk5Mjc3MDcwMTFfMF8z_b_B707fdf2100370008b57219d4a1dab568.mp4
363.36ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-12.m3u8
363.38ms,FilmRise Classic TV (720p),https://d2tv4k5moji5m7.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-lu4pzh9l4b57p/master.m3u8
363.40ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-2.m3u8
363.43ms,CCTV14,https://t.freetv.fun/live/cctv-14hd-2.m3u8
363.46ms,CCTV16,https://t.freetv.fun/live/cctv-16.m3u8
363.57ms,CCTV[免费] 电视指南,https://iptv.catvod.com/catvod?id=CCTV%E7%94%B5%E8%A7%86%E6%8C%87%E5%8D%97&line=2
363.65ms,Outdoor Channel HD,https://t.freetv.fun/live/outdoor-channel-2.m3u8
363.70ms,CNN en Español,https://t.freetv.fun/live/ny-en-espanol.m3u8
363.70ms,WeatherNation TV,https://t.freetv.fun/live/weathernation-3.m3u8
363.76ms,CBS Reality,https://t.freetv.fun/live/celeb-reality-3.m3u8
363.82ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-9.m3u8
363.88ms,Armenia TV,https://t.freetv.fun/live/usa-armenia.m3u8
363.88ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-3.m3u8
363.89ms,VEVO 1,https://t.freetv.fun/live/vevo-90s-2.m3u8
363.89ms,武术,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cmorsD&tk=FgM0vQMejxvG
363.94ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-12.m3u8
363.94ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-8.m3u8
363.95ms,Pluto TV Military,https://jmp2.uk/plu-5bb3fea0f711fd76340eebff.m3u8
363.98ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-9.m3u8
363.98ms,NBC 4 Milwaukee WI (WTMJ) (720p),https://aegis-cloudfront-1.tubi.video/d4d923f2-17de-4371-b86d-43490499bcdb/playlist.m3u8
364.03ms,Bravo,https://t.freetv.fun/live/bravo-1.m3u8
364.11ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-9.m3u8
364.11ms,Tennis,https://t.freetv.fun/live/tennis-usa.m3u8
364.16ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-17.m3u8
364.20ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-26.m3u8
364.21ms,The CW Network,https://t.freetv.fun/live/the-weather-network-1.m3u8
364.24ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-4.m3u8
364.25ms,UNIVERSAL HD,https://t.freetv.fun/live/univer.m3u8
364.33ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv
364.38ms,CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8
364.48ms,TRAVEL,https://t.freetv.fun/live/travel-xp.m3u8
364.49ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-3.m3u8
364.53ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.ctv
364.54ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-5.m3u8
